video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
aQzVhQeswLE,It doesn't mean they're 18.,Gilly and Keeves,shorts,2025-04-11T19:40:39Z,787866,7723,43.1,45.8,10,False,https://bingebuzz.tv/videos/aQzVhQeswLE/
gfc53HTaMRg,Batman would NEVER let a collab happen 🤣 #shorts #marvel #dc #dccomics #funny #rdcworld1 #batman,RDCworld1,sketch,2026-04-10T22:08:19Z,759149,48771,43.0,63.9,10,False,https://bingebuzz.tv/videos/gfc53HTaMRg/
5Ayf7C7ZTA4,Waking up in ANY show thats avoiding copyrights.,CalebCity,sketch,2026-02-03T23:36:16Z,758909,82100,43.0,64.9,10,False,https://bingebuzz.tv/videos/5Ayf7C7ZTA4/
dm4q12ExLlw,Why can’t you just admit that you sold? 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-23T21:35:51Z,745238,46102,43.0,63.9,10,False,https://bingebuzz.tv/videos/dm4q12ExLlw/
KCoVoz-78KY,"""Useless Grandma"" 🎤: Owen Smith | @owensmithtv | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-18T21:00:19Z,53788,2765,43.0,60.2,35.8,False,https://bingebuzz.tv/videos/KCoVoz-78KY/
oEnEqea8wTI,what's in a name? #DLHughley,Netflix Is A Joke,shorts,2026-08-25T14:00:00Z,18303,878,43.0,62.4,42.7,False,https://bingebuzz.tv/videos/oEnEqea8wTI/
EQ6NBrLxI9o,Arguing with ANYONE online...,CalebCity,sketch,2025-12-03T04:03:15Z,715736,89225,42.9,64.9,10,False,https://bingebuzz.tv/videos/EQ6NBrLxI9o/
C_3bCs3li7o,Druski grabbed the wrong baby #shorts,Druski,shorts,2026-07-17T01:52:49Z,699485,32701,42.9,62.2,10,False,https://bingebuzz.tv/videos/C_3bCs3li7o/
9yVAjrEsoAg,Ep 621 - Landlubbers,Matt and Shane's Secret Podcast,podcast,2026-06-26T12:00:27Z,685102,11906,42.8,49.4,10,False,https://bingebuzz.tv/videos/9yVAjrEsoAg/
V3HbFae2-YU,Andrew ALMOST Tries To Be The Hero,FLAGRANT,shorts,2026-08-07T12:30:06Z,551838,14648,42.8,38.5,30.7,False,https://bingebuzz.tv/videos/V3HbFae2-YU/
ORb8xiSD7qc,Kelly opens up to @AndrewSantinoWhiskeyGinger  | Adam Ray Comedy,Adam Ray,shorts,2026-08-18T23:30:02Z,218397,4010,42.8,38.9,40.6,False,https://bingebuzz.tv/videos/ORb8xiSD7qc/
g9RU-19K-BA,The best pizza in the world #toshshow #danieltosh #comedy #funny #shorts #podcast #pizza,tosh show,shorts,2026-08-24T17:01:15Z,67365,1256,42.8,41.1,46.7,False,https://bingebuzz.tv/videos/g9RU-19K-BA/
Cq0ahO4_p1Y,On N On,2FithyRicky - Topic,viral,2026-08-24T23:03:12Z,25392,730,42.8,39.3,32.3,True,https://bingebuzz.tv/videos/Cq0ahO4_p1Y/
rJhXBYctLLY,"If it sounds too good to be true, it probably is 🤣 #funny #rdcworld1 #shorts #horror",RDCworld1,sketch,2026-06-16T17:30:01Z,668244,55582,42.7,64.4,10,False,https://bingebuzz.tv/videos/rJhXBYctLLY/
JyyNTIzFZpo,Movie characters when the monster is CLEARLY bulletproof...,CalebCity,sketch,2025-12-18T02:55:58Z,659232,78844,42.7,64.9,10,False,https://bingebuzz.tv/videos/JyyNTIzFZpo/
h1dilnRl3sk,Ghosts are NO LONGER scary...,CalebCity,sketch,2026-05-30T20:32:40Z,655560,74846,42.7,64.9,10,False,https://bingebuzz.tv/videos/h1dilnRl3sk/
RuKUYVYFmok,Glazing on the verge of death is INSANE 🤣 #shorts #rdcworld1 #anime,RDCworld1,sketch,2026-07-18T18:06:43Z,654041,69577,42.7,64.9,10,False,https://bingebuzz.tv/videos/RuKUYVYFmok/
7RHGesrLMfI,Ep 623 - The Good Guy Weed (feat. Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-02T12:00:27Z,650087,10565,42.7,48.5,10,False,https://bingebuzz.tv/videos/7RHGesrLMfI/
q9OZTpPeeio,Ep 628 - Guys Trip 2022 (feat. Chris O'Connor & Billy),Matt and Shane's Secret Podcast,podcast,2026-07-30T12:00:29Z,626795,10460,42.5,48.9,10,False,https://bingebuzz.tv/videos/q9OZTpPeeio/
qwbDk-K7d6Q,I think the title needs more work...,Smosh,shorts,2026-08-07T00:00:30Z,102696,5614,42.5,52.5,31.3,False,https://bingebuzz.tv/videos/qwbDk-K7d6Q/
YfRvHmMFRaA,The MOMENT I get put in an infinite loop on a fighting game…,CalebCity,shorts,2026-05-01T03:02:27Z,602859,38203,42.4,63.9,10,False,https://bingebuzz.tv/videos/YfRvHmMFRaA/
dMuklFueSh8,"Adam is Tony, Tony is Adam | Adam Ray Comedy @KillTony",Adam Ray,standup,2026-08-13T19:00:09Z,129119,2160,42.4,32.3,44.7,False,https://bingebuzz.tv/videos/dMuklFueSh8/
R95QI_6IAlo,Bad at the Job - Sohrab Forouzesh,Comedy Dynamics,shorts,2026-08-27T19:00:12Z,3586,199,42.4,64.2,45.1,False,https://bingebuzz.tv/videos/R95QI_6IAlo/
m3zEa9eVG_M,Fauci & Hormuz! - mark normand #shorts #comedy #standupcomedy,mark normand,shorts,2026-08-15T16:38:34Z,55194,2281,42.2,53.4,36.4,False,https://bingebuzz.tv/videos/m3zEa9eVG_M/
5MYay16zSDE,"""My Wife"" - Francisco Ramos",Comedy Dynamics,shorts,2026-08-28T19:00:10Z,2416,124,42.2,65.5,46.4,False,https://bingebuzz.tv/videos/5MYay16zSDE/
MfVuO8NDSBI,If Ghosts Could Watch True Crime,Ryan George,sketch,2026-06-19T19:54:44Z,562210,41105,42.1,64.1,10,False,https://bingebuzz.tv/videos/MfVuO8NDSBI/
TbvYNk7AKgA,behind the wheel w/ @Jshock9nine,Theo Von,shorts,2026-08-06T21:54:49Z,313481,9812,42.1,46.8,30.2,False,https://bingebuzz.tv/videos/TbvYNk7AKgA/
YdNoVbNb7Qo,Jordan Jensen &  Jon Rudnitsky - Mark Normand & Sam Morril - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-14T01:00:38Z,169666,2896,42.0,38.1,42.4,False,https://bingebuzz.tv/videos/YdNoVbNb7Qo/
axGeZqNeEfw,That occupation is a guaranteed death sentence 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-03T20:00:04Z,546642,47669,41.9,64.5,10,False,https://bingebuzz.tv/videos/axGeZqNeEfw/
iXBPH2NoF7U,Ep 618 - Officer Lemaire (feat. Charles Blyzniuk & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-06T00:34:13Z,542045,8725,41.9,48.5,10,False,https://bingebuzz.tv/videos/iXBPH2NoF7U/
uTM8OLZjV9k,When Doomsday Prepping Gets Too Real,Ryan George,sketch,2026-04-06T19:00:17Z,536559,38273,41.9,64.1,10,False,https://bingebuzz.tv/videos/uTM8OLZjV9k/
m6L-lOpiqs8,A smile lets you know you’re not going to get murdered #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-24T15:00:00Z,34364,873,41.9,46.9,45.0,False,https://bingebuzz.tv/videos/m6L-lOpiqs8/
80ZcD8bCRew,Is She Ok?,YMH Studios,shorts,2026-08-26T20:30:05Z,28385,507,41.9,40.5,50.9,False,https://bingebuzz.tv/videos/80ZcD8bCRew/
bcDqgK9bOfg,Is you buying? #shorts,Druski,shorts,2026-07-21T00:50:40Z,526546,25390,41.8,62.4,10,False,https://bingebuzz.tv/videos/bcDqgK9bOfg/
haT8R9XQpsc,Hecklers ask for help #standup #comedy,Stavros Halkias,shorts,2026-03-12T13:16:50Z,515217,15766,41.8,57.5,10,False,https://bingebuzz.tv/videos/haT8R9XQpsc/
78Xd_QgNGD4,Roasting the Seahawks on The Rich Eisen Show | Adam Ray Comedy,Adam Ray,standup,2026-08-27T19:00:18Z,16579,133,41.8,30.1,59.8,False,https://bingebuzz.tv/videos/78Xd_QgNGD4/
Bl0gjyqDnqY,Target Lady: New Trainee - SNL,Saturday Night Live,podcast,2026-07-29T14:30:29Z,504177,7138,41.7,47.6,10,False,https://bingebuzz.tv/videos/Bl0gjyqDnqY/
cwpMuaMlk7s,Will Forte Returns! (Full Episode) | Where Everybody Knows Your Name,Team Coco,podcast,2026-08-26T12:00:36Z,18766,306,41.7,37.2,55.7,False,https://bingebuzz.tv/videos/cwpMuaMlk7s/
Xsv02SMu6Xg,The First Guy To Ever Get A Tattoo,Ryan George,sketch,2026-04-13T16:21:34Z,493436,37163,41.6,64.2,10,False,https://bingebuzz.tv/videos/Xsv02SMu6Xg/
XJwrUI9UNwc,We Threw A Slumber Party | Bit City,Smosh,sketch,2026-07-10T16:00:35Z,489390,29800,41.6,63.9,10,False,https://bingebuzz.tv/videos/XJwrUI9UNwc/
1a1Cfn0Sfio,The Guy Who Invented The Spork,Ryan George,sketch,2026-05-04T16:00:03Z,487683,40708,41.6,64.4,10,False,https://bingebuzz.tv/videos/1a1Cfn0Sfio/
yoSDn_wEAW8,Trying To Get A Job In 2026,Ryan George,sketch,2026-06-27T14:05:29Z,475234,39489,41.6,64.4,10,False,https://bingebuzz.tv/videos/yoSDn_wEAW8/
ZiCl7j9mowk,90s Time Traveler Discovers Online Gambling,Ryan George,sketch,2026-03-30T15:36:33Z,472536,36665,41.6,64.2,10,False,https://bingebuzz.tv/videos/ZiCl7j9mowk/
WtFLyc02EOw,Aura farming at someone else’s expense is wild 🤣 #sololeveling #shorts #funny #anime #jjk,RDCworld1,shorts,2026-04-06T20:00:33Z,470715,36853,41.6,64.2,10,False,https://bingebuzz.tv/videos/WtFLyc02EOw/
CUh1e3KUOoY,Ben Franklin if you had to draw him from memory,Smosh,shorts,2026-08-13T19:00:22Z,81075,2923,41.6,44.8,35.5,False,https://bingebuzz.tv/videos/CUh1e3KUOoY/
agSZs9VvrRg,When Someone Breaks Unspoken Rules,Ryan George,sketch,2026-05-25T16:06:00Z,450892,36978,41.5,64.4,10,False,https://bingebuzz.tv/videos/agSZs9VvrRg/
T56H_Txef7I,"Doc, Police Dispatcher",Bad Friends,shorts,2026-08-09T22:00:15Z,346648,7776,41.5,32.3,34.0,False,https://bingebuzz.tv/videos/T56H_Txef7I/
xiOaql1bo9c,MDLD,Natanael Cano - Topic,viral,2026-08-06T17:03:45Z,96950,3610,41.5,45.9,21.7,True,https://bingebuzz.tv/videos/xiOaql1bo9c/
4yFgjpj9PK0,Check Bobby’s Rotten Tomatoes scores 🍅🍅🍅,TigerBelly,shorts,2026-08-22T23:17:38Z,63781,1315,41.5,38.2,44.6,False,https://bingebuzz.tv/videos/4yFgjpj9PK0/
epwIpOSgpaw,"If you have less pumpkin, you are no less pumpkin.",Smosh,shorts,2026-07-21T19:00:17Z,436016,30761,41.4,64.1,10,False,https://bingebuzz.tv/videos/epwIpOSgpaw/
GzuImoh2wAM,Seattle is for goths #standup #comedy #seattle #pnw,Stavros Halkias,shorts,2026-02-20T13:43:54Z,427683,14803,41.4,59.0,10,False,https://bingebuzz.tv/videos/GzuImoh2wAM/
lHKjXy_MX7o,Verizon called. They said YOU deserve better! 🫵😃 #VerizonPartner,CalebCity,shorts,2025-10-24T21:44:28Z,426956,31792,41.4,64.1,10,False,https://bingebuzz.tv/videos/lHKjXy_MX7o/
3Kuw1ZOdxmQ,Mister Robinson's Neighborhood: Pyromaniac - SNL,Saturday Night Live,podcast,2026-08-05T13:00:09Z,96687,2779,41.4,40.0,37.6,False,https://bingebuzz.tv/videos/3Kuw1ZOdxmQ/
naGOEhUDr-w,Bert Is Breaking all of the Records,YMH Studios,shorts,2026-08-25T23:30:08Z,38836,600,41.4,40.4,50.3,False,https://bingebuzz.tv/videos/naGOEhUDr-w/
KEoc_VgT4og,You move heavy things | Big Mike | Adam Ray Comedy,Adam Ray,shorts,2026-08-21T22:00:14Z,46383,1331,41.3,44.7,40.8,False,https://bingebuzz.tv/videos/KEoc_VgT4og/
HsaJWZ5Lej8,The First Guy To Ever Tell A Joke,Ryan George,sketch,2026-05-11T15:45:02Z,417124,33761,41.2,64.4,10,False,https://bingebuzz.tv/videos/HsaJWZ5Lej8/
Y2YonVlK7AY,The First Guy To Ever Be In Witness Protection,Ryan George,sketch,2026-07-21T19:30:23Z,413654,32822,41.2,64.3,10,False,https://bingebuzz.tv/videos/Y2YonVlK7AY/
uuHh9ezkaKg,This is what Luke brings to the table 🙂‍↕️,TigerBelly,shorts,2026-08-25T00:29:57Z,51685,836,41.2,29.6,48.4,False,https://bingebuzz.tv/videos/uuHh9ezkaKg/
JtlF_W65tOQ,"I scream, you scream...I think we all scream.",Smosh,shorts,2026-07-30T19:00:01Z,408307,27550,41.1,63.9,10,False,https://bingebuzz.tv/videos/JtlF_W65tOQ/
GBxrhHkNy7o,What is that?! #LenovoPartner #GamePassPartner,CalebCity,shorts,2025-12-16T22:39:11Z,408036,25935,41.1,63.9,10,False,https://bingebuzz.tv/videos/GBxrhHkNy7o/
KyWr___4feI,Rick Glassman & The Spotlight | TigerBelly 566,TigerBelly,podcast,2026-08-06T14:00:14Z,199766,4125,41.1,42.8,38.0,False,https://bingebuzz.tv/videos/KyWr___4feI/
Q1cjZIB5-0A,To the youngsters.,Gilly and Keeves,shorts,2025-04-17T17:00:31Z,391563,6208,40.9,48.3,10,False,https://bingebuzz.tv/videos/Q1cjZIB5-0A/
ixmS2kbktd0,There's nothing like the love between 2 sisters ❤️,Smosh,shorts,2026-07-14T19:00:31Z,385636,26210,40.9,63.9,10,False,https://bingebuzz.tv/videos/ixmS2kbktd0/
OSK4xASQpnQ,When A Big Sports Thing Is Happening,Ryan George,sketch,2026-07-14T20:00:03Z,375508,29049,40.7,64.2,10,False,https://bingebuzz.tv/videos/OSK4xASQpnQ/
ykHmAGQ1Z_0,The First Guy To Ever Make Small Talk,Ryan George,sketch,2026-06-08T16:15:13Z,375338,33730,40.7,64.6,10,False,https://bingebuzz.tv/videos/ykHmAGQ1Z_0/
QLMaMTgX9jU,The Angie Springer Show | Bit City,Smosh,podcast,2026-07-24T16:00:39Z,371410,23829,40.7,63.9,10,False,https://bingebuzz.tv/videos/QLMaMTgX9jU/
mv3tE0g4FVs,Big Jay Oakerson Roasts Bobby Kelly,Comedy Dynamics,shorts,2026-08-26T19:00:08Z,8355,295,40.7,52.2,46.3,False,https://bingebuzz.tv/videos/mv3tE0g4FVs/
8XgJStvtZSU,Dr Phil LIVE! With Phoenix  #comedy #phoenix,Adam Ray,shorts,2026-08-08T19:00:35Z,158862,4318,40.5,41.1,34.1,False,https://bingebuzz.tv/videos/8XgJStvtZSU/
uK2x5NVVOFY,Selfish Until the End,Bad Friends,shorts,2026-08-09T17:00:05Z,123526,4805,40.5,48.1,30.4,False,https://bingebuzz.tv/videos/uK2x5NVVOFY/
MawhCcGMoBc,There's Nothing Like KFC When You're Sad,YMH Studios,shorts,2026-08-19T20:30:32Z,84061,2206,40.5,49.7,38.5,False,https://bingebuzz.tv/videos/MawhCcGMoBc/
XipkmyoecRc,The First Guy To Ever Be A Therapist,Ryan George,sketch,2026-07-07T16:00:38Z,339225,29936,40.4,64.5,10,False,https://bingebuzz.tv/videos/XipkmyoecRc/
ee-bJbOEvn4,Mark Normand Talks Code-Switching & White People Acting Black w/ Shannon Sharpe | Club Shay Shay,mark normand,standup,2026-08-24T15:00:34Z,30249,532,40.3,41.9,49.1,False,https://bingebuzz.tv/videos/ee-bJbOEvn4/
L4OyI1FIAck,National Dog Day Jokes,Just For Laughs,shorts,2026-08-26T21:45:44Z,18214,455,40.3,45.5,48.1,False,https://bingebuzz.tv/videos/L4OyI1FIAck/
9TaUDSbn00I,UFO Expert Reveals Most Undeniable Crash Story,FLAGRANT,podcast,2026-07-29T14:12:16Z,321548,4169,40.2,46.9,10,False,https://bingebuzz.tv/videos/9TaUDSbn00I/
0DVm8qCbvZk,NEW SHORT FILM COMING IN TWO WEEKS! Make sure y’all watch because it’s cinema 🤣 #rdcworld1 #funny,RDCworld1,shorts,2026-05-15T23:46:03Z,310673,22024,40.0,64.1,10,False,https://bingebuzz.tv/videos/0DVm8qCbvZk/
_4OEQCB5z9M,Guess which sound we made 🤭,Smosh,shorts,2026-07-23T19:00:00Z,306429,13872,39.9,61.8,10,False,https://bingebuzz.tv/videos/_4OEQCB5z9M/
pA0OsjmSpqY,If They Made Happy Meals For Millennials,Ryan George,sketch,2026-05-18T17:01:03Z,300381,28633,39.9,64.8,10,False,https://bingebuzz.tv/videos/pA0OsjmSpqY/
4basaUXTV_s,Ep 619 - Plus-Sized Problems (feat. Nate Marshall & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-11T12:00:00Z,292530,4604,39.8,48.2,10,False,https://bingebuzz.tv/videos/4basaUXTV_s/
QSZmlTXr3vE,Don't make me call the dawgs on you.,Gilly and Keeves,shorts,2025-04-14T16:13:53Z,292246,4248,39.8,47.7,10,False,https://bingebuzz.tv/videos/QSZmlTXr3vE/
_wUw2m_KryY,Everything The Odyssey Got Wrong… & Why It’s Better,FLAGRANT,podcast,2026-07-23T15:38:25Z,286372,3644,39.7,46.8,10,False,https://bingebuzz.tv/videos/_wUw2m_KryY/
0P9dbjhDH1E,The d**khead boyfriend handbook #comedy #standup #crowdwork,Stavros Halkias,crowdwork,2026-02-24T14:24:25Z,284885,10605,39.7,59.9,10,False,https://bingebuzz.tv/videos/0P9dbjhDH1E/
nIsIEXxRvOs,"Sean Penn had a run, and his face shows every bit of it.",We Might Be Drunk Podcast,shorts,2026-08-25T15:06:08Z,26030,656,39.7,48.9,44.4,False,https://bingebuzz.tv/videos/nIsIEXxRvOs/
iESs3wuf5G0,Married to Gumby,We Might Be Drunk Podcast,shorts,2026-08-28T15:00:31Z,3288,90,39.7,52.4,50.3,False,https://bingebuzz.tv/videos/iESs3wuf5G0/
XET57IuKVyc,Writing your ex a letter #standup #comedy #crowdwork #dating,Stavros Halkias,crowdwork,2026-02-17T13:50:46Z,268837,9507,39.5,59.2,10,False,https://bingebuzz.tv/videos/XET57IuKVyc/
MFBW8K5RhAw,If Your Parents' Videos Had An Awards Show,Ryan George,sketch,2026-04-20T16:00:36Z,264927,24572,39.4,64.7,10,False,https://bingebuzz.tv/videos/MFBW8K5RhAw/
EIDhceZZxnY,Purple heart veteran gets kicked out #standupcomedy #heckler,Stavros Halkias,shorts,2026-03-09T17:08:43Z,264443,9299,39.4,59.1,10,False,https://bingebuzz.tv/videos/EIDhceZZxnY/
0qpSHSLNTWo,New York Is NOT To Be ENJOYED,FLAGRANT,shorts,2026-08-25T12:30:37Z,38564,646,39.4,38.3,47.2,False,https://bingebuzz.tv/videos/0qpSHSLNTWo/
__LRFIkOqoQ,Angela deals with her crash out,Smosh,shorts,2026-07-16T19:00:22Z,248817,12723,39.3,62.6,10,False,https://bingebuzz.tv/videos/__LRFIkOqoQ/
L_NfsSlDyVo,Ep 624 - Big Boy (feat. Nate Marshall),Matt and Shane's Secret Podcast,podcast,2026-07-09T19:50:34Z,244830,4091,39.3,48.9,10,False,https://bingebuzz.tv/videos/L_NfsSlDyVo/
KWAn8pZModM,Sona & Gourley imagine Conan as Santa Claus. #podcast #comedy,Team Coco,shorts,2026-08-19T19:00:30Z,50732,1199,39.2,34.7,41.2,False,https://bingebuzz.tv/videos/KWAn8pZModM/
gPUY2rNu5-g,SNL Character Highlight: Mary Katherine Gallagher,Saturday Night Live,podcast,2026-08-12T19:30:13Z,86816,1267,38.9,24.0,44.5,False,https://bingebuzz.tv/videos/gPUY2rNu5-g/
3ZJ0C9Rkioo,John Cena Was Almost Fired From WWE | Conan O'Brien Needs A Friend,Team Coco,podcast,2026-08-25T12:00:21Z,47436,734,38.9,37.9,46.3,False,https://bingebuzz.tv/videos/3ZJ0C9Rkioo/
GVcY16pAvrg,Ep 626 - Oil Boy (feat. Dru Montana & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-24T12:00:04Z,215853,3846,38.8,49.8,10,False,https://bingebuzz.tv/videos/GVcY16pAvrg/
WOsmTxUZy_Q,You're the ugliest.,Gilly and Keeves,shorts,2025-04-18T22:36:50Z,213871,3014,38.8,47.6,10,False,https://bingebuzz.tv/videos/WOsmTxUZy_Q/
NmO9UIhiqEA,Tweety bird #tattoos #standup #comedy #crowdwork,Stavros Halkias,shorts,2026-03-03T15:18:07Z,212207,7425,38.8,59.0,10,False,https://bingebuzz.tv/videos/NmO9UIhiqEA/
cJAMgtNLJVc,Too drunk for geography #comedy #standup #crowdwork #yugoslavia #serbia,Stavros Halkias,shorts,2026-03-05T14:32:56Z,205433,6976,38.7,58.8,10,False,https://bingebuzz.tv/videos/cJAMgtNLJVc/
OOTOQzgqNiw,Brave Beautiful Name - Eunji Kim,Comedy Dynamics,shorts,2026-08-24T21:00:14Z,20345,1032,38.7,54.9,36.4,False,https://bingebuzz.tv/videos/OOTOQzgqNiw/
sd_ZPxwvFLw,What Would You Do? - Shiv Shanks,Comedy Dynamics,shorts,2026-08-25T19:00:30Z,10565,787,38.7,62.8,38.0,False,https://bingebuzz.tv/videos/sd_ZPxwvFLw/
CozMyYwD3Jk,How my brother married Tinkerbell | Trish Suhr Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-17T21:00:00Z,56952,1941,38.5,45.1,34.0,False,https://bingebuzz.tv/videos/CozMyYwD3Jk/
UwFLr6UFQAE,Back to School Season | Stand Up Comedy Compilation,Don't Tell Comedy,standup,2026-08-22T17:00:39Z,28875,642,38.5,34.1,44.4,False,https://bingebuzz.tv/videos/UwFLr6UFQAE/
vzPjrMl6fxQ,My Hair Transplant - Emergency Pod | Tosh Show,tosh show,podcast,2026-07-28T13:00:12Z,189661,4335,38.4,52.9,10,False,https://bingebuzz.tv/videos/vzPjrMl6fxQ/
JaqpJddSxLE,"""Bunk Beds"" 🎤: Nick Reynoldson | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-16T21:00:34Z,45560,1542,38.4,43.9,35.4,False,https://bingebuzz.tv/videos/JaqpJddSxLE/
_kAB54AVLOk,He's definitely just a charming lil kid!!,Smosh,sketch,2026-07-09T19:00:17Z,184101,15440,38.3,64.4,10,False,https://bingebuzz.tv/videos/_kAB54AVLOk/
RZN3I3KZ10g,"Fogland, but I’m the MC…#WEBTOONPartner, #FogLand @WEBTOON.",CalebCity,sketch,2026-05-20T20:57:00Z,182244,14545,38.3,64.3,10,False,https://bingebuzz.tv/videos/RZN3I3KZ10g/
1T4UP7DfP18,parent-teacher conference,Saturday Night Live,sketch,2026-08-05T21:24:22Z,127531,4567,38.1,45.2,28.6,False,https://bingebuzz.tv/videos/1T4UP7DfP18/
Eh4m-gEVwgQ,The new James Bond #standupcomedy #london #007 #jamesbond,Stavros Halkias,shorts,2026-01-27T15:51:57Z,166606,4633,38.0,56.0,10,False,https://bingebuzz.tv/videos/Eh4m-gEVwgQ/
0ABdFZL89W8,How do movie theaters make money? #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-07-23T16:32:37Z,166461,3259,38.0,50.9,10,False,https://bingebuzz.tv/videos/0ABdFZL89W8/
77jAGwWLSos,Coke in the park #standup #comedy #crowdwork #crime #police,Stavros Halkias,shorts,2026-02-19T14:05:00Z,162358,6643,37.9,60.9,10,False,https://bingebuzz.tv/videos/77jAGwWLSos/
Y_AkB0WOVqM,It’s always obvious with the aura. #TheShortlist #GabbyBryan,Netflix Is A Joke,standup,2026-08-27T17:00:00Z,10309,248,37.8,53.2,47.9,False,https://bingebuzz.tv/videos/Y_AkB0WOVqM/
_-iASdu2L7c,Sona's husband took her into a mosh pit. #podcast #comedy,Team Coco,shorts,2026-08-20T19:00:38Z,37038,894,37.7,39.6,40.9,False,https://bingebuzz.tv/videos/_-iASdu2L7c/
wz1iHs4iHnk,"""Glory Hole"" 🎤: Dylan Carlino | @dylancarlino | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-22T21:00:00Z,23478,712,37.7,52.3,40.3,False,https://bingebuzz.tv/videos/wz1iHs4iHnk/
Dl5qwwN-SiE,Ability To Teleport vs $10 Million Right Now | SquADD Cast Versus | All Def,All Def,podcast,2026-08-17T13:00:04Z,29894,1330,37.6,60.8,33.7,False,https://bingebuzz.tv/videos/Dl5qwwN-SiE/
dRMUpoeLaL4,"The best and most diverse dude, ever.",Gilly and Keeves,shorts,2025-04-21T21:38:52Z,142401,2680,37.5,50.5,10,False,https://bingebuzz.tv/videos/dRMUpoeLaL4/
8vBos7D5awA,Clinging To The Hood Of A Chevy Tahoe w/ Katherine Blanford | First Date with Lauren Compton,YMH Studios,podcast,2026-08-25T12:00:33Z,15762,356,37.3,47.5,47.0,False,https://bingebuzz.tv/videos/8vBos7D5awA/
MuyvGsv4v4I,David Koechner & The Larry David Premiere | TigerBelly 565,TigerBelly,podcast,2026-07-30T14:00:14Z,137192,2836,37.2,51.6,10,False,https://bingebuzz.tv/videos/MuyvGsv4v4I/
Gd9fzH2Jt2w,Target Lady: Dating Advice - SNL,Saturday Night Live,podcast,2026-07-29T15:00:22Z,137101,2220,37.2,48.5,10,False,https://bingebuzz.tv/videos/Gd9fzH2Jt2w/
-ocwZRmHdMo,"Mark Normand ""Can't Be PC in an Emergency!"" #shorts",mark normand,shorts,2026-08-19T15:00:15Z,35727,1086,37.1,45.7,36.7,False,https://bingebuzz.tv/videos/-ocwZRmHdMo/
Qjd8yXvfu8A,Evolution of a Sketch | The 301 Spartans 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-23T16:04:40Z,30036,752,37.1,36.9,40.5,False,https://bingebuzz.tv/videos/Qjd8yXvfu8A/
WFnEvECLq-s,Goo Goo Dolls | The Adam Ray Show | @Netflix,Adam Ray,podcast,2026-08-20T22:30:33Z,18333,809,37.1,59.5,37.0,False,https://bingebuzz.tv/videos/WFnEvECLq-s/
qtQp7lVBLqA,Mark Normand Talks 'Little People' !!! | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-17T15:00:06Z,27066,962,37.0,49.5,36.3,False,https://bingebuzz.tv/videos/qtQp7lVBLqA/
DaVz-p5Wjak,Uncle Daycare - Beers for snacks,Gilly and Keeves,shorts,2025-04-09T20:29:34Z,123832,2553,36.9,51.5,10,False,https://bingebuzz.tv/videos/DaVz-p5Wjak/
UHOpyFW2U3c,Ep 616 - The Four Heavens (feat. David Stuart),Matt and Shane's Secret Podcast,podcast,2026-05-27T22:32:35Z,122948,2886,36.9,53.4,10,False,https://bingebuzz.tv/videos/UHOpyFW2U3c/
rAVci1HRNbA,Roast Everybody Pt. 2 | All Def TV | All Def,All Def,sketch,2026-07-11T13:00:13Z,120216,2693,36.8,52.8,10,False,https://bingebuzz.tv/videos/rAVci1HRNbA/
-USiYGX8-Ok,All about that positive mental attitude #TheShortlist #MaddieWiener,Netflix Is A Joke,shorts,2026-08-24T18:00:00Z,36208,708,36.8,41.4,42.6,False,https://bingebuzz.tv/videos/-USiYGX8-Ok/
r4gbQfSFolo,What happens after The Office table reads 📖,TigerBelly,shorts,2026-08-18T23:53:27Z,108168,1820,36.7,28.9,38.8,False,https://bingebuzz.tv/videos/r4gbQfSFolo/
ZivdZs6pG7U,My Punk Rock STEM Teacher - Mr. White | Tosh Show,tosh show,podcast,2026-08-11T13:00:04Z,89126,2201,36.7,44.9,34.9,False,https://bingebuzz.tv/videos/ZivdZs6pG7U/
1P3QnIQezHw,1 Hour of the Best Clean Comedy,Dry Bar Comedy,standup,2026-08-21T14:00:23Z,30233,584,36.7,31.9,44.0,False,https://bingebuzz.tv/videos/1P3QnIQezHw/
