video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
q9OZTpPeeio,Ep 628 - Guys Trip 2022 (feat. Chris O'Connor & Billy),Matt and Shane's Secret Podcast,podcast,2026-07-30T12:00:29Z,626320,10455,42.7,48.6,10,False,https://bingebuzz.tv/videos/q9OZTpPeeio/
YfRvHmMFRaA,The MOMENT I get put in an infinite loop on a fighting game…,CalebCity,shorts,2026-05-01T03:02:27Z,602313,38174,42.6,63.8,10,False,https://bingebuzz.tv/videos/YfRvHmMFRaA/
nVbjxVypJL0,The New Generation Ruined Weddings | Karen Morgan Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T14:00:17Z,23994,758,42.6,53.7,45.2,False,https://bingebuzz.tv/videos/nVbjxVypJL0/
m3zEa9eVG_M,Fauci & Hormuz! - mark normand #shorts #comedy #standupcomedy,mark normand,shorts,2026-08-15T16:38:34Z,54898,2272,42.5,53.6,36.5,False,https://bingebuzz.tv/videos/m3zEa9eVG_M/
Z8I9eJ62itc,I Look Like Jim Carrey and Ryan Reynolds had a Kid | Myles Weber Double Feature,Dry Bar Comedy,standup,2026-08-19T14:00:13Z,43827,1400,42.5,50.8,40.9,False,https://bingebuzz.tv/videos/Z8I9eJ62itc/
MfVuO8NDSBI,If Ghosts Could Watch True Crime,Ryan George,sketch,2026-06-19T19:54:44Z,560875,41089,42.4,64.2,10,False,https://bingebuzz.tv/videos/MfVuO8NDSBI/
axGeZqNeEfw,That occupation is a guaranteed death sentence 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-03T20:00:04Z,546567,47662,42.3,64.5,10,False,https://bingebuzz.tv/videos/axGeZqNeEfw/
iXBPH2NoF7U,Ep 618 - Officer Lemaire (feat. Charles Blyzniuk & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-06T00:34:13Z,541963,8724,42.3,48.2,10,False,https://bingebuzz.tv/videos/iXBPH2NoF7U/
P3Hq9yB1tKM,Someone STOLE Mark Normand's WATCH .. at a Hotel ??? | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-26T15:00:38Z,15654,392,42.3,49.7,51.2,False,https://bingebuzz.tv/videos/P3Hq9yB1tKM/
78Xd_QgNGD4,Roasting the Seahawks on The Rich Eisen Show | Adam Ray Comedy,Adam Ray,standup,2026-08-27T19:00:18Z,15420,124,42.3,31.2,60.8,False,https://bingebuzz.tv/videos/78Xd_QgNGD4/
uTM8OLZjV9k,When Doomsday Prepping Gets Too Real,Ryan George,sketch,2026-04-06T19:00:17Z,536457,38270,42.2,64.2,10,False,https://bingebuzz.tv/videos/uTM8OLZjV9k/
bcDqgK9bOfg,Is you buying? #shorts,Druski,shorts,2026-07-21T00:50:40Z,525224,25357,42.2,62.2,10,False,https://bingebuzz.tv/videos/bcDqgK9bOfg/
haT8R9XQpsc,Hecklers ask for help #standup #comedy,Stavros Halkias,shorts,2026-03-12T13:16:50Z,514616,15749,42.2,57.2,10,False,https://bingebuzz.tv/videos/haT8R9XQpsc/
8XgJStvtZSU,Dr Phil LIVE! With Phoenix  #comedy #phoenix,Adam Ray,shorts,2026-08-08T19:00:35Z,158742,4315,42.2,41.4,35.7,False,https://bingebuzz.tv/videos/8XgJStvtZSU/
CUh1e3KUOoY,Ben Franklin if you had to draw him from memory,Smosh,shorts,2026-08-13T19:00:22Z,80936,2922,42.1,44.8,35.7,False,https://bingebuzz.tv/videos/CUh1e3KUOoY/
Bl0gjyqDnqY,Target Lady: New Trainee - SNL,Saturday Night Live,podcast,2026-07-29T14:30:29Z,501248,7124,42.0,47.5,10,False,https://bingebuzz.tv/videos/Bl0gjyqDnqY/
Xsv02SMu6Xg,The First Guy To Ever Get A Tattoo,Ryan George,sketch,2026-04-13T16:21:34Z,493313,37161,41.9,64.2,10,False,https://bingebuzz.tv/videos/Xsv02SMu6Xg/
XJwrUI9UNwc,We Threw A Slumber Party | Bit City,Smosh,sketch,2026-07-10T16:00:35Z,489132,29797,41.9,63.8,10,False,https://bingebuzz.tv/videos/XJwrUI9UNwc/
1a1Cfn0Sfio,The Guy Who Invented The Spork,Ryan George,sketch,2026-05-04T16:00:03Z,487337,40700,41.9,64.5,10,False,https://bingebuzz.tv/videos/1a1Cfn0Sfio/
yoSDn_wEAW8,Trying To Get A Job In 2026,Ryan George,sketch,2026-06-27T14:05:29Z,474986,39481,41.9,64.5,10,False,https://bingebuzz.tv/videos/yoSDn_wEAW8/
ZiCl7j9mowk,90s Time Traveler Discovers Online Gambling,Ryan George,sketch,2026-03-30T15:36:33Z,472387,36664,41.9,64.3,10,False,https://bingebuzz.tv/videos/ZiCl7j9mowk/
WtFLyc02EOw,Aura farming at someone else’s expense is wild 🤣 #sololeveling #shorts #funny #anime #jjk,RDCworld1,shorts,2026-04-06T20:00:33Z,470680,36850,41.9,64.3,10,False,https://bingebuzz.tv/videos/WtFLyc02EOw/
agSZs9VvrRg,When Someone Breaks Unspoken Rules,Ryan George,sketch,2026-05-25T16:06:00Z,450658,36975,41.8,64.4,10,False,https://bingebuzz.tv/videos/agSZs9VvrRg/
epwIpOSgpaw,"If you have less pumpkin, you are no less pumpkin.",Smosh,shorts,2026-07-21T19:00:17Z,434948,30704,41.6,64.2,10,False,https://bingebuzz.tv/videos/epwIpOSgpaw/
GzuImoh2wAM,Seattle is for goths #standup #comedy #seattle #pnw,Stavros Halkias,shorts,2026-02-20T13:43:54Z,427602,14801,41.6,58.8,10,False,https://bingebuzz.tv/videos/GzuImoh2wAM/
lHKjXy_MX7o,Verizon called. They said YOU deserve better! 🫵😃 #VerizonPartner,CalebCity,shorts,2025-10-24T21:44:28Z,426903,31789,41.6,64.2,10,False,https://bingebuzz.tv/videos/lHKjXy_MX7o/
HsaJWZ5Lej8,The First Guy To Ever Tell A Joke,Ryan George,sketch,2026-05-11T15:45:02Z,416970,33759,41.6,64.3,10,False,https://bingebuzz.tv/videos/HsaJWZ5Lej8/
iESs3wuf5G0,Married to Gumby,We Might Be Drunk Podcast,shorts,2026-08-28T15:00:31Z,2928,83,41.6,54.9,52.2,False,https://bingebuzz.tv/videos/iESs3wuf5G0/
Y2YonVlK7AY,The First Guy To Ever Be In Witness Protection,Ryan George,sketch,2026-07-21T19:30:23Z,413205,32813,41.5,64.3,10,False,https://bingebuzz.tv/videos/Y2YonVlK7AY/
3Kuw1ZOdxmQ,Mister Robinson's Neighborhood: Pyromaniac - SNL,Saturday Night Live,podcast,2026-08-05T13:00:09Z,96214,2773,41.5,40.3,37.4,False,https://bingebuzz.tv/videos/3Kuw1ZOdxmQ/
H1AMYz4Hstc,Boats are the Enemy to Fat Jiggles,YMH Studios,shorts,2026-08-25T22:00:06Z,22009,528,41.5,42.8,48.9,False,https://bingebuzz.tv/videos/H1AMYz4Hstc/
GBxrhHkNy7o,What is that?! #LenovoPartner #GamePassPartner,CalebCity,shorts,2025-12-16T22:39:11Z,407934,25928,41.4,63.8,10,False,https://bingebuzz.tv/videos/GBxrhHkNy7o/
h1tDXi6iRZU,Brian Redban! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-09T23:00:38Z,156430,4324,41.4,51.0,34.5,False,https://bingebuzz.tv/videos/h1tDXi6iRZU/
MawhCcGMoBc,There's Nothing Like KFC When You're Sad,YMH Studios,shorts,2026-08-19T20:30:32Z,83928,2205,41.3,49.7,39.2,False,https://bingebuzz.tv/videos/MawhCcGMoBc/
4yFgjpj9PK0,Check Bobby’s Rotten Tomatoes scores 🍅🍅🍅,TigerBelly,shorts,2026-08-22T23:17:38Z,63398,1308,41.3,38.2,44.2,False,https://bingebuzz.tv/videos/4yFgjpj9PK0/
Q1cjZIB5-0A,To the youngsters.,Gilly and Keeves,shorts,2025-04-17T17:00:31Z,391415,6206,41.2,48.2,10,False,https://bingebuzz.tv/videos/Q1cjZIB5-0A/
ixmS2kbktd0,There's nothing like the love between 2 sisters ❤️,Smosh,shorts,2026-07-14T19:00:31Z,385460,26204,41.2,64.1,10,False,https://bingebuzz.tv/videos/ixmS2kbktd0/
OSK4xASQpnQ,When A Big Sports Thing Is Happening,Ryan George,sketch,2026-07-14T20:00:03Z,375408,29046,41.2,64.3,10,False,https://bingebuzz.tv/videos/OSK4xASQpnQ/
ykHmAGQ1Z_0,The First Guy To Ever Make Small Talk,Ryan George,sketch,2026-06-08T16:15:13Z,375094,33725,41.2,64.6,10,False,https://bingebuzz.tv/videos/ykHmAGQ1Z_0/
QLMaMTgX9jU,The Angie Springer Show | Bit City,Smosh,podcast,2026-07-24T16:00:39Z,371210,23825,41.1,63.8,10,False,https://bingebuzz.tv/videos/QLMaMTgX9jU/
m6L-lOpiqs8,A smile lets you know you’re not going to get murdered #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-24T15:00:00Z,34095,869,41.1,46.9,44.0,False,https://bingebuzz.tv/videos/m6L-lOpiqs8/
-USiYGX8-Ok,All about that positive mental attitude #TheShortlist #MaddieWiener,Netflix Is A Joke,shorts,2026-08-24T18:00:00Z,36046,709,40.9,42.8,47.4,False,https://bingebuzz.tv/videos/-USiYGX8-Ok/
UwFLr6UFQAE,Back to School Season | Stand Up Comedy Compilation,Don't Tell Comedy,standup,2026-08-22T17:00:39Z,28402,640,40.9,34.8,47.2,False,https://bingebuzz.tv/videos/UwFLr6UFQAE/
XipkmyoecRc,The First Guy To Ever Be A Therapist,Ryan George,sketch,2026-07-07T16:00:38Z,338961,29929,40.7,64.6,10,False,https://bingebuzz.tv/videos/XipkmyoecRc/
nIsIEXxRvOs,"Sean Penn had a run, and his face shows every bit of it.",We Might Be Drunk Podcast,shorts,2026-08-25T15:06:08Z,25906,655,40.7,49.5,45.6,False,https://bingebuzz.tv/videos/nIsIEXxRvOs/
7hoCYgSmigc,Jonathan Van Ness Gets Creative With Maple Syrup,Just For Laughs,shorts,2026-08-28T21:00:17Z,2975,53,40.7,45.8,57.9,False,https://bingebuzz.tv/videos/7hoCYgSmigc/
9TaUDSbn00I,UFO Expert Reveals Most Undeniable Crash Story,FLAGRANT,podcast,2026-07-29T14:12:16Z,320847,4167,40.5,46.8,10,False,https://bingebuzz.tv/videos/9TaUDSbn00I/
JaqpJddSxLE,"""Bunk Beds"" 🎤: Nick Reynoldson | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-16T21:00:34Z,45383,1529,40.5,44.2,37.8,False,https://bingebuzz.tv/videos/JaqpJddSxLE/
Y_AkB0WOVqM,It’s always obvious with the aura. #TheShortlist #GabbyBryan,Netflix Is A Joke,standup,2026-08-27T17:00:00Z,10087,242,40.5,53.9,51.4,False,https://bingebuzz.tv/videos/Y_AkB0WOVqM/
YdNoVbNb7Qo,Jordan Jensen &  Jon Rudnitsky - Mark Normand & Sam Morril - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-14T01:00:38Z,169125,2887,40.4,37.6,40.0,False,https://bingebuzz.tv/videos/YdNoVbNb7Qo/
KWAn8pZModM,Sona & Gourley imagine Conan as Santa Claus. #podcast #comedy,Team Coco,shorts,2026-08-19T19:00:30Z,50566,1198,40.4,34.5,42.6,False,https://bingebuzz.tv/videos/KWAn8pZModM/
0DVm8qCbvZk,NEW SHORT FILM COMING IN TWO WEEKS! Make sure y’all watch because it’s cinema 🤣 #rdcworld1 #funny,RDCworld1,shorts,2026-05-15T23:46:03Z,310438,22005,40.3,64.2,10,False,https://bingebuzz.tv/videos/0DVm8qCbvZk/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,22272,288,40.3,25.9,54.7,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
_4OEQCB5z9M,Guess which sound we made 🤭,Smosh,shorts,2026-07-23T19:00:00Z,306327,13870,40.2,61.8,10,False,https://bingebuzz.tv/videos/_4OEQCB5z9M/
pA0OsjmSpqY,If They Made Happy Meals For Millennials,Ryan George,sketch,2026-05-18T17:01:03Z,300266,28629,40.2,64.8,10,False,https://bingebuzz.tv/videos/pA0OsjmSpqY/
KyWr___4feI,Rick Glassman & The Spotlight | TigerBelly 566,TigerBelly,podcast,2026-08-06T14:00:14Z,199379,4123,40.2,42.2,36.6,False,https://bingebuzz.tv/videos/KyWr___4feI/
4basaUXTV_s,Ep 619 - Plus-Sized Problems (feat. Nate Marshall & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-11T12:00:00Z,292494,4604,40.1,48.1,10,False,https://bingebuzz.tv/videos/4basaUXTV_s/
QSZmlTXr3vE,Don't make me call the dawgs on you.,Gilly and Keeves,shorts,2025-04-14T16:13:53Z,292238,4248,40.1,47.6,10,False,https://bingebuzz.tv/videos/QSZmlTXr3vE/
_wUw2m_KryY,Everything The Odyssey Got Wrong… & Why It’s Better,FLAGRANT,podcast,2026-07-23T15:38:25Z,286248,3642,40.1,46.7,10,False,https://bingebuzz.tv/videos/_wUw2m_KryY/
1T4UP7DfP18,parent-teacher conference,Saturday Night Live,sketch,2026-08-05T21:24:22Z,127466,4564,40.1,45.7,30.3,False,https://bingebuzz.tv/videos/1T4UP7DfP18/
0P9dbjhDH1E,The d**khead boyfriend handbook #comedy #standup #crowdwork,Stavros Halkias,crowdwork,2026-02-24T14:24:25Z,284858,10605,40.0,59.9,10,False,https://bingebuzz.tv/videos/0P9dbjhDH1E/
8vBos7D5awA,Clinging To The Hood Of A Chevy Tahoe w/ Katherine Blanford | First Date with Lauren Compton,YMH Studios,podcast,2026-08-25T12:00:33Z,15407,350,40.0,48.0,50.5,False,https://bingebuzz.tv/videos/8vBos7D5awA/
1P3QnIQezHw,1 Hour of the Best Clean Comedy,Dry Bar Comedy,standup,2026-08-21T14:00:23Z,29672,580,39.9,32.9,47.7,False,https://bingebuzz.tv/videos/1P3QnIQezHw/
qtQp7lVBLqA,Mark Normand Talks 'Little People' !!! | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-17T15:00:06Z,26792,956,39.9,50.3,40.0,False,https://bingebuzz.tv/videos/qtQp7lVBLqA/
XET57IuKVyc,Writing your ex a letter #standup #comedy #crowdwork #dating,Stavros Halkias,crowdwork,2026-02-17T13:50:46Z,268582,9503,39.8,59.1,10,False,https://bingebuzz.tv/videos/XET57IuKVyc/
_-iASdu2L7c,Sona's husband took her into a mosh pit. #podcast #comedy,Team Coco,shorts,2026-08-20T19:00:38Z,36785,891,39.8,40.3,43.3,False,https://bingebuzz.tv/videos/_-iASdu2L7c/
7ctVQMbSpUk,A feeling so visceral it needed a medical term #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-26T15:00:00Z,20285,298,39.8,33.3,53.6,False,https://bingebuzz.tv/videos/7ctVQMbSpUk/
MFBW8K5RhAw,If Your Parents' Videos Had An Awards Show,Ryan George,sketch,2026-04-20T16:00:36Z,264837,24568,39.7,64.7,10,False,https://bingebuzz.tv/videos/MFBW8K5RhAw/
EIDhceZZxnY,Purple heart veteran gets kicked out #standupcomedy #heckler,Stavros Halkias,shorts,2026-03-09T17:08:43Z,263887,9288,39.7,59.0,10,False,https://bingebuzz.tv/videos/EIDhceZZxnY/
__LRFIkOqoQ,Angela deals with her crash out,Smosh,shorts,2026-07-16T19:00:22Z,248295,12704,39.6,62.7,10,False,https://bingebuzz.tv/videos/__LRFIkOqoQ/
L_NfsSlDyVo,Ep 624 - Big Boy (feat. Nate Marshall),Matt and Shane's Secret Podcast,podcast,2026-07-09T19:50:34Z,244785,4091,39.6,48.6,10,False,https://bingebuzz.tv/videos/L_NfsSlDyVo/
gPUY2rNu5-g,SNL Character Highlight: Mary Katherine Gallagher,Saturday Night Live,podcast,2026-08-12T19:30:13Z,85806,1266,39.6,24.3,44.9,False,https://bingebuzz.tv/videos/gPUY2rNu5-g/
Y-p6olSnpVU,lets get to sippin @Jshock9nine,Theo Von,shorts,2026-08-11T15:59:34Z,119339,3239,39.5,40.2,34.2,False,https://bingebuzz.tv/videos/Y-p6olSnpVU/
pP6R5ulXX0c,"using the word ""friend"" very loosely #MattRife",Netflix Is A Joke,shorts,2026-08-26T13:00:00Z,12397,288,39.4,41.8,50.4,False,https://bingebuzz.tv/videos/pP6R5ulXX0c/
GVcY16pAvrg,Ep 626 - Oil Boy (feat. Dru Montana & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-24T12:00:04Z,215767,3846,39.2,49.8,10,False,https://bingebuzz.tv/videos/GVcY16pAvrg/
WOsmTxUZy_Q,You're the ugliest.,Gilly and Keeves,shorts,2025-04-18T22:36:50Z,213843,3014,39.2,47.5,10,False,https://bingebuzz.tv/videos/WOsmTxUZy_Q/
NmO9UIhiqEA,Tweety bird #tattoos #standup #comedy #crowdwork,Stavros Halkias,shorts,2026-03-03T15:18:07Z,212107,7421,39.2,58.9,10,False,https://bingebuzz.tv/videos/NmO9UIhiqEA/
Qjd8yXvfu8A,Evolution of a Sketch | The 301 Spartans 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-23T16:04:40Z,29792,749,39.2,37.5,42.7,False,https://bingebuzz.tv/videos/Qjd8yXvfu8A/
wz1iHs4iHnk,"""Glory Hole"" 🎤: Dylan Carlino | @dylancarlino | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-22T21:00:00Z,23251,703,39.2,52.5,42.4,False,https://bingebuzz.tv/videos/wz1iHs4iHnk/
cJAMgtNLJVc,Too drunk for geography #comedy #standup #crowdwork #yugoslavia #serbia,Stavros Halkias,shorts,2026-03-05T14:32:56Z,205291,6972,39.1,58.7,10,False,https://bingebuzz.tv/videos/cJAMgtNLJVc/
r0qfQwsId3Y,Colin Quinn & Jim Norton w/ Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,crowdwork,2026-08-03T01:00:17Z,198260,4108,39.0,40.1,35.1,False,https://bingebuzz.tv/videos/r0qfQwsId3Y/
vzPjrMl6fxQ,My Hair Transplant - Emergency Pod | Tosh Show,tosh show,podcast,2026-07-28T13:00:12Z,189321,4334,38.7,52.7,10,False,https://bingebuzz.tv/videos/vzPjrMl6fxQ/
_kAB54AVLOk,He's definitely just a charming lil kid!!,Smosh,sketch,2026-07-09T19:00:17Z,184049,15439,38.7,64.5,10,False,https://bingebuzz.tv/videos/_kAB54AVLOk/
RZN3I3KZ10g,"Fogland, but I’m the MC…#WEBTOONPartner, #FogLand @WEBTOON.",CalebCity,sketch,2026-05-20T20:57:00Z,181982,14528,38.7,64.3,10,False,https://bingebuzz.tv/videos/RZN3I3KZ10g/
sQbHqxV5pDg,Gerbies goes to Hooters,AreYouGarbage? Comedy Podcast,shorts,2026-08-18T22:02:47Z,57204,1520,38.7,40.1,37.8,False,https://bingebuzz.tv/videos/sQbHqxV5pDg/
Eh4m-gEVwgQ,The new James Bond #standupcomedy #london #007 #jamesbond,Stavros Halkias,shorts,2026-01-27T15:51:57Z,166593,4633,38.4,55.9,10,False,https://bingebuzz.tv/videos/Eh4m-gEVwgQ/
0ABdFZL89W8,How do movie theaters make money? #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-07-23T16:32:37Z,166377,3259,38.4,50.7,10,False,https://bingebuzz.tv/videos/0ABdFZL89W8/
77jAGwWLSos,Coke in the park #standup #comedy #crowdwork #crime #police,Stavros Halkias,shorts,2026-02-19T14:05:00Z,162274,6641,38.4,60.8,10,False,https://bingebuzz.tv/videos/77jAGwWLSos/
sAIYBComiwI,The reason I want to be Professor Xavier from X-Men | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-24T21:00:01Z,13339,528,38.4,54.7,40.8,False,https://bingebuzz.tv/videos/sAIYBComiwI/
M3ivHGdOZiQ,Dave Portnoy is the pizza rating gatekeeper #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-21T17:23:02Z,419020,7324,38.3,32.7,31.6,False,https://bingebuzz.tv/videos/M3ivHGdOZiQ/
fS9AzVhhEnY,Don’t Tell Comedy is helping keep Portland weird!,Don't Tell Comedy,shorts,2026-08-28T16:09:14Z,2620,61,38.1,38.4,51.6,False,https://bingebuzz.tv/videos/fS9AzVhhEnY/
dRMUpoeLaL4,"The best and most diverse dude, ever.",Gilly and Keeves,shorts,2025-04-21T21:38:52Z,142360,2680,37.9,50.3,10,False,https://bingebuzz.tv/videos/dRMUpoeLaL4/
dqcsT80mx4I,Spider-Man is Too Sexy + LeBron’s Secret Philly Deal?,FLAGRANT,podcast,2026-08-05T15:22:50Z,230773,3077,37.8,30.4,37.8,False,https://bingebuzz.tv/videos/dqcsT80mx4I/
MuyvGsv4v4I,David Koechner & The Larry David Premiere | TigerBelly 565,TigerBelly,podcast,2026-07-30T14:00:14Z,137126,2834,37.6,51.3,10,False,https://bingebuzz.tv/videos/MuyvGsv4v4I/
Gd9fzH2Jt2w,Target Lady: Dating Advice - SNL,Saturday Night Live,podcast,2026-07-29T15:00:22Z,136772,2219,37.6,48.3,10,False,https://bingebuzz.tv/videos/Gd9fzH2Jt2w/
0uO1VDacdEI,Pizza Flavored Snacks! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-05T23:00:03Z,109956,2591,37.6,43.0,35.2,False,https://bingebuzz.tv/videos/0uO1VDacdEI/
-W7hCEzhOR0,Backseat Shrine | Alfred Robles | The Comedy Store,The Comedy Store,shorts,2026-08-28T23:00:29Z,2014,41,37.5,34.5,53.2,False,https://bingebuzz.tv/videos/-W7hCEzhOR0/
DaVz-p5Wjak,Uncle Daycare - Beers for snacks,Gilly and Keeves,shorts,2025-04-09T20:29:34Z,123823,2553,37.4,51.3,10,False,https://bingebuzz.tv/videos/DaVz-p5Wjak/
U8fHhnOIKVc,Stop playing. #KeyandPeele,Comedy Central,shorts,2026-08-07T17:30:51Z,165149,4516,37.3,38.7,29.5,False,https://bingebuzz.tv/videos/U8fHhnOIKVc/
UHOpyFW2U3c,Ep 616 - The Four Heavens (feat. David Stuart),Matt and Shane's Secret Podcast,podcast,2026-05-27T22:32:35Z,122945,2886,37.3,53.1,10,False,https://bingebuzz.tv/videos/UHOpyFW2U3c/
ZivdZs6pG7U,My Punk Rock STEM Teacher - Mr. White | Tosh Show,tosh show,podcast,2026-08-11T13:00:04Z,88954,2201,37.3,44.6,35.4,False,https://bingebuzz.tv/videos/ZivdZs6pG7U/
rAVci1HRNbA,Roast Everybody Pt. 2 | All Def TV | All Def,All Def,sketch,2026-07-11T13:00:13Z,120030,2691,37.2,52.5,10,False,https://bingebuzz.tv/videos/rAVci1HRNbA/
OOTOQzgqNiw,Brave Beautiful Name - Eunji Kim,Comedy Dynamics,shorts,2026-08-24T21:00:14Z,20324,1032,37.2,54.9,34.5,False,https://bingebuzz.tv/videos/OOTOQzgqNiw/
WCWYh0zeUVA,Interrogation 101 #Reno911,Comedy Central,shorts,2026-08-10T19:33:40Z,89900,2564,37.1,36.3,32.7,False,https://bingebuzz.tv/videos/WCWYh0zeUVA/
HMSBqfvM0-w,Target Lady: Stock Boy - SNL,Saturday Night Live,podcast,2026-07-29T14:00:31Z,116383,1511,37.0,46.8,10,False,https://bingebuzz.tv/videos/HMSBqfvM0-w/
H8h6jm9a8wI,Little Delaware Rumours,YMH Studios,shorts,2026-08-21T21:30:03Z,26878,979,37.0,53.9,35.6,False,https://bingebuzz.tv/videos/H8h6jm9a8wI/
EEQvX2a6ChQ,Evolution of a Sketch | Edge of Destiny | 🏆 FYC 🏆,Saturday Night Live,sketch,2026-08-22T20:04:12Z,23532,782,37.0,46.7,38.2,False,https://bingebuzz.tv/videos/EEQvX2a6ChQ/
BEWZV89Fi1A,Ep 620 - In Defense of Sunlight (feat. Rowan Jacobsen),Matt and Shane's Secret Podcast,podcast,2026-06-18T12:00:25Z,115236,2399,36.8,51.5,10,False,https://bingebuzz.tv/videos/BEWZV89Fi1A/
JEFKkzzENsw,The worst doctor ever | Adam Ray Comedy,Adam Ray,shorts,2026-08-15T19:00:25Z,39503,1612,36.8,52.3,31.8,False,https://bingebuzz.tv/videos/JEFKkzzENsw/
u2Oc6TlY3Gc,You have a 50/50 chance when falling 50 ft or higher #toshshow #danieltosh #comedy #funny #podcast,tosh show,podcast,2026-07-16T16:36:05Z,113161,2674,36.7,53.3,10,False,https://bingebuzz.tv/videos/u2Oc6TlY3Gc/
5BtNygBwTf4,Lady Uncles.,Gilly and Keeves,shorts,2025-04-12T16:46:23Z,112542,2412,36.7,51.8,10,False,https://bingebuzz.tv/videos/5BtNygBwTf4/
shv3jZygl00,Ep 622 - Am-I.Film (feat. Milo Reed),Matt and Shane's Secret Podcast,podcast,2026-06-30T12:00:26Z,108551,2583,36.7,53.3,10,False,https://bingebuzz.tv/videos/shv3jZygl00/
7nllGfLwjnw,This Went Off The Rails,Bad Friends,shorts,2026-08-12T18:00:29Z,89475,2409,36.7,38.9,33.2,False,https://bingebuzz.tv/videos/7nllGfLwjnw/
i3SPale4090,Iggy Pop Needs to Put a Shirt On,YMH Studios,shorts,2026-08-21T23:15:22Z,46900,1083,36.7,44.2,38.6,False,https://bingebuzz.tv/videos/i3SPale4090/
-ocwZRmHdMo,"Mark Normand ""Can't Be PC in an Emergency!"" #shorts",mark normand,shorts,2026-08-19T15:00:15Z,35555,1086,36.7,45.8,36.1,False,https://bingebuzz.tv/videos/-ocwZRmHdMo/
SbV3xwcDbxc,Whitewater rafting is not made for Black people | Kenny Mock Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-20T21:00:04Z,25091,1154,36.6,48.8,33.4,False,https://bingebuzz.tv/videos/SbV3xwcDbxc/
nzeqZe4Tixc,Target Lady: Valentine - SNL,Saturday Night Live,podcast,2026-07-29T13:30:17Z,106400,2357,36.5,52.3,10,False,https://bingebuzz.tv/videos/nzeqZe4Tixc/
NzT9UYuXTZY,My Vintage Movie Theater Owner - Judy Kim | Tosh Show,tosh show,podcast,2026-07-21T13:00:08Z,105466,2911,36.5,55.7,10,False,https://bingebuzz.tv/videos/NzT9UYuXTZY/
-aeG2scZqhM,Trump will get a date.,Gilly and Keeves,shorts,2025-04-10T19:57:31Z,100659,2110,36.2,51.6,10,False,https://bingebuzz.tv/videos/-aeG2scZqhM/
CozMyYwD3Jk,How my brother married Tinkerbell | Trish Suhr Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-17T21:00:00Z,56867,1938,36.2,44.4,31.0,False,https://bingebuzz.tv/videos/CozMyYwD3Jk/
Dl5qwwN-SiE,Ability To Teleport vs $10 Million Right Now | SquADD Cast Versus | All Def,All Def,podcast,2026-08-17T13:00:04Z,29747,1327,36.2,60.6,31.7,False,https://bingebuzz.tv/videos/Dl5qwwN-SiE/
jWRV9KAOQ8g,Ep 627 - No-Nog (feat. Joe Alto),Matt and Shane's Secret Podcast,podcast,2026-07-27T12:00:37Z,96286,1823,36.1,50.4,10,False,https://bingebuzz.tv/videos/jWRV9KAOQ8g/
Urv_f8Cg7m8,The True Winners of the World Cup... Israel???,FLAGRANT,shorts,2026-07-27T12:30:08Z,93335,1213,35.9,46.8,10,False,https://bingebuzz.tv/videos/Urv_f8Cg7m8/
qMybAwZjF8Q,Its butt sausage.,Gilly and Keeves,shorts,2025-04-28T21:46:58Z,92441,1623,35.9,49.3,10,False,https://bingebuzz.tv/videos/qMybAwZjF8Q/
cualJXic1Jw,Small Business Spotlight! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-29T23:00:39Z,91743,2604,35.9,56.2,10,False,https://bingebuzz.tv/videos/cualJXic1Jw/
