video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
64imFZBssjc,Iran's MEMEING in the face of ADVERSITY,FLAGRANT,shorts,2026-08-24T12:26:17Z,37654,508,41.4,33.3,73.4,False,https://bingebuzz.tv/videos/64imFZBssjc/
0DVm8qCbvZk,NEW SHORT FILM COMING IN TWO WEEKS! Make sure y’all watch because it’s cinema 🤣 #rdcworld1 #funny,RDCworld1,shorts,2026-05-15T23:46:03Z,309869,21974,41.2,64.0,10,False,https://bingebuzz.tv/videos/0DVm8qCbvZk/
_4OEQCB5z9M,Guess which sound we made 🤭,Smosh,shorts,2026-07-23T19:00:00Z,306017,13860,41.2,61.5,10,False,https://bingebuzz.tv/videos/_4OEQCB5z9M/
pA0OsjmSpqY,If They Made Happy Meals For Millennials,Ryan George,sketch,2026-05-18T17:01:03Z,299830,28625,41.2,64.5,10,False,https://bingebuzz.tv/videos/pA0OsjmSpqY/
4basaUXTV_s,Ep 619 - Plus-Sized Problems (feat. Nate Marshall & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-11T12:00:00Z,292398,4604,41.1,47.5,10,False,https://bingebuzz.tv/videos/4basaUXTV_s/
QSZmlTXr3vE,Don't make me call the dawgs on you.,Gilly and Keeves,shorts,2025-04-14T16:13:53Z,292193,4246,41.1,47.0,10,False,https://bingebuzz.tv/videos/QSZmlTXr3vE/
pP6R5ulXX0c,"using the word ""friend"" very loosely #MattRife",Netflix Is A Joke,shorts,2026-08-26T13:00:00Z,10465,268,41.0,45.9,76.1,False,https://bingebuzz.tv/videos/pP6R5ulXX0c/
_wUw2m_KryY,Everything The Odyssey Got Wrong… & Why It’s Better,FLAGRANT,podcast,2026-07-23T15:38:25Z,285384,3637,40.9,46.1,10,False,https://bingebuzz.tv/videos/_wUw2m_KryY/
0P9dbjhDH1E,The d**khead boyfriend handbook #comedy #standup #crowdwork,Stavros Halkias,crowdwork,2026-02-24T14:24:25Z,284719,10598,40.9,59.6,10,False,https://bingebuzz.tv/videos/0P9dbjhDH1E/
XET57IuKVyc,Writing your ex a letter #standup #comedy #crowdwork #dating,Stavros Halkias,crowdwork,2026-02-17T13:50:46Z,267653,9488,40.9,58.7,10,False,https://bingebuzz.tv/videos/XET57IuKVyc/
MFBW8K5RhAw,If Your Parents' Videos Had An Awards Show,Ryan George,sketch,2026-04-20T16:00:36Z,264526,24564,40.9,64.5,10,False,https://bingebuzz.tv/videos/MFBW8K5RhAw/
EIDhceZZxnY,Purple heart veteran gets kicked out #standupcomedy #heckler,Stavros Halkias,shorts,2026-03-09T17:08:43Z,262319,9254,40.9,58.6,10,False,https://bingebuzz.tv/videos/EIDhceZZxnY/
mv3tE0g4FVs,Big Jay Oakerson Roasts Bobby Kelly,Comedy Dynamics,shorts,2026-08-26T19:00:08Z,6075,201,40.9,52.6,74.1,False,https://bingebuzz.tv/videos/mv3tE0g4FVs/
KWAn8pZModM,Sona & Gourley imagine Conan as Santa Claus. #podcast #comedy,Team Coco,shorts,2026-08-19T19:00:30Z,49677,1180,40.8,33.9,66.9,False,https://bingebuzz.tv/videos/KWAn8pZModM/
sHQcKdmnLSI,The BusBoys Review You've Been Waiting For,YMH Studios,shorts,2026-08-24T20:45:23Z,26485,475,40.8,42.1,73.6,False,https://bingebuzz.tv/videos/sHQcKdmnLSI/
__LRFIkOqoQ,Angela deals with her crash out,Smosh,shorts,2026-07-16T19:00:22Z,246603,12643,40.6,62.4,10,False,https://bingebuzz.tv/videos/__LRFIkOqoQ/
L_NfsSlDyVo,Ep 624 - Big Boy (feat. Nate Marshall),Matt and Shane's Secret Podcast,podcast,2026-07-09T19:50:34Z,244646,4091,40.6,48.2,10,False,https://bingebuzz.tv/videos/L_NfsSlDyVo/
JaqpJddSxLE,"""Bunk Beds"" 🎤: Nick Reynoldson | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-16T21:00:34Z,44730,1511,40.6,43.9,63.1,False,https://bingebuzz.tv/videos/JaqpJddSxLE/
7ctVQMbSpUk,A feeling so visceral it needed a medical term #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-26T15:00:00Z,17246,263,40.6,34.2,78.1,False,https://bingebuzz.tv/videos/7ctVQMbSpUk/
dMuklFueSh8,"Adam is Tony, Tony is Adam | Adam Ray Comedy @KillTony",Adam Ray,standup,2026-08-13T19:00:09Z,125569,2126,40.5,31.1,64.6,False,https://bingebuzz.tv/videos/dMuklFueSh8/
JEFKkzzENsw,The worst doctor ever | Adam Ray Comedy,Adam Ray,shorts,2026-08-15T19:00:25Z,39286,1610,40.4,52.8,61.9,False,https://bingebuzz.tv/videos/JEFKkzzENsw/
zhm4qv1vers,Pedro Pascal Is Not in The Odyssey...And He's Gay,YMH Studios,shorts,2026-08-24T22:45:19Z,36056,267,40.4,27.5,74.2,False,https://bingebuzz.tv/videos/zhm4qv1vers/
GVcY16pAvrg,Ep 626 - Oil Boy (feat. Dru Montana & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-24T12:00:04Z,215489,3845,40.2,49.2,10,False,https://bingebuzz.tv/videos/GVcY16pAvrg/
WOsmTxUZy_Q,You're the ugliest.,Gilly and Keeves,shorts,2025-04-18T22:36:50Z,213743,3012,40.2,46.9,10,False,https://bingebuzz.tv/videos/WOsmTxUZy_Q/
NmO9UIhiqEA,Tweety bird #tattoos #standup #comedy #crowdwork,Stavros Halkias,shorts,2026-03-03T15:18:07Z,211734,7419,40.2,58.5,10,False,https://bingebuzz.tv/videos/NmO9UIhiqEA/
KTa4TOQzIYU,"anything for you, Swift #TheAdamRayShow #GooGooDolls #TaylorSwift",Netflix Is A Joke,standup,2026-08-23T16:00:00Z,20165,579,40.2,50.8,70.4,False,https://bingebuzz.tv/videos/KTa4TOQzIYU/
cwpMuaMlk7s,Will Forte Returns! (Full Episode) | Where Everybody Knows Your Name,Team Coco,podcast,2026-08-26T12:00:36Z,13552,264,40.2,42.8,77.5,False,https://bingebuzz.tv/videos/cwpMuaMlk7s/
cJAMgtNLJVc,Too drunk for geography #comedy #standup #crowdwork #yugoslavia #serbia,Stavros Halkias,shorts,2026-03-05T14:32:56Z,204801,6959,40.1,58.3,10,False,https://bingebuzz.tv/videos/cJAMgtNLJVc/
Dl5qwwN-SiE,Ability To Teleport vs $10 Million Right Now | SquADD Cast Versus | All Def,All Def,podcast,2026-08-17T13:00:04Z,29418,1325,40.1,61.6,62.8,False,https://bingebuzz.tv/videos/Dl5qwwN-SiE/
wz1iHs4iHnk,"""Glory Hole"" 🎤: Dylan Carlino | @dylancarlino | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-22T21:00:00Z,22502,682,40.1,52.7,69.1,False,https://bingebuzz.tv/videos/wz1iHs4iHnk/
vzPjrMl6fxQ,My Hair Transplant - Emergency Pod | Tosh Show,tosh show,podcast,2026-07-28T13:00:12Z,188474,4333,39.9,52.0,10,False,https://bingebuzz.tv/videos/vzPjrMl6fxQ/
ee-bJbOEvn4,Mark Normand Talks Code-Switching & White People Acting Black w/ Shannon Sharpe | Club Shay Shay,mark normand,standup,2026-08-24T15:00:34Z,26299,482,39.9,42.6,73.1,False,https://bingebuzz.tv/videos/ee-bJbOEvn4/
dqcsT80mx4I,Spider-Man is Too Sexy + LeBron’s Secret Philly Deal?,FLAGRANT,podcast,2026-08-05T15:22:50Z,229977,3076,39.8,30.1,62.5,False,https://bingebuzz.tv/videos/dqcsT80mx4I/
_kAB54AVLOk,He's definitely just a charming lil kid!!,Smosh,sketch,2026-07-09T19:00:17Z,183883,15434,39.8,64.2,10,False,https://bingebuzz.tv/videos/_kAB54AVLOk/
RZN3I3KZ10g,"Fogland, but I’m the MC…#WEBTOONPartner, #FogLand @WEBTOON.",CalebCity,sketch,2026-05-20T20:57:00Z,180995,14473,39.8,64.2,10,False,https://bingebuzz.tv/videos/RZN3I3KZ10g/
BbUNwltCnFw,Evolution of a Sketch | Bob Army | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-20T20:04:13Z,29201,906,39.6,46.7,65.9,False,https://bingebuzz.tv/videos/BbUNwltCnFw/
-ocwZRmHdMo,"Mark Normand ""Can't Be PC in an Emergency!"" #shorts",mark normand,shorts,2026-08-19T15:00:15Z,34437,1059,39.5,46.5,65.2,False,https://bingebuzz.tv/videos/-ocwZRmHdMo/
6ba9qPnDqpw,Big on Veganism - Angelo Tsarouchas,Comedy Dynamics,shorts,2026-08-23T19:00:34Z,23811,573,39.5,37.1,71.1,False,https://bingebuzz.tv/videos/6ba9qPnDqpw/
Eh4m-gEVwgQ,The new James Bond #standupcomedy #london #007 #jamesbond,Stavros Halkias,shorts,2026-01-27T15:51:57Z,166523,4631,39.4,55.4,10,False,https://bingebuzz.tv/videos/Eh4m-gEVwgQ/
0ABdFZL89W8,How do movie theaters make money? #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-07-23T16:32:37Z,165924,3253,39.4,50.1,10,False,https://bingebuzz.tv/videos/0ABdFZL89W8/
77jAGwWLSos,Coke in the park #standup #comedy #crowdwork #crime #police,Stavros Halkias,shorts,2026-02-19T14:05:00Z,162008,6632,39.3,60.5,10,False,https://bingebuzz.tv/videos/77jAGwWLSos/
3Kuw1ZOdxmQ,Mister Robinson's Neighborhood: Pyromaniac - SNL,Saturday Night Live,podcast,2026-08-05T13:00:09Z,94585,2754,39.2,39.0,59.7,False,https://bingebuzz.tv/videos/3Kuw1ZOdxmQ/
dRMUpoeLaL4,"The best and most diverse dude, ever.",Gilly and Keeves,shorts,2025-04-21T21:38:52Z,142200,2677,39.0,49.8,10,False,https://bingebuzz.tv/videos/dRMUpoeLaL4/
ZivdZs6pG7U,My Punk Rock STEM Teacher - Mr. White | Tosh Show,tosh show,podcast,2026-08-11T13:00:04Z,88343,2193,38.8,43.9,62.3,False,https://bingebuzz.tv/videos/ZivdZs6pG7U/
Gd9fzH2Jt2w,Target Lady: Dating Advice - SNL,Saturday Night Live,podcast,2026-07-29T15:00:22Z,135447,2209,38.7,47.8,10,False,https://bingebuzz.tv/videos/Gd9fzH2Jt2w/
Hc7yNzadwT0,Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-10T01:00:26Z,113742,2252,38.6,38.7,62.5,False,https://bingebuzz.tv/videos/Hc7yNzadwT0/
WFnEvECLq-s,Goo Goo Dolls | The Adam Ray Show | @Netflix,Adam Ray,podcast,2026-08-20T22:30:33Z,17910,804,38.5,59.9,65.8,False,https://bingebuzz.tv/videos/WFnEvECLq-s/
DaVz-p5Wjak,Uncle Daycare - Beers for snacks,Gilly and Keeves,shorts,2025-04-09T20:29:34Z,123793,2552,38.4,50.7,10,False,https://bingebuzz.tv/videos/DaVz-p5Wjak/
UHOpyFW2U3c,Ep 616 - The Four Heavens (feat. David Stuart),Matt and Shane's Secret Podcast,podcast,2026-05-27T22:32:35Z,122921,2886,38.4,52.3,10,False,https://bingebuzz.tv/videos/UHOpyFW2U3c/
kGe7TRzkSb8,My Beekeeper - Jeremy Jensen | Tosh Show,tosh show,podcast,2026-08-04T13:00:12Z,104513,2811,38.4,47.3,59.7,False,https://bingebuzz.tv/videos/kGe7TRzkSb8/
rAVci1HRNbA,Roast Everybody Pt. 2 | All Def TV | All Def,All Def,sketch,2026-07-11T13:00:13Z,119150,2685,38.3,51.8,10,False,https://bingebuzz.tv/videos/rAVci1HRNbA/
_-iASdu2L7c,Sona's husband took her into a mosh pit. #podcast #comedy,Team Coco,shorts,2026-08-20T19:00:38Z,35267,863,38.3,40.0,67.0,False,https://bingebuzz.tv/videos/_-iASdu2L7c/
cFUP4BqsqG4,Tom Holland is Looking TOO GOOD in Spider-Man Brand New Day,FLAGRANT,shorts,2026-08-12T12:30:08Z,60209,1835,38.2,40.9,61.1,False,https://bingebuzz.tv/videos/cFUP4BqsqG4/
CuI2W_cbowU,My parents met at a marriage counselor | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T21:00:02Z,21214,512,38.2,39.7,70.9,False,https://bingebuzz.tv/videos/CuI2W_cbowU/
HMSBqfvM0-w,Target Lady: Stock Boy - SNL,Saturday Night Live,podcast,2026-07-29T14:00:31Z,115821,1503,38.1,46.3,10,False,https://bingebuzz.tv/videos/HMSBqfvM0-w/
BEWZV89Fi1A,Ep 620 - In Defense of Sunlight (feat. Rowan Jacobsen),Matt and Shane's Secret Podcast,podcast,2026-06-18T12:00:25Z,115200,2399,38.1,51.0,10,False,https://bingebuzz.tv/videos/BEWZV89Fi1A/
2t4zYWChuok,Evolution of a Sketch | Leg Lengthening | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-19T20:18:33Z,31889,930,38.1,38.2,65.0,False,https://bingebuzz.tv/videos/2t4zYWChuok/
8vBos7D5awA,Clinging To The Hood Of A Chevy Tahoe w/ Katherine Blanford | First Date with Lauren Compton,YMH Studios,podcast,2026-08-25T12:00:33Z,13812,333,38.0,49.5,73.8,False,https://bingebuzz.tv/videos/8vBos7D5awA/
OFKgJ8kglWg,Ala Carte Vibes - Christine Little,Comedy Dynamics,shorts,2026-08-27T14:00:36Z,650,41,38.0,55.9,70.5,False,https://bingebuzz.tv/videos/OFKgJ8kglWg/
u2Oc6TlY3Gc,You have a 50/50 chance when falling 50 ft or higher #toshshow #danieltosh #comedy #funny #podcast,tosh show,podcast,2026-07-16T16:36:05Z,113104,2674,37.9,52.4,10,False,https://bingebuzz.tv/videos/u2Oc6TlY3Gc/
5BtNygBwTf4,Lady Uncles.,Gilly and Keeves,shorts,2025-04-12T16:46:23Z,112451,2409,37.9,51.3,10,False,https://bingebuzz.tv/videos/5BtNygBwTf4/
shv3jZygl00,Ep 622 - Am-I.Film (feat. Milo Reed),Matt and Shane's Secret Podcast,podcast,2026-06-30T12:00:26Z,108496,2583,37.8,52.6,10,False,https://bingebuzz.tv/videos/shv3jZygl00/
nzeqZe4Tixc,Target Lady: Valentine - SNL,Saturday Night Live,podcast,2026-07-29T13:30:17Z,105893,2353,37.7,51.6,10,False,https://bingebuzz.tv/videos/nzeqZe4Tixc/
NzT9UYuXTZY,My Vintage Movie Theater Owner - Judy Kim | Tosh Show,tosh show,podcast,2026-07-21T13:00:08Z,105286,2909,37.7,55.2,10,False,https://bingebuzz.tv/videos/NzT9UYuXTZY/
vZq3w8ldJDw,Detective Doc,Bad Friends,shorts,2026-08-08T17:00:15Z,70093,2194,37.7,38.9,59.8,False,https://bingebuzz.tv/videos/vZq3w8ldJDw/
UwFLr6UFQAE,Back to School Season | Stand Up Comedy Compilation,Don't Tell Comedy,standup,2026-08-22T17:00:39Z,26413,625,37.6,34.6,69.1,False,https://bingebuzz.tv/videos/UwFLr6UFQAE/
-aeG2scZqhM,Trump will get a date.,Gilly and Keeves,shorts,2025-04-10T19:57:31Z,100634,2109,37.4,51.1,10,False,https://bingebuzz.tv/videos/-aeG2scZqhM/
NA09AE_4xqU,The male loneliness epidemic is no match for a brew and a bro. #NathanForYou,Comedy Central,shorts,2026-08-21T16:00:48Z,31741,737,37.4,37.6,67.9,False,https://bingebuzz.tv/videos/NA09AE_4xqU/
Ob5tN3N2VHg,This crowd sucks (just kidding they were nice) #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-26T16:00:00Z,10092,201,37.4,43.9,76.5,False,https://bingebuzz.tv/videos/Ob5tN3N2VHg/
0uO1VDacdEI,Pizza Flavored Snacks! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-05T23:00:03Z,109284,2589,37.3,41.8,60.3,False,https://bingebuzz.tv/videos/0uO1VDacdEI/
4Ih4pxwYDE0,What if Smosh made The Jerry Springer Show,Smosh,shorts,2026-08-04T19:00:37Z,59633,2327,37.3,44.5,58.0,False,https://bingebuzz.tv/videos/4Ih4pxwYDE0/
tGXrMqUHK6s,Rick Glassman is 30!!!,TigerBelly,shorts,2026-08-08T19:12:17Z,156089,2134,37.1,20.9,62.4,False,https://bingebuzz.tv/videos/tGXrMqUHK6s/
jWRV9KAOQ8g,Ep 627 - No-Nog (feat. Joe Alto),Matt and Shane's Secret Podcast,podcast,2026-07-27T12:00:37Z,96150,1823,37.1,49.8,10,False,https://bingebuzz.tv/videos/jWRV9KAOQ8g/
Urv_f8Cg7m8,The True Winners of the World Cup... Israel???,FLAGRANT,shorts,2026-07-27T12:30:08Z,93292,1213,37.0,46.3,10,False,https://bingebuzz.tv/videos/Urv_f8Cg7m8/
qMybAwZjF8Q,Its butt sausage.,Gilly and Keeves,shorts,2025-04-28T21:46:58Z,92353,1622,37.0,48.9,10,False,https://bingebuzz.tv/videos/qMybAwZjF8Q/
Ffpca8K-Zcs,Can't sleep.,Gilly and Keeves,shorts,2025-04-16T16:31:28Z,84643,1844,36.6,51.4,10,False,https://bingebuzz.tv/videos/Ffpca8K-Zcs/
khxTPSSpEqs,My Pro Hang Glider - Joe Greblo | ToshShow,tosh show,podcast,2026-07-14T13:00:35Z,84362,2441,36.6,56.0,10,False,https://bingebuzz.tv/videos/khxTPSSpEqs/
69iifU5CGjA,Working out with WNBA Players #toshshow #danieltosh #comedy #funny #wnba #workout,tosh show,shorts,2026-07-13T17:40:54Z,81390,1862,36.5,51.9,10,False,https://bingebuzz.tv/videos/69iifU5CGjA/
hg1YLlUSxnk,Dave's Lazy Lube.,Gilly and Keeves,shorts,2025-04-11T23:47:43Z,80761,1746,36.5,51.3,10,False,https://bingebuzz.tv/videos/hg1YLlUSxnk/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,20464,257,36.5,25.0,75.3,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
LMEMC2e4LxY,"Brother, brother, brother. #KeyandPeele",Comedy Central,shorts,2026-08-17T16:00:31Z,36131,1034,36.4,39.0,63.3,False,https://bingebuzz.tv/videos/LMEMC2e4LxY/
AMy1FGqyVyU,SMOSH Quick Fire Reading Reddit Stories Q&A at Just For Laughs Montréal,Just For Laughs,standup,2026-08-11T13:30:14Z,26258,1598,36.3,59.3,59.9,False,https://bingebuzz.tv/videos/AMy1FGqyVyU/
flXalrGiIIo,"If you didn't fit in the car, you just weren't part of the family that day | Kenny Mock",Dry Bar Comedy,standup,2026-08-18T21:00:15Z,19690,859,36.1,46.1,64.0,False,https://bingebuzz.tv/videos/flXalrGiIIo/
SeS30R0319Q,The worst part about getting bit by a dog | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-22T21:00:03Z,11100,439,36.1,54.6,67.7,False,https://bingebuzz.tv/videos/SeS30R0319Q/
oUVyaLFqLXY,Counterfeit Money,AreYouGarbage? Comedy Podcast,shorts,2026-07-27T23:06:15Z,72042,2169,36.0,56.5,10,False,https://bingebuzz.tv/videos/oUVyaLFqLXY/
7f4AvJKbq6c,How to Be a Classy Comedian w/ Ryan Hamilton! | Are You Garbage Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-26T23:00:16Z,71378,2055,36.0,55.9,10,False,https://bingebuzz.tv/videos/7f4AvJKbq6c/
B7VjGBFW9n0,Only Fans Money Making Secrets Revealed,Gilly and Keeves,shorts,2025-04-09T18:37:51Z,70653,1537,36.0,51.4,10,False,https://bingebuzz.tv/videos/B7VjGBFW9n0/
s9jmkJCeuWQ,This part of The Odyssey Made NO SENSE,FLAGRANT,shorts,2026-07-28T13:30:17Z,70094,794,36.0,45.6,10,False,https://bingebuzz.tv/videos/s9jmkJCeuWQ/
ANudl-rb_dw,Driving With Kelly | Adam Ray Comedy,Adam Ray,shorts,2026-08-14T19:00:16Z,35545,1256,36.0,53.1,61.2,False,https://bingebuzz.tv/videos/ANudl-rb_dw/
D-aGuNhLhVo,"Worst movie fans: Sci-Fi, Horror, Foreign-Film",tosh show,shorts,2026-07-27T15:21:55Z,65938,1533,35.8,52.1,10,False,https://bingebuzz.tv/videos/D-aGuNhLhVo/
LyZILasympQ,theee-ate-er #KeyandPeele,Comedy Central,shorts,2026-07-27T16:00:29Z,65677,1769,35.8,54.7,10,False,https://bingebuzz.tv/videos/LyZILasympQ/
OcJYckakpkE,Sleepwalking Cop,Gilly and Keeves,shorts,2025-04-10T22:42:34Z,64354,835,35.8,46.3,10,False,https://bingebuzz.tv/videos/OcJYckakpkE/
MiIzRhWtDVo,The ask couldn't have been clearer. #Reno911,Comedy Central,sketch,2026-08-03T16:00:32Z,45633,2023,35.8,46.4,57.4,False,https://bingebuzz.tv/videos/MiIzRhWtDVo/
MuyvGsv4v4I,David Koechner & The Larry David Premiere | TigerBelly 565,TigerBelly,podcast,2026-07-30T14:00:14Z,136794,2830,35.5,38.3,58.9,False,https://bingebuzz.tv/videos/MuyvGsv4v4I/
lY9UD2iXT7g,Sleep Cop Bloopers.,Gilly and Keeves,shorts,2025-04-16T21:44:55Z,62828,1132,35.5,49.3,10,False,https://bingebuzz.tv/videos/lY9UD2iXT7g/
ZVR5mISNw1s,Baltimore crimes #standup #comedy #crime #crowdwork,Stavros Halkias,shorts,2026-01-29T15:11:26Z,60714,2511,35.5,60.6,10,False,https://bingebuzz.tv/videos/ZVR5mISNw1s/
rsUtdFYrFRw,Ep 630 - Buildings (feat. Michael P. Murphy),Matt and Shane's Secret Podcast,podcast,2026-08-10T12:00:05Z,89976,1814,35.3,39.6,61.8,False,https://bingebuzz.tv/videos/rsUtdFYrFRw/
GUNC_N2Qy8s,Best of San Jose | Adam Ray Comedy,Adam Ray,crowdwork,2026-08-20T19:00:06Z,39101,714,35.3,32.7,67.2,False,https://bingebuzz.tv/videos/GUNC_N2Qy8s/
_vAnkWPMz_U,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-21T22:07:08Z,24670,622,35.3,33.6,67.4,False,https://bingebuzz.tv/videos/_vAnkWPMz_U/
tLUa4q8gtnE,Don't Get a Bad Tattoo! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-02T23:00:21Z,97496,2471,35.2,43.2,58.9,False,https://bingebuzz.tv/videos/tLUa4q8gtnE/
qtQp7lVBLqA,Mark Normand Talks 'Little People' !!! | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-17T15:00:06Z,25475,918,35.2,49.0,62.9,False,https://bingebuzz.tv/videos/qtQp7lVBLqA/
cualJXic1Jw,Small Business Spotlight! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-29T23:00:39Z,91619,2604,35.0,46.7,57.5,False,https://bingebuzz.tv/videos/cualJXic1Jw/
emwJ6bfAxfY,Working on MacGyver #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-17T17:35:09Z,50877,1220,35.0,52.7,10,False,https://bingebuzz.tv/videos/emwJ6bfAxfY/
A0GyaNlAlOg,Tensions are HIGH. #Workaholics,Comedy Central,shorts,2026-08-05T16:28:22Z,55167,1872,34.9,42.2,58.1,False,https://bingebuzz.tv/videos/A0GyaNlAlOg/
oZ_RSDIAibQ,House Maid vs Personal Assistant | SquADD Cast Versus | All Def,All Def,podcast,2026-08-10T13:00:26Z,32059,1395,34.9,56.5,59.2,False,https://bingebuzz.tv/videos/oZ_RSDIAibQ/
TgM7ea1SIPg,"Words are weird, who decides what is what.  Chicken fingers and fries is a good meal!",We Might Be Drunk Podcast,shorts,2026-08-10T16:06:37Z,27884,1316,34.9,54.2,59.3,False,https://bingebuzz.tv/videos/TgM7ea1SIPg/
TuVWbYxuxLE,Coach Bloopers.,Gilly and Keeves,shorts,2025-04-15T17:04:20Z,49090,886,34.8,49.3,10,False,https://bingebuzz.tv/videos/TuVWbYxuxLE/
NXvK_Ooe2Qw,California smells like sh*t,Stavros Halkias,shorts,2026-08-21T16:08:21Z,16787,543,34.8,47.4,66.6,False,https://bingebuzz.tv/videos/NXvK_Ooe2Qw/
zLj04ywjMLI,Fat identical gay guys #standup #comedy #crowdwork,Stavros Halkias,crowdwork,2026-02-27T13:50:02Z,46876,2350,34.7,62.2,10,False,https://bingebuzz.tv/videos/zLj04ywjMLI/
ZeScVV1lIf4,It's a hard knock life. #Detroiters,Comedy Central,shorts,2026-07-22T21:03:38Z,45814,537,34.7,45.8,10,False,https://bingebuzz.tv/videos/ZeScVV1lIf4/
tSh2WDiUJDA,What kind of Chili's is this? #workaholics,Comedy Central,shorts,2026-08-19T16:00:43Z,40010,792,34.7,27.2,65.9,False,https://bingebuzz.tv/videos/tSh2WDiUJDA/
2ajQqoIo3zk,Bobby Lee Shows Mark Normand & Shane Gillis His Pubes | Bad Friends Podcast #shorts,mark normand,shorts,2026-08-23T15:00:07Z,19848,433,34.7,35.6,70.2,False,https://bingebuzz.tv/videos/2ajQqoIo3zk/
QoT2V_UchWI,"It took me 99 dates to find ""the one."" | Drew Tarvin Stand-Up Comedy",Dry Bar Comedy,standup,2026-08-19T21:00:19Z,18669,671,34.5,46.0,64.8,False,https://bingebuzz.tv/videos/QoT2V_UchWI/
eV6sx1VNPts,Should kids go to college these days #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-13T17:01:55Z,45015,1276,34.4,36.1,60.9,False,https://bingebuzz.tv/videos/eV6sx1VNPts/
5RDAMS13wPA,"wOaH! Man down in the club, to zing or not to zing?",We Might Be Drunk Podcast,shorts,2026-08-12T14:24:20Z,85181,1469,34.2,23.6,63.0,False,https://bingebuzz.tv/videos/5RDAMS13wPA/
3SEsnmLhZTg,Mayonnaise With Every Meal vs Hot Sauce | SquADD Cast Versus | All ,All Def,podcast,2026-06-15T13:00:29Z,41247,1570,34.1,59.8,10,False,https://bingebuzz.tv/videos/3SEsnmLhZTg/
GNdcsZaRWzU,Why Call When You Can Text feat. MegScoop | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-27T13:00:11Z,38367,2297,33.8,63.4,10,False,https://bingebuzz.tv/videos/GNdcsZaRWzU/
wCpqLdfsIKs,Hollywood Avoids Curvy Women feat. Persephanii | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-06T13:00:07Z,38039,2364,33.8,63.5,10,False,https://bingebuzz.tv/videos/wCpqLdfsIKs/
U2iny-ly6dI,Lose One For Life; Pillow vs Blanket | SquADD Cast Versus | All Def,All Def,podcast,2026-06-08T13:00:31Z,37908,1426,33.8,59.6,10,False,https://bingebuzz.tv/videos/U2iny-ly6dI/
Agb-p8KUM8c,See me live in 2026 #standup #comedy #tour,Stavros Halkias,shorts,2026-02-12T20:07:56Z,37731,960,33.8,53.8,10,False,https://bingebuzz.tv/videos/Agb-p8KUM8c/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,27852,567,33.8,30.7,67.4,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
5fuVTWKMnPo,Date Someone W/ Bad Manners vs Bad Breath | SquADD Cast Versus | All Def,All Def,podcast,2026-06-22T13:00:02Z,37197,1600,33.7,60.9,10,False,https://bingebuzz.tv/videos/5fuVTWKMnPo/
cfrugPk8vJ4,Lays vs Doritos | SquADD Cast Versus | All Def,All Def,podcast,2026-07-27T11:00:13Z,35879,1270,33.5,58.7,10,False,https://bingebuzz.tv/videos/cfrugPk8vJ4/
1P3QnIQezHw,1 Hour of the Best Clean Comedy,Dry Bar Comedy,standup,2026-08-21T14:00:23Z,27298,567,33.4,32.8,67.1,False,https://bingebuzz.tv/videos/1P3QnIQezHw/
