video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
JoRWhcpd3yE,Never think you’re safe when LeBron is there 😂 #nba #shorts #funny #rdcworld1,RDCworld1,shorts,2026-04-13T19:15:01Z,840397,39394,43.2,62.1,10,False,https://bingebuzz.tv/videos/JoRWhcpd3yE/
cWhzhn5j18Y,When Someone Doesn't Read The News,Ryan George,sketch,2026-04-27T16:01:04Z,827512,64671,43.2,64.3,10,False,https://bingebuzz.tv/videos/cWhzhn5j18Y/
_EVX6dPJLc0,Ep 615 - Slim Goodie (feat. Sheryl Underwood),Matt and Shane's Secret Podcast,podcast,2026-05-20T20:48:45Z,824764,27289,43.2,58.3,10,False,https://bingebuzz.tv/videos/_EVX6dPJLc0/
oDWQ-9X-Gmg,Ep 614 - iNasty,Matt and Shane's Secret Podcast,podcast,2026-05-15T12:01:31Z,815631,14523,43.2,49.7,10,False,https://bingebuzz.tv/videos/oDWQ-9X-Gmg/
wFH9jQMAjPY,The most REGULAR day in the Resident Evil universe… #residentevilrequiem #capcom #sponsored,CalebCity,shorts,2026-02-27T21:13:29Z,813841,69887,43.2,64.5,10,False,https://bingebuzz.tv/videos/wFH9jQMAjPY/
jJofUlrvRKA,"When your duo is going through GENUINE psychosis, but you’re 2 games away from rank up…",CalebCity,shorts,2026-03-25T23:03:17Z,810643,62451,43.2,64.3,10,False,https://bingebuzz.tv/videos/jJofUlrvRKA/
4GmE9z5npdo,Exterminator techniques #comedy #standup #crowdwork,Stavros Halkias,shorts,2026-03-02T12:40:58Z,804590,24746,43.2,57.5,10,False,https://bingebuzz.tv/videos/4GmE9z5npdo/
m6L-lOpiqs8,A smile lets you know you’re not going to get murdered #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-24T15:00:00Z,34270,872,43.2,47.1,46.6,False,https://bingebuzz.tv/videos/m6L-lOpiqs8/
aQzVhQeswLE,It doesn't mean they're 18.,Gilly and Keeves,shorts,2025-04-11T19:40:39Z,787866,7723,43.1,45.7,10,False,https://bingebuzz.tv/videos/aQzVhQeswLE/
gfc53HTaMRg,Batman would NEVER let a collab happen 🤣 #shorts #marvel #dc #dccomics #funny #rdcworld1 #batman,RDCworld1,sketch,2026-04-10T22:08:19Z,759133,48768,43.1,64.0,10,False,https://bingebuzz.tv/videos/gfc53HTaMRg/
5Ayf7C7ZTA4,Waking up in ANY show thats avoiding copyrights.,CalebCity,sketch,2026-02-03T23:36:16Z,758777,82095,43.1,64.8,10,False,https://bingebuzz.tv/videos/5Ayf7C7ZTA4/
dm4q12ExLlw,Why can’t you just admit that you sold? 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-23T21:35:51Z,745176,46098,43.1,63.9,10,False,https://bingebuzz.tv/videos/dm4q12ExLlw/
YdNoVbNb7Qo,Jordan Jensen &  Jon Rudnitsky - Mark Normand & Sam Morril - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-14T01:00:38Z,169466,2894,43.1,38.0,43.8,False,https://bingebuzz.tv/videos/YdNoVbNb7Qo/
ee-bJbOEvn4,Mark Normand Talks Code-Switching & White People Acting Black w/ Shannon Sharpe | Club Shay Shay,mark normand,standup,2026-08-24T15:00:34Z,30022,529,43.1,42.5,52.6,False,https://bingebuzz.tv/videos/ee-bJbOEvn4/
EQ6NBrLxI9o,Arguing with ANYONE online...,CalebCity,sketch,2025-12-03T04:03:15Z,715642,89221,43.0,64.9,10,False,https://bingebuzz.tv/videos/EQ6NBrLxI9o/
C_3bCs3li7o,Druski grabbed the wrong baby #shorts,Druski,shorts,2026-07-17T01:52:49Z,699002,32685,43.0,62.1,10,False,https://bingebuzz.tv/videos/C_3bCs3li7o/
9yVAjrEsoAg,Ep 621 - Landlubbers,Matt and Shane's Secret Podcast,podcast,2026-06-26T12:00:27Z,685090,11906,42.9,49.3,10,False,https://bingebuzz.tv/videos/9yVAjrEsoAg/
g9RU-19K-BA,The best pizza in the world #toshshow #danieltosh #comedy #funny #shorts #podcast #pizza,tosh show,shorts,2026-08-24T17:01:15Z,67253,1255,42.9,40.7,46.9,False,https://bingebuzz.tv/videos/g9RU-19K-BA/
Z0TssuiPLDE,My GPS led me to a car wreck | Jim Tavaré Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-26T21:00:37Z,15017,628,42.9,58.6,45.0,False,https://bingebuzz.tv/videos/Z0TssuiPLDE/
rJhXBYctLLY,"If it sounds too good to be true, it probably is 🤣 #funny #rdcworld1 #shorts #horror",RDCworld1,sketch,2026-06-16T17:30:01Z,668203,55576,42.8,64.4,10,False,https://bingebuzz.tv/videos/rJhXBYctLLY/
nVbjxVypJL0,The New Generation Ruined Weddings | Karen Morgan Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T14:00:17Z,24229,759,42.8,53.3,45.4,False,https://bingebuzz.tv/videos/nVbjxVypJL0/
cwpMuaMlk7s,Will Forte Returns! (Full Episode) | Where Everybody Knows Your Name,Team Coco,podcast,2026-08-26T12:00:36Z,18384,302,42.8,37.5,57.1,False,https://bingebuzz.tv/videos/cwpMuaMlk7s/
JyyNTIzFZpo,Movie characters when the monster is CLEARLY bulletproof...,CalebCity,sketch,2025-12-18T02:55:58Z,659095,78841,42.7,64.9,10,False,https://bingebuzz.tv/videos/JyyNTIzFZpo/
h1dilnRl3sk,Ghosts are NO LONGER scary...,CalebCity,sketch,2026-05-30T20:32:40Z,655326,74838,42.7,64.9,10,False,https://bingebuzz.tv/videos/h1dilnRl3sk/
RuKUYVYFmok,Glazing on the verge of death is INSANE 🤣 #shorts #rdcworld1 #anime,RDCworld1,sketch,2026-07-18T18:06:43Z,653955,69571,42.7,64.8,10,False,https://bingebuzz.tv/videos/RuKUYVYFmok/
7RHGesrLMfI,Ep 623 - The Good Guy Weed (feat. Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-02T12:00:27Z,650078,10564,42.7,48.3,10,False,https://bingebuzz.tv/videos/7RHGesrLMfI/
q9OZTpPeeio,Ep 628 - Guys Trip 2022 (feat. Chris O'Connor & Billy),Matt and Shane's Secret Podcast,podcast,2026-07-30T12:00:29Z,626623,10458,42.6,48.7,10,False,https://bingebuzz.tv/videos/q9OZTpPeeio/
dMuklFueSh8,"Adam is Tony, Tony is Adam | Adam Ray Comedy @KillTony",Adam Ray,standup,2026-08-13T19:00:09Z,128804,2159,42.6,31.9,45.0,False,https://bingebuzz.tv/videos/dMuklFueSh8/
78Xd_QgNGD4,Roasting the Seahawks on The Rich Eisen Show | Adam Ray Comedy,Adam Ray,standup,2026-08-27T19:00:18Z,16130,131,42.6,30.5,60.7,False,https://bingebuzz.tv/videos/78Xd_QgNGD4/
YfRvHmMFRaA,The MOMENT I get put in an infinite loop on a fighting game…,CalebCity,shorts,2026-05-01T03:02:27Z,602643,38192,42.5,64.0,10,False,https://bingebuzz.tv/videos/YfRvHmMFRaA/
qwbDk-K7d6Q,I think the title needs more work...,Smosh,shorts,2026-08-07T00:00:30Z,102649,5612,42.4,52.5,31.2,False,https://bingebuzz.tv/videos/qwbDk-K7d6Q/
KyWr___4feI,Rick Glassman & The Spotlight | TigerBelly 566,TigerBelly,podcast,2026-08-06T14:00:14Z,199638,4123,42.3,42.7,39.5,False,https://bingebuzz.tv/videos/KyWr___4feI/
naGOEhUDr-w,Bert Is Breaking all of the Records,YMH Studios,shorts,2026-08-25T23:30:08Z,38670,599,42.3,40.8,51.3,False,https://bingebuzz.tv/videos/naGOEhUDr-w/
L4OyI1FIAck,National Dog Day Jokes,Just For Laughs,shorts,2026-08-26T21:45:44Z,18133,452,42.3,45.9,50.6,False,https://bingebuzz.tv/videos/L4OyI1FIAck/
MfVuO8NDSBI,If Ghosts Could Watch True Crime,Ryan George,sketch,2026-06-19T19:54:44Z,561704,41103,42.2,64.2,10,False,https://bingebuzz.tv/videos/MfVuO8NDSBI/
mv3tE0g4FVs,Big Jay Oakerson Roasts Bobby Kelly,Comedy Dynamics,shorts,2026-08-26T19:00:08Z,8237,292,42.1,52.4,47.9,False,https://bingebuzz.tv/videos/mv3tE0g4FVs/
axGeZqNeEfw,That occupation is a guaranteed death sentence 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-03T20:00:04Z,546604,47666,42.0,64.6,10,False,https://bingebuzz.tv/videos/axGeZqNeEfw/
iXBPH2NoF7U,Ep 618 - Officer Lemaire (feat. Charles Blyzniuk & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-06T00:34:13Z,542014,8725,42.0,48.3,10,False,https://bingebuzz.tv/videos/iXBPH2NoF7U/
uTM8OLZjV9k,When Doomsday Prepping Gets Too Real,Ryan George,sketch,2026-04-06T19:00:17Z,536547,38273,42.0,64.2,10,False,https://bingebuzz.tv/videos/uTM8OLZjV9k/
bcDqgK9bOfg,Is you buying? #shorts,Druski,shorts,2026-07-21T00:50:40Z,526047,25376,41.9,62.4,10,False,https://bingebuzz.tv/videos/bcDqgK9bOfg/
haT8R9XQpsc,Hecklers ask for help #standup #comedy,Stavros Halkias,shorts,2026-03-12T13:16:50Z,514985,15760,41.9,57.5,10,False,https://bingebuzz.tv/videos/haT8R9XQpsc/
3Kuw1ZOdxmQ,Mister Robinson's Neighborhood: Pyromaniac - SNL,Saturday Night Live,podcast,2026-08-05T13:00:09Z,96494,2777,41.8,40.3,37.8,False,https://bingebuzz.tv/videos/3Kuw1ZOdxmQ/
oEnEqea8wTI,what's in a name? #DLHughley,Netflix Is A Joke,shorts,2026-08-25T14:00:00Z,18251,877,41.8,62.2,41.2,False,https://bingebuzz.tv/videos/oEnEqea8wTI/
Bl0gjyqDnqY,Target Lady: New Trainee - SNL,Saturday Night Live,podcast,2026-07-29T14:30:29Z,502995,7134,41.7,47.5,10,False,https://bingebuzz.tv/videos/Bl0gjyqDnqY/
Xsv02SMu6Xg,The First Guy To Ever Get A Tattoo,Ryan George,sketch,2026-04-13T16:21:34Z,493351,37162,41.6,64.3,10,False,https://bingebuzz.tv/videos/Xsv02SMu6Xg/
XJwrUI9UNwc,We Threw A Slumber Party | Bit City,Smosh,sketch,2026-07-10T16:00:35Z,489287,29800,41.6,63.8,10,False,https://bingebuzz.tv/videos/XJwrUI9UNwc/
1a1Cfn0Sfio,The Guy Who Invented The Spork,Ryan George,sketch,2026-05-04T16:00:03Z,487528,40706,41.6,64.4,10,False,https://bingebuzz.tv/videos/1a1Cfn0Sfio/
yoSDn_wEAW8,Trying To Get A Job In 2026,Ryan George,sketch,2026-06-27T14:05:29Z,475148,39487,41.6,64.4,10,False,https://bingebuzz.tv/videos/yoSDn_wEAW8/
ZiCl7j9mowk,90s Time Traveler Discovers Online Gambling,Ryan George,sketch,2026-03-30T15:36:33Z,472460,36665,41.5,64.3,10,False,https://bingebuzz.tv/videos/ZiCl7j9mowk/
WtFLyc02EOw,Aura farming at someone else’s expense is wild 🤣 #sololeveling #shorts #funny #anime #jjk,RDCworld1,shorts,2026-04-06T20:00:33Z,470695,36851,41.5,64.3,10,False,https://bingebuzz.tv/videos/WtFLyc02EOw/
agSZs9VvrRg,When Someone Breaks Unspoken Rules,Ryan George,sketch,2026-05-25T16:06:00Z,450792,36977,41.5,64.4,10,False,https://bingebuzz.tv/videos/agSZs9VvrRg/
epwIpOSgpaw,"If you have less pumpkin, you are no less pumpkin.",Smosh,shorts,2026-07-21T19:00:17Z,435613,30740,41.5,64.2,10,False,https://bingebuzz.tv/videos/epwIpOSgpaw/
GzuImoh2wAM,Seattle is for goths #standup #comedy #seattle #pnw,Stavros Halkias,shorts,2026-02-20T13:43:54Z,427669,14803,41.4,58.9,10,False,https://bingebuzz.tv/videos/GzuImoh2wAM/
lHKjXy_MX7o,Verizon called. They said YOU deserve better! 🫵😃 #VerizonPartner,CalebCity,shorts,2025-10-24T21:44:28Z,426952,31791,41.4,64.2,10,False,https://bingebuzz.tv/videos/lHKjXy_MX7o/
MawhCcGMoBc,There's Nothing Like KFC When You're Sad,YMH Studios,shorts,2026-08-19T20:30:32Z,84009,2205,41.4,49.7,39.4,False,https://bingebuzz.tv/videos/MawhCcGMoBc/
HsaJWZ5Lej8,The First Guy To Ever Tell A Joke,Ryan George,sketch,2026-05-11T15:45:02Z,417103,33761,41.3,64.3,10,False,https://bingebuzz.tv/videos/HsaJWZ5Lej8/
Y2YonVlK7AY,The First Guy To Ever Be In Witness Protection,Ryan George,sketch,2026-07-21T19:30:23Z,413461,32817,41.2,64.3,10,False,https://bingebuzz.tv/videos/Y2YonVlK7AY/
JtlF_W65tOQ,"I scream, you scream...I think we all scream.",Smosh,shorts,2026-07-30T19:00:01Z,408307,27550,41.2,64.1,10,False,https://bingebuzz.tv/videos/JtlF_W65tOQ/
GBxrhHkNy7o,What is that?! #LenovoPartner #GamePassPartner,CalebCity,shorts,2025-12-16T22:39:11Z,407994,25930,41.2,64.0,10,False,https://bingebuzz.tv/videos/GBxrhHkNy7o/
cT_JgiGQgBI,Drug Commercials | Erik Griffin | The Comedy Store,The Comedy Store,standup,2026-08-29T20:15:11Z,16,2,41.1,60.7,32.8,False,https://bingebuzz.tv/videos/cT_JgiGQgBI/
Q1cjZIB5-0A,To the youngsters.,Gilly and Keeves,shorts,2025-04-17T17:00:31Z,391456,6207,41.0,48.2,10,False,https://bingebuzz.tv/videos/Q1cjZIB5-0A/
ixmS2kbktd0,There's nothing like the love between 2 sisters ❤️,Smosh,shorts,2026-07-14T19:00:31Z,385556,26208,41.0,64.1,10,False,https://bingebuzz.tv/videos/ixmS2kbktd0/
OSK4xASQpnQ,When A Big Sports Thing Is Happening,Ryan George,sketch,2026-07-14T20:00:03Z,375482,29047,40.9,64.3,10,False,https://bingebuzz.tv/videos/OSK4xASQpnQ/
ykHmAGQ1Z_0,The First Guy To Ever Make Small Talk,Ryan George,sketch,2026-06-08T16:15:13Z,375257,33729,40.9,64.7,10,False,https://bingebuzz.tv/videos/ykHmAGQ1Z_0/
QLMaMTgX9jU,The Angie Springer Show | Bit City,Smosh,podcast,2026-07-24T16:00:39Z,371388,23829,40.8,64.0,10,False,https://bingebuzz.tv/videos/QLMaMTgX9jU/
eSfdFLsjz6A,LA Girl Religion - Dan Ahdoot,Comedy Dynamics,shorts,2026-08-24T17:48:25Z,24173,939,40.8,56.7,40.1,False,https://bingebuzz.tv/videos/eSfdFLsjz6A/
Y-p6olSnpVU,lets get to sippin @Jshock9nine,Theo Von,shorts,2026-08-11T15:59:34Z,119440,3240,40.7,40.5,36.2,False,https://bingebuzz.tv/videos/Y-p6olSnpVU/
Qjd8yXvfu8A,Evolution of a Sketch | The 301 Spartans 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-23T16:04:40Z,29975,751,40.7,37.7,44.9,False,https://bingebuzz.tv/videos/Qjd8yXvfu8A/
XipkmyoecRc,The First Guy To Ever Be A Therapist,Ryan George,sketch,2026-07-07T16:00:38Z,339121,29934,40.5,64.6,10,False,https://bingebuzz.tv/videos/XipkmyoecRc/
sQbHqxV5pDg,Gerbies goes to Hooters,AreYouGarbage? Comedy Podcast,shorts,2026-08-18T22:02:47Z,57347,1523,40.4,40.3,40.0,False,https://bingebuzz.tv/videos/sQbHqxV5pDg/
9TaUDSbn00I,UFO Expert Reveals Most Undeniable Crash Story,FLAGRANT,podcast,2026-07-29T14:12:16Z,321309,4169,40.3,46.9,10,False,https://bingebuzz.tv/videos/9TaUDSbn00I/
CUh1e3KUOoY,Ben Franklin if you had to draw him from memory,Smosh,shorts,2026-08-13T19:00:22Z,81004,2922,40.3,44.2,34.0,False,https://bingebuzz.tv/videos/CUh1e3KUOoY/
r0qfQwsId3Y,Colin Quinn & Jim Norton w/ Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,crowdwork,2026-08-03T01:00:17Z,198441,4110,40.2,40.4,36.9,False,https://bingebuzz.tv/videos/r0qfQwsId3Y/
0DVm8qCbvZk,NEW SHORT FILM COMING IN TWO WEEKS! Make sure y’all watch because it’s cinema 🤣 #rdcworld1 #funny,RDCworld1,shorts,2026-05-15T23:46:03Z,310592,22016,40.1,64.2,10,False,https://bingebuzz.tv/videos/0DVm8qCbvZk/
_4OEQCB5z9M,Guess which sound we made 🤭,Smosh,shorts,2026-07-23T19:00:00Z,306385,13872,40.0,61.8,10,False,https://bingebuzz.tv/videos/_4OEQCB5z9M/
pA0OsjmSpqY,If They Made Happy Meals For Millennials,Ryan George,sketch,2026-05-18T17:01:03Z,300354,28632,40.0,64.8,10,False,https://bingebuzz.tv/videos/pA0OsjmSpqY/
4basaUXTV_s,Ep 619 - Plus-Sized Problems (feat. Nate Marshall & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-11T12:00:00Z,292505,4604,39.9,48.2,10,False,https://bingebuzz.tv/videos/4basaUXTV_s/
QSZmlTXr3vE,Don't make me call the dawgs on you.,Gilly and Keeves,shorts,2025-04-14T16:13:53Z,292243,4248,39.9,47.7,10,False,https://bingebuzz.tv/videos/QSZmlTXr3vE/
_wUw2m_KryY,Everything The Odyssey Got Wrong… & Why It’s Better,FLAGRANT,podcast,2026-07-23T15:38:25Z,286372,3644,39.9,46.7,10,False,https://bingebuzz.tv/videos/_wUw2m_KryY/
WCWYh0zeUVA,Interrogation 101 #Reno911,Comedy Central,shorts,2026-08-10T19:33:40Z,90041,2566,39.9,37.1,36.1,False,https://bingebuzz.tv/videos/WCWYh0zeUVA/
0P9dbjhDH1E,The d**khead boyfriend handbook #comedy #standup #crowdwork,Stavros Halkias,crowdwork,2026-02-24T14:24:25Z,284869,10605,39.8,59.9,10,False,https://bingebuzz.tv/videos/0P9dbjhDH1E/
UwFLr6UFQAE,Back to School Season | Stand Up Comedy Compilation,Don't Tell Comedy,standup,2026-08-22T17:00:39Z,28703,641,39.7,34.1,45.9,False,https://bingebuzz.tv/videos/UwFLr6UFQAE/
XET57IuKVyc,Writing your ex a letter #standup #comedy #crowdwork #dating,Stavros Halkias,crowdwork,2026-02-17T13:50:46Z,268783,9507,39.6,59.1,10,False,https://bingebuzz.tv/videos/XET57IuKVyc/
MFBW8K5RhAw,If Your Parents' Videos Had An Awards Show,Ryan George,sketch,2026-04-20T16:00:36Z,264882,24572,39.6,64.7,10,False,https://bingebuzz.tv/videos/MFBW8K5RhAw/
EIDhceZZxnY,Purple heart veteran gets kicked out #standupcomedy #heckler,Stavros Halkias,shorts,2026-03-09T17:08:43Z,264254,9297,39.6,59.0,10,False,https://bingebuzz.tv/videos/EIDhceZZxnY/
Y_AkB0WOVqM,It’s always obvious with the aura. #TheShortlist #GabbyBryan,Netflix Is A Joke,standup,2026-08-27T17:00:00Z,10232,245,39.6,53.6,50.3,False,https://bingebuzz.tv/videos/Y_AkB0WOVqM/
7nllGfLwjnw,This Went Off The Rails,Bad Friends,shorts,2026-08-12T18:00:29Z,89597,2411,39.5,39.5,36.7,False,https://bingebuzz.tv/videos/7nllGfLwjnw/
gPUY2rNu5-g,SNL Character Highlight: Mary Katherine Gallagher,Saturday Night Live,podcast,2026-08-12T19:30:13Z,86421,1266,39.5,24.0,45.1,False,https://bingebuzz.tv/videos/gPUY2rNu5-g/
H1AMYz4Hstc,Boats are the Enemy to Fat Jiggles,YMH Studios,shorts,2026-08-25T22:00:06Z,22119,530,39.5,42.2,46.4,False,https://bingebuzz.tv/videos/H1AMYz4Hstc/
__LRFIkOqoQ,Angela deals with her crash out,Smosh,shorts,2026-07-16T19:00:22Z,248622,12714,39.4,62.8,10,False,https://bingebuzz.tv/videos/__LRFIkOqoQ/
L_NfsSlDyVo,Ep 624 - Big Boy (feat. Nate Marshall),Matt and Shane's Secret Podcast,podcast,2026-07-09T19:50:34Z,244795,4091,39.4,48.7,10,False,https://bingebuzz.tv/videos/L_NfsSlDyVo/
1T4UP7DfP18,parent-teacher conference,Saturday Night Live,sketch,2026-08-05T21:24:22Z,127513,4565,39.4,45.3,30.2,False,https://bingebuzz.tv/videos/1T4UP7DfP18/
iESs3wuf5G0,Married to Gumby,We Might Be Drunk Podcast,shorts,2026-08-28T15:00:31Z,3136,84,39.4,51.9,50.5,False,https://bingebuzz.tv/videos/iESs3wuf5G0/
i3SPale4090,Iggy Pop Needs to Put a Shirt On,YMH Studios,shorts,2026-08-21T23:15:22Z,47021,1086,39.2,44.8,41.9,False,https://bingebuzz.tv/videos/i3SPale4090/
8XgJStvtZSU,Dr Phil LIVE! With Phoenix  #comedy #phoenix,Adam Ray,shorts,2026-08-08T19:00:35Z,158801,4317,39.1,40.4,32.5,False,https://bingebuzz.tv/videos/8XgJStvtZSU/
wz1iHs4iHnk,"""Glory Hole"" 🎤: Dylan Carlino | @dylancarlino | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-22T21:00:00Z,23396,708,39.1,52.6,42.0,False,https://bingebuzz.tv/videos/wz1iHs4iHnk/
GVcY16pAvrg,Ep 626 - Oil Boy (feat. Dru Montana & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-24T12:00:04Z,215808,3847,39.0,49.7,10,False,https://bingebuzz.tv/videos/GVcY16pAvrg/
WOsmTxUZy_Q,You're the ugliest.,Gilly and Keeves,shorts,2025-04-18T22:36:50Z,213863,3014,39.0,47.5,10,False,https://bingebuzz.tv/videos/WOsmTxUZy_Q/
NmO9UIhiqEA,Tweety bird #tattoos #standup #comedy #crowdwork,Stavros Halkias,shorts,2026-03-03T15:18:07Z,212145,7424,39.0,59.0,10,False,https://bingebuzz.tv/videos/NmO9UIhiqEA/
JaqpJddSxLE,"""Bunk Beds"" 🎤: Nick Reynoldson | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-16T21:00:34Z,45488,1536,39.0,43.8,36.2,False,https://bingebuzz.tv/videos/JaqpJddSxLE/
cJAMgtNLJVc,Too drunk for geography #comedy #standup #crowdwork #yugoslavia #serbia,Stavros Halkias,shorts,2026-03-05T14:32:56Z,205369,6973,38.9,58.7,10,False,https://bingebuzz.tv/videos/cJAMgtNLJVc/
Dl5qwwN-SiE,Ability To Teleport vs $10 Million Right Now | SquADD Cast Versus | All Def,All Def,podcast,2026-08-17T13:00:04Z,29840,1330,38.7,61.2,34.9,False,https://bingebuzz.tv/videos/Dl5qwwN-SiE/
CozMyYwD3Jk,How my brother married Tinkerbell | Trish Suhr Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-17T21:00:00Z,56920,1939,38.6,44.8,34.1,False,https://bingebuzz.tv/videos/CozMyYwD3Jk/
vzPjrMl6fxQ,My Hair Transplant - Emergency Pod | Tosh Show,tosh show,podcast,2026-07-28T13:00:12Z,189521,4335,38.5,52.8,10,False,https://bingebuzz.tv/videos/vzPjrMl6fxQ/
-USiYGX8-Ok,All about that positive mental attitude #TheShortlist #MaddieWiener,Netflix Is A Joke,shorts,2026-08-24T18:00:00Z,36152,709,38.5,41.7,44.8,False,https://bingebuzz.tv/videos/-USiYGX8-Ok/
_kAB54AVLOk,He's definitely just a charming lil kid!!,Smosh,sketch,2026-07-09T19:00:17Z,184075,15439,38.4,64.5,10,False,https://bingebuzz.tv/videos/_kAB54AVLOk/
RZN3I3KZ10g,"Fogland, but I’m the MC…#WEBTOONPartner, #FogLand @WEBTOON.",CalebCity,sketch,2026-05-20T20:57:00Z,182147,14540,38.4,64.3,10,False,https://bingebuzz.tv/videos/RZN3I3KZ10g/
qtQp7lVBLqA,Mark Normand Talks 'Little People' !!! | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-17T15:00:06Z,26970,959,38.3,49.6,38.0,False,https://bingebuzz.tv/videos/qtQp7lVBLqA/
nIsIEXxRvOs,"Sean Penn had a run, and his face shows every bit of it.",We Might Be Drunk Podcast,shorts,2026-08-25T15:06:08Z,25966,655,38.3,48.4,42.7,False,https://bingebuzz.tv/videos/nIsIEXxRvOs/
EEQvX2a6ChQ,Evolution of a Sketch | Edge of Destiny | 🏆 FYC 🏆,Saturday Night Live,sketch,2026-08-22T20:04:12Z,23622,785,38.3,46.8,39.8,False,https://bingebuzz.tv/videos/EEQvX2a6ChQ/
Eh4m-gEVwgQ,The new James Bond #standupcomedy #london #007 #jamesbond,Stavros Halkias,shorts,2026-01-27T15:51:57Z,166606,4633,38.0,55.9,10,False,https://bingebuzz.tv/videos/Eh4m-gEVwgQ/
0ABdFZL89W8,How do movie theaters make money? #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-07-23T16:32:37Z,166414,3259,38.0,50.7,10,False,https://bingebuzz.tv/videos/0ABdFZL89W8/
77jAGwWLSos,Coke in the park #standup #comedy #crowdwork #crime #police,Stavros Halkias,shorts,2026-02-19T14:05:00Z,162327,6641,37.9,60.8,10,False,https://bingebuzz.tv/videos/77jAGwWLSos/
-ocwZRmHdMo,"Mark Normand ""Can't Be PC in an Emergency!"" #shorts",mark normand,shorts,2026-08-19T15:00:15Z,35658,1086,37.9,46.1,37.6,False,https://bingebuzz.tv/videos/-ocwZRmHdMo/
sAIYBComiwI,The reason I want to be Professor Xavier from X-Men | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-24T21:00:01Z,13409,528,37.9,54.0,40.4,False,https://bingebuzz.tv/videos/sAIYBComiwI/
1P3QnIQezHw,1 Hour of the Best Clean Comedy,Dry Bar Comedy,standup,2026-08-21T14:00:23Z,30014,581,37.8,31.8,45.5,False,https://bingebuzz.tv/videos/1P3QnIQezHw/
OOTOQzgqNiw,Brave Beautiful Name - Eunji Kim,Comedy Dynamics,shorts,2026-08-24T21:00:14Z,20333,1032,37.6,54.8,35.0,False,https://bingebuzz.tv/videos/OOTOQzgqNiw/
8vBos7D5awA,Clinging To The Hood Of A Chevy Tahoe w/ Katherine Blanford | First Date with Lauren Compton,YMH Studios,podcast,2026-08-25T12:00:33Z,15617,354,37.6,47.4,47.4,False,https://bingebuzz.tv/videos/8vBos7D5awA/
dRMUpoeLaL4,"The best and most diverse dude, ever.",Gilly and Keeves,shorts,2025-04-21T21:38:52Z,142373,2680,37.5,50.4,10,False,https://bingebuzz.tv/videos/dRMUpoeLaL4/
MuyvGsv4v4I,David Koechner & The Larry David Premiere | TigerBelly 565,TigerBelly,podcast,2026-07-30T14:00:14Z,137192,2836,37.4,51.4,10,False,https://bingebuzz.tv/videos/MuyvGsv4v4I/
Gd9fzH2Jt2w,Target Lady: Dating Advice - SNL,Saturday Night Live,podcast,2026-07-29T15:00:22Z,136966,2219,37.4,48.3,10,False,https://bingebuzz.tv/videos/Gd9fzH2Jt2w/
fS9AzVhhEnY,Don’t Tell Comedy is helping keep Portland weird!,Don't Tell Comedy,shorts,2026-08-28T16:09:14Z,2869,64,37.3,36.7,51.2,False,https://bingebuzz.tv/videos/fS9AzVhhEnY/
x57_nx5-EAQ,The big man doesn’t like stairs,AreYouGarbage? Comedy Podcast,shorts,2026-08-14T22:07:36Z,64364,1137,37.1,24.3,41.9,False,https://bingebuzz.tv/videos/x57_nx5-EAQ/
dqcsT80mx4I,Spider-Man is Too Sexy + LeBron’s Secret Philly Deal?,FLAGRANT,podcast,2026-08-05T15:22:50Z,230947,3079,37.0,30.1,37.2,False,https://bingebuzz.tv/videos/dqcsT80mx4I/
U8fHhnOIKVc,Stop playing. #KeyandPeele,Comedy Central,shorts,2026-08-07T17:30:51Z,165180,4516,37.0,38.4,29.8,False,https://bingebuzz.tv/videos/U8fHhnOIKVc/
DaVz-p5Wjak,Uncle Daycare - Beers for snacks,Gilly and Keeves,shorts,2025-04-09T20:29:34Z,123830,2553,37.0,51.3,10,False,https://bingebuzz.tv/videos/DaVz-p5Wjak/
_-iASdu2L7c,Sona's husband took her into a mosh pit. #podcast #comedy,Team Coco,shorts,2026-08-20T19:00:38Z,36917,893,37.0,39.5,39.9,False,https://bingebuzz.tv/videos/_-iASdu2L7c/
