video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
KCoVoz-78KY,"""Useless Grandma"" 🎤: Owen Smith | @owensmithtv | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-18T21:00:19Z,53910,2769,43.5,60.6,36.6,False,https://bingebuzz.tv/videos/KCoVoz-78KY/
crnwpXw-VKw,Anime will always over exaggerate tf outta sports 🤣 #rdcworld1 #funny #worldcup #fifa,RDCworld1,shorts,2026-06-26T19:25:44Z,1003299,65698,43.4,64.1,10,False,https://bingebuzz.tv/videos/crnwpXw-VKw/
xla5DOZFY2I,When you're the BEST detective so you get the WORST cases.,CalebCity,sketch,2025-10-09T23:42:44Z,983682,90258,43.3,64.8,10,False,https://bingebuzz.tv/videos/xla5DOZFY2I/
dqdBypnpKOs,A baby interrupts the show #standup #comedy #crowdwork #pregnancy,Stavros Halkias,crowdwork,2026-02-06T18:27:09Z,968328,39083,43.3,60.8,10,False,https://bingebuzz.tv/videos/dqdBypnpKOs/
hJ3NDYvUeIw,100% Recycled,CalebCity,shorts,2026-03-09T23:47:56Z,954365,69581,43.3,64.4,10,False,https://bingebuzz.tv/videos/hJ3NDYvUeIw/
77OU2f54MCY,How OKC was in Practice after Losing Game 4 to the Spurs,RDCworld1,podcast,2026-05-26T22:05:16Z,943168,70808,43.3,64.4,10,False,https://bingebuzz.tv/videos/77OU2f54MCY/
oEnEqea8wTI,what's in a name? #DLHughley,Netflix Is A Joke,shorts,2026-08-25T14:00:00Z,18449,880,43.3,62.3,43.4,False,https://bingebuzz.tv/videos/oEnEqea8wTI/
j4M74QstbOs,BAMBI PREGNANT AGAIN??? #shorts,Druski,shorts,2026-07-17T01:53:05Z,880367,29610,43.2,58.9,10,False,https://bingebuzz.tv/videos/j4M74QstbOs/
cMLpo7TBh-8,Getting dropped in the Star Wars universe…,CalebCity,shorts,2026-05-05T00:13:03Z,877882,76710,43.2,64.7,10,False,https://bingebuzz.tv/videos/cMLpo7TBh-8/
le_yPjneTvA,Ep 617 - Irish Good Morning,Matt and Shane's Secret Podcast,podcast,2026-05-29T18:26:21Z,876510,14209,43.2,48.7,10,False,https://bingebuzz.tv/videos/le_yPjneTvA/
oBV38yKjwsk,Ep 625 - The Big Show (feat. Billy & Spud),Matt and Shane's Secret Podcast,podcast,2026-07-17T13:07:50Z,850116,15458,43.2,50.2,10,False,https://bingebuzz.tv/videos/oBV38yKjwsk/
JoRWhcpd3yE,Never think you’re safe when LeBron is there 😂 #nba #shorts #funny #rdcworld1,RDCworld1,shorts,2026-04-13T19:15:01Z,840500,39398,43.2,62.3,10,False,https://bingebuzz.tv/videos/JoRWhcpd3yE/
cWhzhn5j18Y,When Someone Doesn't Read The News,Ryan George,sketch,2026-04-27T16:01:04Z,827729,64674,43.2,64.5,10,False,https://bingebuzz.tv/videos/cWhzhn5j18Y/
_EVX6dPJLc0,Ep 615 - Slim Goodie (feat. Sheryl Underwood),Matt and Shane's Secret Podcast,podcast,2026-05-20T20:48:45Z,824884,27291,43.2,58.7,10,False,https://bingebuzz.tv/videos/_EVX6dPJLc0/
oDWQ-9X-Gmg,Ep 614 - iNasty,Matt and Shane's Secret Podcast,podcast,2026-05-15T12:01:31Z,815971,14525,43.2,50.0,10,False,https://bingebuzz.tv/videos/oDWQ-9X-Gmg/
wFH9jQMAjPY,The most REGULAR day in the Resident Evil universe… #residentevilrequiem #capcom #sponsored,CalebCity,shorts,2026-02-27T21:13:29Z,814251,69902,43.2,64.7,10,False,https://bingebuzz.tv/videos/wFH9jQMAjPY/
jJofUlrvRKA,"When your duo is going through GENUINE psychosis, but you’re 2 games away from rank up…",CalebCity,shorts,2026-03-25T23:03:17Z,811324,62486,43.1,64.5,10,False,https://bingebuzz.tv/videos/jJofUlrvRKA/
4GmE9z5npdo,Exterminator techniques #comedy #standup #crowdwork,Stavros Halkias,shorts,2026-03-02T12:40:58Z,805042,24757,43.1,57.7,10,False,https://bingebuzz.tv/videos/4GmE9z5npdo/
L4OyI1FIAck,National Dog Day Jokes,Just For Laughs,shorts,2026-08-26T21:45:44Z,18655,467,43.1,45.9,51.4,False,https://bingebuzz.tv/videos/L4OyI1FIAck/
aQzVhQeswLE,It doesn't mean they're 18.,Gilly and Keeves,shorts,2025-04-11T19:40:39Z,787906,7723,43.0,45.8,10,False,https://bingebuzz.tv/videos/aQzVhQeswLE/
5Ayf7C7ZTA4,Waking up in ANY show thats avoiding copyrights.,CalebCity,sketch,2026-02-03T23:36:16Z,759222,82108,42.9,64.9,10,False,https://bingebuzz.tv/videos/5Ayf7C7ZTA4/
gfc53HTaMRg,Batman would NEVER let a collab happen 🤣 #shorts #marvel #dc #dccomics #funny #rdcworld1 #batman,RDCworld1,sketch,2026-04-10T22:08:19Z,759207,48772,42.9,64.1,10,False,https://bingebuzz.tv/videos/gfc53HTaMRg/
dm4q12ExLlw,Why can’t you just admit that you sold? 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-23T21:35:51Z,745381,46107,42.9,64.0,10,False,https://bingebuzz.tv/videos/dm4q12ExLlw/
KEoc_VgT4og,You move heavy things | Big Mike | Adam Ray Comedy,Adam Ray,shorts,2026-08-21T22:00:14Z,46670,1337,42.9,45.5,42.9,False,https://bingebuzz.tv/videos/KEoc_VgT4og/
R95QI_6IAlo,Bad at the Job - Sohrab Forouzesh,Comedy Dynamics,shorts,2026-08-27T19:00:12Z,3865,210,42.9,64.0,46.0,False,https://bingebuzz.tv/videos/R95QI_6IAlo/
ZBCGToqCdnE,New York IS Europe. #BroadCity,Comedy Central,shorts,2026-08-26T16:00:31Z,43067,585,42.8,36.0,52.7,False,https://bingebuzz.tv/videos/ZBCGToqCdnE/
EQ6NBrLxI9o,Arguing with ANYONE online...,CalebCity,sketch,2025-12-03T04:03:15Z,715997,89230,42.7,64.9,10,False,https://bingebuzz.tv/videos/EQ6NBrLxI9o/
C_3bCs3li7o,Druski grabbed the wrong baby #shorts,Druski,shorts,2026-07-17T01:52:49Z,700689,32734,42.7,62.2,10,False,https://bingebuzz.tv/videos/C_3bCs3li7o/
9yVAjrEsoAg,Ep 621 - Landlubbers,Matt and Shane's Secret Podcast,podcast,2026-06-26T12:00:27Z,685289,11906,42.6,49.6,10,False,https://bingebuzz.tv/videos/9yVAjrEsoAg/
rJhXBYctLLY,"If it sounds too good to be true, it probably is 🤣 #funny #rdcworld1 #shorts #horror",RDCworld1,sketch,2026-06-16T17:30:01Z,668369,55586,42.5,64.6,10,False,https://bingebuzz.tv/videos/rJhXBYctLLY/
uJtEraZhtWY,Can’t even say it! #Leanne #season2 #LeanneMorgan,Netflix Is A Joke,shorts,2026-08-27T18:00:00Z,31307,356,42.5,27.2,55.1,False,https://bingebuzz.tv/videos/uJtEraZhtWY/
JyyNTIzFZpo,Movie characters when the monster is CLEARLY bulletproof...,CalebCity,sketch,2025-12-18T02:55:58Z,659511,78853,42.4,64.9,10,False,https://bingebuzz.tv/videos/JyyNTIzFZpo/
h1dilnRl3sk,Ghosts are NO LONGER scary...,CalebCity,sketch,2026-05-30T20:32:40Z,656099,74868,42.4,64.9,10,False,https://bingebuzz.tv/videos/h1dilnRl3sk/
RuKUYVYFmok,Glazing on the verge of death is INSANE 🤣 #shorts #rdcworld1 #anime,RDCworld1,sketch,2026-07-18T18:06:43Z,654290,69588,42.4,64.9,10,False,https://bingebuzz.tv/videos/RuKUYVYFmok/
7RHGesrLMfI,Ep 623 - The Good Guy Weed (feat. Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-02T12:00:27Z,650391,10568,42.4,48.7,10,False,https://bingebuzz.tv/videos/7RHGesrLMfI/
FdRD2AvprOI,Do you like a double date?,AreYouGarbage? Comedy Podcast,shorts,2026-08-22T13:39:44Z,106259,1550,42.4,28.2,47.3,False,https://bingebuzz.tv/videos/FdRD2AvprOI/
q9OZTpPeeio,Ep 628 - Guys Trip 2022 (feat. Chris O'Connor & Billy),Matt and Shane's Secret Podcast,podcast,2026-07-30T12:00:29Z,627238,10462,42.2,49.0,10,False,https://bingebuzz.tv/videos/q9OZTpPeeio/
T56H_Txef7I,"Doc, Police Dispatcher",Bad Friends,shorts,2026-08-09T22:00:15Z,346774,7780,42.2,32.3,35.2,False,https://bingebuzz.tv/videos/T56H_Txef7I/
3Kuw1ZOdxmQ,Mister Robinson's Neighborhood: Pyromaniac - SNL,Saturday Night Live,podcast,2026-08-05T13:00:09Z,97299,2784,42.2,40.4,38.9,False,https://bingebuzz.tv/videos/3Kuw1ZOdxmQ/
g9RU-19K-BA,The best pizza in the world #toshshow #danieltosh #comedy #funny #shorts #podcast #pizza,tosh show,shorts,2026-08-24T17:01:15Z,67615,1260,42.2,40.8,46.5,False,https://bingebuzz.tv/videos/g9RU-19K-BA/
P3Hq9yB1tKM,Someone STOLE Mark Normand's WATCH .. at a Hotel ??? | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-26T15:00:38Z,16745,414,42.2,49.0,51.3,False,https://bingebuzz.tv/videos/P3Hq9yB1tKM/
YfRvHmMFRaA,The MOMENT I get put in an infinite loop on a fighting game…,CalebCity,shorts,2026-05-01T03:02:27Z,603350,38228,42.1,64.1,10,False,https://bingebuzz.tv/videos/YfRvHmMFRaA/
YKLoXHFMsuY,When your coworker bestie leaves the company. #Detroiters,Comedy Central,shorts,2026-08-28T16:00:35Z,6792,162,42.1,41.7,54.3,False,https://bingebuzz.tv/videos/YKLoXHFMsuY/
dHG_FKx5fW8,Of course he picked crypto #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-27T16:00:01Z,14959,358,41.9,52.3,52.0,False,https://bingebuzz.tv/videos/dHG_FKx5fW8/
MfVuO8NDSBI,If Ghosts Could Watch True Crime,Ryan George,sketch,2026-06-19T19:54:44Z,563288,41119,41.8,64.4,10,False,https://bingebuzz.tv/videos/MfVuO8NDSBI/
axGeZqNeEfw,That occupation is a guaranteed death sentence 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-03T20:00:04Z,546714,47669,41.7,64.7,10,False,https://bingebuzz.tv/videos/axGeZqNeEfw/
iXBPH2NoF7U,Ep 618 - Officer Lemaire (feat. Charles Blyzniuk & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-06T00:34:13Z,542111,8726,41.7,48.5,10,False,https://bingebuzz.tv/videos/iXBPH2NoF7U/
uTM8OLZjV9k,When Doomsday Prepping Gets Too Real,Ryan George,sketch,2026-04-06T19:00:17Z,536690,38274,41.7,64.4,10,False,https://bingebuzz.tv/videos/uTM8OLZjV9k/
bcDqgK9bOfg,Is you buying? #shorts,Druski,shorts,2026-07-21T00:50:40Z,527685,25428,41.7,62.5,10,False,https://bingebuzz.tv/videos/bcDqgK9bOfg/
haT8R9XQpsc,Hecklers ask for help #standup #comedy,Stavros Halkias,shorts,2026-03-12T13:16:50Z,515884,15789,41.6,57.6,10,False,https://bingebuzz.tv/videos/haT8R9XQpsc/
h1tDXi6iRZU,Brian Redban! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-09T23:00:38Z,156985,4331,41.6,51.5,35.8,False,https://bingebuzz.tv/videos/h1tDXi6iRZU/
Bl0gjyqDnqY,Target Lady: New Trainee - SNL,Saturday Night Live,podcast,2026-07-29T14:30:29Z,508623,7158,41.5,47.7,10,False,https://bingebuzz.tv/videos/Bl0gjyqDnqY/
qwbDk-K7d6Q,I think the title needs more work...,Smosh,shorts,2026-08-07T00:00:30Z,102785,5616,41.5,53.0,30.4,False,https://bingebuzz.tv/videos/qwbDk-K7d6Q/
Xsv02SMu6Xg,The First Guy To Ever Get A Tattoo,Ryan George,sketch,2026-04-13T16:21:34Z,493534,37167,41.4,64.4,10,False,https://bingebuzz.tv/videos/Xsv02SMu6Xg/
XJwrUI9UNwc,We Threw A Slumber Party | Bit City,Smosh,sketch,2026-07-10T16:00:35Z,489555,29808,41.4,63.9,10,False,https://bingebuzz.tv/videos/XJwrUI9UNwc/
1a1Cfn0Sfio,The Guy Who Invented The Spork,Ryan George,sketch,2026-05-04T16:00:03Z,488050,40713,41.4,64.6,10,False,https://bingebuzz.tv/videos/1a1Cfn0Sfio/
yoSDn_wEAW8,Trying To Get A Job In 2026,Ryan George,sketch,2026-06-27T14:05:29Z,475420,39495,41.4,64.6,10,False,https://bingebuzz.tv/videos/yoSDn_wEAW8/
uK2x5NVVOFY,Selfish Until the End,Bad Friends,shorts,2026-08-09T17:00:05Z,123614,4807,41.4,48.3,32.1,False,https://bingebuzz.tv/videos/uK2x5NVVOFY/
ZiCl7j9mowk,90s Time Traveler Discovers Online Gambling,Ryan George,sketch,2026-03-30T15:36:33Z,472671,36670,41.3,64.5,10,False,https://bingebuzz.tv/videos/ZiCl7j9mowk/
WtFLyc02EOw,Aura farming at someone else’s expense is wild 🤣 #sololeveling #shorts #funny #anime #jjk,RDCworld1,shorts,2026-04-06T20:00:33Z,470747,36853,41.3,64.5,10,False,https://bingebuzz.tv/videos/WtFLyc02EOw/
mv3tE0g4FVs,Big Jay Oakerson Roasts Bobby Kelly,Comedy Dynamics,shorts,2026-08-26T19:00:08Z,8641,316,41.2,53.3,46.4,False,https://bingebuzz.tv/videos/mv3tE0g4FVs/
agSZs9VvrRg,When Someone Breaks Unspoken Rules,Ryan George,sketch,2026-05-25T16:06:00Z,451053,36981,41.1,64.6,10,False,https://bingebuzz.tv/videos/agSZs9VvrRg/
epwIpOSgpaw,"If you have less pumpkin, you are no less pumpkin.",Smosh,shorts,2026-07-21T19:00:17Z,436973,30819,41.1,64.4,10,False,https://bingebuzz.tv/videos/epwIpOSgpaw/
GzuImoh2wAM,Seattle is for goths #standup #comedy #seattle #pnw,Stavros Halkias,shorts,2026-02-20T13:43:54Z,427762,14804,41.0,59.2,10,False,https://bingebuzz.tv/videos/GzuImoh2wAM/
lHKjXy_MX7o,Verizon called. They said YOU deserve better! 🫵😃 #VerizonPartner,CalebCity,shorts,2025-10-24T21:44:28Z,427073,31796,41.0,64.4,10,False,https://bingebuzz.tv/videos/lHKjXy_MX7o/
80ZcD8bCRew,Is She Ok?,YMH Studios,shorts,2026-08-26T20:30:05Z,28690,512,40.9,40.1,50.1,False,https://bingebuzz.tv/videos/80ZcD8bCRew/
HsaJWZ5Lej8,The First Guy To Ever Tell A Joke,Ryan George,sketch,2026-05-11T15:45:02Z,417354,33764,40.8,64.6,10,False,https://bingebuzz.tv/videos/HsaJWZ5Lej8/
Y2YonVlK7AY,The First Guy To Ever Be In Witness Protection,Ryan George,sketch,2026-07-21T19:30:23Z,414080,32831,40.8,64.5,10,False,https://bingebuzz.tv/videos/Y2YonVlK7AY/
1T4UP7DfP18,parent-teacher conference,Saturday Night Live,sketch,2026-08-05T21:24:22Z,127649,4574,40.8,46.2,32.3,False,https://bingebuzz.tv/videos/1T4UP7DfP18/
78Xd_QgNGD4,Roasting the Seahawks on The Rich Eisen Show | Adam Ray Comedy,Adam Ray,standup,2026-08-27T19:00:18Z,17676,138,40.8,29.0,58.6,False,https://bingebuzz.tv/videos/78Xd_QgNGD4/
JtlF_W65tOQ,"I scream, you scream...I think we all scream.",Smosh,shorts,2026-07-30T19:00:01Z,408483,27553,40.7,64.2,10,False,https://bingebuzz.tv/videos/JtlF_W65tOQ/
GBxrhHkNy7o,What is that?! #LenovoPartner #GamePassPartner,CalebCity,shorts,2025-12-16T22:39:11Z,408166,25941,40.7,64.1,10,False,https://bingebuzz.tv/videos/GBxrhHkNy7o/
5MYay16zSDE,"""My Wife"" - Francisco Ramos",Comedy Dynamics,shorts,2026-08-28T19:00:10Z,2546,133,40.7,65.4,44.5,False,https://bingebuzz.tv/videos/5MYay16zSDE/
Q1cjZIB5-0A,To the youngsters.,Gilly and Keeves,shorts,2025-04-17T17:00:31Z,391651,6211,40.6,48.5,10,False,https://bingebuzz.tv/videos/Q1cjZIB5-0A/
ixmS2kbktd0,There's nothing like the love between 2 sisters ❤️,Smosh,shorts,2026-07-14T19:00:31Z,385778,26213,40.6,64.2,10,False,https://bingebuzz.tv/videos/ixmS2kbktd0/
dMuklFueSh8,"Adam is Tony, Tony is Adam | Adam Ray Comedy @KillTony",Adam Ray,standup,2026-08-13T19:00:09Z,129747,2169,40.6,32.0,43.0,False,https://bingebuzz.tv/videos/dMuklFueSh8/
4yFgjpj9PK0,Check Bobby’s Rotten Tomatoes scores 🍅🍅🍅,TigerBelly,shorts,2026-08-22T23:17:38Z,64002,1321,40.6,38.1,43.8,False,https://bingebuzz.tv/videos/4yFgjpj9PK0/
OSK4xASQpnQ,When A Big Sports Thing Is Happening,Ryan George,sketch,2026-07-14T20:00:03Z,375639,29051,40.5,64.5,10,False,https://bingebuzz.tv/videos/OSK4xASQpnQ/
ykHmAGQ1Z_0,The First Guy To Ever Make Small Talk,Ryan George,sketch,2026-06-08T16:15:13Z,375519,33734,40.5,64.8,10,False,https://bingebuzz.tv/videos/ykHmAGQ1Z_0/
QLMaMTgX9jU,The Angie Springer Show | Bit City,Smosh,podcast,2026-07-24T16:00:39Z,371771,23838,40.5,64.1,10,False,https://bingebuzz.tv/videos/QLMaMTgX9jU/
YdNoVbNb7Qo,Jordan Jensen &  Jon Rudnitsky - Mark Normand & Sam Morril - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-14T01:00:38Z,170053,2899,40.5,37.7,41.2,False,https://bingebuzz.tv/videos/YdNoVbNb7Qo/
naGOEhUDr-w,Bert Is Breaking all of the Records,YMH Studios,shorts,2026-08-25T23:30:08Z,39220,604,40.4,40.2,49.6,False,https://bingebuzz.tv/videos/naGOEhUDr-w/
1P3QnIQezHw,1 Hour of the Best Clean Comedy,Dry Bar Comedy,standup,2026-08-21T14:00:23Z,31499,603,40.3,32.7,48.4,False,https://bingebuzz.tv/videos/1P3QnIQezHw/
XipkmyoecRc,The First Guy To Ever Be A Therapist,Ryan George,sketch,2026-07-07T16:00:38Z,339413,29942,40.1,64.7,10,False,https://bingebuzz.tv/videos/XipkmyoecRc/
gPUY2rNu5-g,SNL Character Highlight: Mary Katherine Gallagher,Saturday Night Live,podcast,2026-08-12T19:30:13Z,88219,1276,40.1,24.3,46.4,False,https://bingebuzz.tv/videos/gPUY2rNu5-g/
m3zEa9eVG_M,Fauci & Hormuz! - mark normand #shorts #comedy #standupcomedy,mark normand,shorts,2026-08-15T16:38:34Z,55321,2284,40.0,53.1,34.1,False,https://bingebuzz.tv/videos/m3zEa9eVG_M/
9TaUDSbn00I,UFO Expert Reveals Most Undeniable Crash Story,FLAGRANT,podcast,2026-07-29T14:12:16Z,322099,4171,39.9,47.0,10,False,https://bingebuzz.tv/videos/9TaUDSbn00I/
KyWr___4feI,Rick Glassman & The Spotlight | TigerBelly 566,TigerBelly,podcast,2026-08-06T14:00:14Z,200035,4127,39.9,42.5,36.9,False,https://bingebuzz.tv/videos/KyWr___4feI/
Y-p6olSnpVU,lets get to sippin @Jshock9nine,Theo Von,shorts,2026-08-11T15:59:34Z,119607,3243,39.8,40.6,35.6,False,https://bingebuzz.tv/videos/Y-p6olSnpVU/
0DVm8qCbvZk,NEW SHORT FILM COMING IN TWO WEEKS! Make sure y’all watch because it’s cinema 🤣 #rdcworld1 #funny,RDCworld1,shorts,2026-05-15T23:46:03Z,310859,22028,39.7,64.4,10,False,https://bingebuzz.tv/videos/0DVm8qCbvZk/
_4OEQCB5z9M,Guess which sound we made 🤭,Smosh,shorts,2026-07-23T19:00:00Z,306502,13875,39.7,61.9,10,False,https://bingebuzz.tv/videos/_4OEQCB5z9M/
pA0OsjmSpqY,If They Made Happy Meals For Millennials,Ryan George,sketch,2026-05-18T17:01:03Z,300516,28633,39.7,64.9,10,False,https://bingebuzz.tv/videos/pA0OsjmSpqY/
KWAn8pZModM,Sona & Gourley imagine Conan as Santa Claus. #podcast #comedy,Team Coco,shorts,2026-08-19T19:00:30Z,51100,1208,39.7,34.7,42.2,False,https://bingebuzz.tv/videos/KWAn8pZModM/
m6L-lOpiqs8,A smile lets you know you’re not going to get murdered #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-24T15:00:00Z,34499,875,39.6,46.2,42.7,False,https://bingebuzz.tv/videos/m6L-lOpiqs8/
4basaUXTV_s,Ep 619 - Plus-Sized Problems (feat. Nate Marshall & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-11T12:00:00Z,292537,4604,39.5,48.5,10,False,https://bingebuzz.tv/videos/4basaUXTV_s/
QSZmlTXr3vE,Don't make me call the dawgs on you.,Gilly and Keeves,shorts,2025-04-14T16:13:53Z,292253,4248,39.5,47.9,10,False,https://bingebuzz.tv/videos/QSZmlTXr3vE/
CUh1e3KUOoY,Ben Franklin if you had to draw him from memory,Smosh,shorts,2026-08-13T19:00:22Z,81178,2927,39.5,44.4,33.5,False,https://bingebuzz.tv/videos/CUh1e3KUOoY/
_wUw2m_KryY,Everything The Odyssey Got Wrong… & Why It’s Better,FLAGRANT,podcast,2026-07-23T15:38:25Z,286655,3643,39.4,46.9,10,False,https://bingebuzz.tv/videos/_wUw2m_KryY/
Qjd8yXvfu8A,Evolution of a Sketch | The 301 Spartans 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-23T16:04:40Z,30305,758,39.4,37.5,43.6,False,https://bingebuzz.tv/videos/Qjd8yXvfu8A/
0P9dbjhDH1E,The d**khead boyfriend handbook #comedy #standup #crowdwork,Stavros Halkias,crowdwork,2026-02-24T14:24:25Z,284925,10606,39.3,60.1,10,False,https://bingebuzz.tv/videos/0P9dbjhDH1E/
r0qfQwsId3Y,Colin Quinn & Jim Norton w/ Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,crowdwork,2026-08-03T01:00:17Z,198760,4113,39.3,40.8,36.4,False,https://bingebuzz.tv/videos/r0qfQwsId3Y/
XET57IuKVyc,Writing your ex a letter #standup #comedy #crowdwork #dating,Stavros Halkias,crowdwork,2026-02-17T13:50:46Z,269175,9515,39.1,59.4,10,False,https://bingebuzz.tv/videos/XET57IuKVyc/
CozMyYwD3Jk,How my brother married Tinkerbell | Trish Suhr Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-17T21:00:00Z,57058,1942,39.1,45.8,35.1,False,https://bingebuzz.tv/videos/CozMyYwD3Jk/
cwpMuaMlk7s,Will Forte Returns! (Full Episode) | Where Everybody Knows Your Name,Team Coco,podcast,2026-08-26T12:00:36Z,19435,314,39.1,36.1,52.8,False,https://bingebuzz.tv/videos/cwpMuaMlk7s/
MFBW8K5RhAw,If Your Parents' Videos Had An Awards Show,Ryan George,sketch,2026-04-20T16:00:36Z,264986,24572,39.0,64.8,10,False,https://bingebuzz.tv/videos/MFBW8K5RhAw/
EIDhceZZxnY,Purple heart veteran gets kicked out #standupcomedy #heckler,Stavros Halkias,shorts,2026-03-09T17:08:43Z,264903,9309,39.0,59.3,10,False,https://bingebuzz.tv/videos/EIDhceZZxnY/
__LRFIkOqoQ,Angela deals with her crash out,Smosh,shorts,2026-07-16T19:00:22Z,249317,12735,39.0,62.8,10,False,https://bingebuzz.tv/videos/__LRFIkOqoQ/
L_NfsSlDyVo,Ep 624 - Big Boy (feat. Nate Marshall),Matt and Shane's Secret Podcast,podcast,2026-07-09T19:50:34Z,244863,4091,38.9,49.1,10,False,https://bingebuzz.tv/videos/L_NfsSlDyVo/
0qpSHSLNTWo,New York Is NOT To Be ENJOYED,FLAGRANT,shorts,2026-08-25T12:30:37Z,38808,650,38.9,38.0,47.0,False,https://bingebuzz.tv/videos/0qpSHSLNTWo/
ee-bJbOEvn4,Mark Normand Talks Code-Switching & White People Acting Black w/ Shannon Sharpe | Club Shay Shay,mark normand,standup,2026-08-24T15:00:34Z,30718,536,38.9,41.3,47.9,False,https://bingebuzz.tv/videos/ee-bJbOEvn4/
8XgJStvtZSU,Dr Phil LIVE! With Phoenix  #comedy #phoenix,Adam Ray,shorts,2026-08-08T19:00:35Z,158962,4321,38.8,40.8,32.8,False,https://bingebuzz.tv/videos/8XgJStvtZSU/
GVcY16pAvrg,Ep 626 - Oil Boy (feat. Dru Montana & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-24T12:00:04Z,215913,3846,38.6,50.0,10,False,https://bingebuzz.tv/videos/GVcY16pAvrg/
UwFLr6UFQAE,Back to School Season | Stand Up Comedy Compilation,Don't Tell Comedy,standup,2026-08-22T17:00:39Z,29384,650,38.6,33.9,45.0,False,https://bingebuzz.tv/videos/UwFLr6UFQAE/
nIsIEXxRvOs,"Sean Penn had a run, and his face shows every bit of it.",We Might Be Drunk Podcast,shorts,2026-08-25T15:06:08Z,26150,657,38.6,48.4,43.5,False,https://bingebuzz.tv/videos/nIsIEXxRvOs/
WOsmTxUZy_Q,You're the ugliest.,Gilly and Keeves,shorts,2025-04-18T22:36:50Z,213912,3014,38.5,47.7,10,False,https://bingebuzz.tv/videos/WOsmTxUZy_Q/
NmO9UIhiqEA,Tweety bird #tattoos #standup #comedy #crowdwork,Stavros Halkias,shorts,2026-03-03T15:18:07Z,212312,7429,38.5,59.3,10,False,https://bingebuzz.tv/videos/NmO9UIhiqEA/
sQbHqxV5pDg,Gerbies goes to Hooters,AreYouGarbage? Comedy Podcast,shorts,2026-08-18T22:02:47Z,57520,1525,38.5,40.0,38.3,False,https://bingebuzz.tv/videos/sQbHqxV5pDg/
cJAMgtNLJVc,Too drunk for geography #comedy #standup #crowdwork #yugoslavia #serbia,Stavros Halkias,shorts,2026-03-05T14:32:56Z,205566,6981,38.4,59.1,10,False,https://bingebuzz.tv/videos/cJAMgtNLJVc/
WCWYh0zeUVA,Interrogation 101 #Reno911,Comedy Central,shorts,2026-08-10T19:33:40Z,90216,2570,38.2,37.0,34.5,False,https://bingebuzz.tv/videos/WCWYh0zeUVA/
vzPjrMl6fxQ,My Hair Transplant - Emergency Pod | Tosh Show,tosh show,podcast,2026-07-28T13:00:12Z,189918,4336,38.1,53.0,10,False,https://bingebuzz.tv/videos/vzPjrMl6fxQ/
MawhCcGMoBc,There's Nothing Like KFC When You're Sad,YMH Studios,shorts,2026-08-19T20:30:32Z,84135,2209,38.1,49.1,36.0,False,https://bingebuzz.tv/videos/MawhCcGMoBc/
SbV3xwcDbxc,Whitewater rafting is not made for Black people | Kenny Mock Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-20T21:00:04Z,25236,1156,37.9,49.2,35.4,False,https://bingebuzz.tv/videos/SbV3xwcDbxc/
_kAB54AVLOk,He's definitely just a charming lil kid!!,Smosh,sketch,2026-07-09T19:00:17Z,184138,15440,37.8,64.7,10,False,https://bingebuzz.tv/videos/_kAB54AVLOk/
RZN3I3KZ10g,"Fogland, but I’m the MC…#WEBTOONPartner, #FogLand @WEBTOON.",CalebCity,sketch,2026-05-20T20:57:00Z,182473,14558,37.8,64.5,10,False,https://bingebuzz.tv/videos/RZN3I3KZ10g/
Eh4m-gEVwgQ,The new James Bond #standupcomedy #london #007 #jamesbond,Stavros Halkias,shorts,2026-01-27T15:51:57Z,166634,4634,37.7,56.2,10,False,https://bingebuzz.tv/videos/Eh4m-gEVwgQ/
0ABdFZL89W8,How do movie theaters make money? #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-07-23T16:32:37Z,166523,3261,37.7,51.1,10,False,https://bingebuzz.tv/videos/0ABdFZL89W8/
uuHh9ezkaKg,This is what Luke brings to the table 🙂‍↕️,TigerBelly,shorts,2026-08-25T00:29:57Z,51838,840,37.6,29.0,44.4,False,https://bingebuzz.tv/videos/uuHh9ezkaKg/
