video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
3c1QpgfCYKU,Sometimes you just gotta hoop man 🤣 #shorts #funny #rdcworld1 #squidgame,RDCworld1,shorts,2026-04-22T21:43:59Z,1231158,66740,43.5,63.6,10,False,https://bingebuzz.tv/videos/3c1QpgfCYKU/
lJaX6G-PjIw,Cooking with dyslexia…,CalebCity,shorts,2025-12-10T00:58:43Z,1195590,84388,43.5,64.4,10,False,https://bingebuzz.tv/videos/lJaX6G-PjIw/
k2fCvYQNf7s,Do it anyway #shorts,Druski,shorts,2026-07-31T17:20:32Z,1179984,45662,43.4,60.8,10,False,https://bingebuzz.tv/videos/k2fCvYQNf7s/
6GQ69XZatvI,Those content creator boxers really be getting to the paper 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-06T20:51:07Z,1158378,93202,43.4,64.6,10,False,https://bingebuzz.tv/videos/6GQ69XZatvI/
ZBCGToqCdnE,New York IS Europe. #BroadCity,Comedy Central,shorts,2026-08-26T16:00:31Z,44675,607,43.4,36.0,53.1,False,https://bingebuzz.tv/videos/ZBCGToqCdnE/
91wasBoKlVQ,Stavros Halkias destroys North Carolina,Stavros Halkias,crowdwork,2026-02-06T15:00:24Z,1029991,26783,43.2,55.4,10,False,https://bingebuzz.tv/videos/91wasBoKlVQ/
nTBL8zpxjms,The Ultimate Ryan George Sleepytime Compilation,Ryan George,sketch,2026-06-01T16:59:05Z,1026828,19966,43.2,51.4,10,False,https://bingebuzz.tv/videos/nTBL8zpxjms/
crnwpXw-VKw,Anime will always over exaggerate tf outta sports 🤣 #rdcworld1 #funny #worldcup #fifa,RDCworld1,shorts,2026-06-26T19:25:44Z,1003721,65718,43.2,64.1,10,False,https://bingebuzz.tv/videos/crnwpXw-VKw/
KCoVoz-78KY,"""Useless Grandma"" 🎤: Owen Smith | @owensmithtv | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-18T21:00:19Z,54103,2778,43.2,61.1,35.9,False,https://bingebuzz.tv/videos/KCoVoz-78KY/
xla5DOZFY2I,When you're the BEST detective so you get the WORST cases.,CalebCity,sketch,2025-10-09T23:42:44Z,984381,90274,43.1,64.7,10,False,https://bingebuzz.tv/videos/xla5DOZFY2I/
dqdBypnpKOs,A baby interrupts the show #standup #comedy #crowdwork #pregnancy,Stavros Halkias,crowdwork,2026-02-06T18:27:09Z,969451,39112,43.1,61.2,10,False,https://bingebuzz.tv/videos/dqdBypnpKOs/
hJ3NDYvUeIw,100% Recycled,CalebCity,shorts,2026-03-09T23:47:56Z,956344,69693,43.1,64.5,10,False,https://bingebuzz.tv/videos/hJ3NDYvUeIw/
77OU2f54MCY,How OKC was in Practice after Losing Game 4 to the Spurs,RDCworld1,podcast,2026-05-26T22:05:16Z,943515,70810,43.0,64.6,10,False,https://bingebuzz.tv/videos/77OU2f54MCY/
j4M74QstbOs,BAMBI PREGNANT AGAIN??? #shorts,Druski,shorts,2026-07-17T01:53:05Z,883234,29665,42.9,59.1,10,False,https://bingebuzz.tv/videos/j4M74QstbOs/
cMLpo7TBh-8,Getting dropped in the Star Wars universe…,CalebCity,shorts,2026-05-05T00:13:03Z,879145,76793,42.9,64.6,10,False,https://bingebuzz.tv/videos/cMLpo7TBh-8/
le_yPjneTvA,Ep 617 - Irish Good Morning,Matt and Shane's Secret Podcast,podcast,2026-05-29T18:26:21Z,877306,14212,42.9,49.0,10,False,https://bingebuzz.tv/videos/le_yPjneTvA/
oBV38yKjwsk,Ep 625 - The Big Show (feat. Billy & Spud),Matt and Shane's Secret Podcast,podcast,2026-07-17T13:07:50Z,850681,15460,42.9,50.6,10,False,https://bingebuzz.tv/videos/oBV38yKjwsk/
JoRWhcpd3yE,Never think you’re safe when LeBron is there 😂 #nba #shorts #funny #rdcworld1,RDCworld1,shorts,2026-04-13T19:15:01Z,840663,39404,42.9,62.6,10,False,https://bingebuzz.tv/videos/JoRWhcpd3yE/
ORb8xiSD7qc,Kelly opens up to @AndrewSantinoWhiskeyGinger  | Adam Ray Comedy,Adam Ray,shorts,2026-08-18T23:30:02Z,219083,4026,42.9,39.4,41.2,False,https://bingebuzz.tv/videos/ORb8xiSD7qc/
cWhzhn5j18Y,When Someone Doesn't Read The News,Ryan George,sketch,2026-04-27T16:01:04Z,828033,64676,42.8,64.6,10,False,https://bingebuzz.tv/videos/cWhzhn5j18Y/
_EVX6dPJLc0,Ep 615 - Slim Goodie (feat. Sheryl Underwood),Matt and Shane's Secret Podcast,podcast,2026-05-20T20:48:45Z,825087,27294,42.8,58.9,10,False,https://bingebuzz.tv/videos/_EVX6dPJLc0/
oDWQ-9X-Gmg,Ep 614 - iNasty,Matt and Shane's Secret Podcast,podcast,2026-05-15T12:01:31Z,816629,14530,42.8,50.5,10,False,https://bingebuzz.tv/videos/oDWQ-9X-Gmg/
M3ivHGdOZiQ,Dave Portnoy is the pizza rating gatekeeper #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-21T17:23:02Z,420133,7334,42.8,34.3,38.1,False,https://bingebuzz.tv/videos/M3ivHGdOZiQ/
T56H_Txef7I,"Doc, Police Dispatcher",Bad Friends,shorts,2026-08-09T22:00:15Z,347114,7786,42.8,33.7,36.0,False,https://bingebuzz.tv/videos/T56H_Txef7I/
wFH9jQMAjPY,The most REGULAR day in the Resident Evil universe… #residentevilrequiem #capcom #sponsored,CalebCity,shorts,2026-02-27T21:13:29Z,814946,69941,42.7,64.6,10,False,https://bingebuzz.tv/videos/wFH9jQMAjPY/
jJofUlrvRKA,"When your duo is going through GENUINE psychosis, but you’re 2 games away from rank up…",CalebCity,shorts,2026-03-25T23:03:17Z,812197,62558,42.7,64.6,10,False,https://bingebuzz.tv/videos/jJofUlrvRKA/
4GmE9z5npdo,Exterminator techniques #comedy #standup #crowdwork,Stavros Halkias,shorts,2026-03-02T12:40:58Z,805723,24780,42.7,58.2,10,False,https://bingebuzz.tv/videos/4GmE9z5npdo/
aQzVhQeswLE,It doesn't mean they're 18.,Gilly and Keeves,shorts,2025-04-11T19:40:39Z,787966,7723,42.6,46.1,10,False,https://bingebuzz.tv/videos/aQzVhQeswLE/
5Ayf7C7ZTA4,Waking up in ANY show thats avoiding copyrights.,CalebCity,sketch,2026-02-03T23:36:16Z,759833,82115,42.4,64.8,10,False,https://bingebuzz.tv/videos/5Ayf7C7ZTA4/
gfc53HTaMRg,Batman would NEVER let a collab happen 🤣 #shorts #marvel #dc #dccomics #funny #rdcworld1 #batman,RDCworld1,sketch,2026-04-10T22:08:19Z,759309,48777,42.4,64.1,10,False,https://bingebuzz.tv/videos/gfc53HTaMRg/
dm4q12ExLlw,Why can’t you just admit that you sold? 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-23T21:35:51Z,745705,46117,42.4,64.1,10,False,https://bingebuzz.tv/videos/dm4q12ExLlw/
OktTtcQVGd4,"Adam is Tony, Tony is Adam | Adam Ray Comedy @KillTony",Adam Ray,standup,2026-08-13T23:00:08Z,119485,4671,42.4,53.6,33.2,False,https://bingebuzz.tv/videos/OktTtcQVGd4/
GXHijJg7usE,I Don't Fit the Usual Black People Stereotype | Mike Goodwin FULL SPECIAL,Dry Bar Comedy,standup,2026-08-24T14:00:32Z,22114,753,42.4,54.5,44.3,False,https://bingebuzz.tv/videos/GXHijJg7usE/
KEoc_VgT4og,You move heavy things | Big Mike | Adam Ray Comedy,Adam Ray,shorts,2026-08-21T22:00:14Z,47086,1343,42.3,46.2,41.9,False,https://bingebuzz.tv/videos/KEoc_VgT4og/
EQ6NBrLxI9o,Arguing with ANYONE online...,CalebCity,sketch,2025-12-03T04:03:15Z,716585,89240,42.2,64.9,10,False,https://bingebuzz.tv/videos/EQ6NBrLxI9o/
C_3bCs3li7o,Druski grabbed the wrong baby #shorts,Druski,shorts,2026-07-17T01:52:49Z,702868,32788,42.2,62.4,10,False,https://bingebuzz.tv/videos/C_3bCs3li7o/
9yVAjrEsoAg,Ep 621 - Landlubbers,Matt and Shane's Secret Podcast,podcast,2026-06-26T12:00:27Z,685667,11907,42.1,49.9,10,False,https://bingebuzz.tv/videos/9yVAjrEsoAg/
D7WpoTqjBsw,Don't Tell Comedy - Special Weekend 24 Hour Stream,Don't Tell Comedy,standup,2026-08-28T23:55:19Z,20081,173,42.1,26.3,58.9,False,https://bingebuzz.tv/videos/D7WpoTqjBsw/
R2ooLqnfOaU,The secret to a lifelong marriage | Marc Yaffee Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-25T21:00:16Z,17622,818,42.1,59.1,42.2,False,https://bingebuzz.tv/videos/R2ooLqnfOaU/
mv3tE0g4FVs,Big Jay Oakerson Roasts Bobby Kelly,Comedy Dynamics,shorts,2026-08-26T19:00:08Z,9382,344,42.1,53.3,46.6,False,https://bingebuzz.tv/videos/mv3tE0g4FVs/
rJhXBYctLLY,"If it sounds too good to be true, it probably is 🤣 #funny #rdcworld1 #shorts #horror",RDCworld1,sketch,2026-06-16T17:30:01Z,668617,55600,41.9,64.6,10,False,https://bingebuzz.tv/videos/rJhXBYctLLY/
JyyNTIzFZpo,Movie characters when the monster is CLEARLY bulletproof...,CalebCity,sketch,2025-12-18T02:55:58Z,660086,78867,41.9,64.9,10,False,https://bingebuzz.tv/videos/JyyNTIzFZpo/
h1dilnRl3sk,Ghosts are NO LONGER scary...,CalebCity,sketch,2026-05-30T20:32:40Z,657142,74906,41.9,64.9,10,False,https://bingebuzz.tv/videos/h1dilnRl3sk/
RuKUYVYFmok,Glazing on the verge of death is INSANE 🤣 #shorts #rdcworld1 #anime,RDCworld1,sketch,2026-07-18T18:06:43Z,654873,69619,41.9,64.8,10,False,https://bingebuzz.tv/videos/RuKUYVYFmok/
3Kuw1ZOdxmQ,Mister Robinson's Neighborhood: Pyromaniac - SNL,Saturday Night Live,podcast,2026-08-05T13:00:09Z,98554,2801,41.9,41.8,38.1,False,https://bingebuzz.tv/videos/3Kuw1ZOdxmQ/
m3zEa9eVG_M,Fauci & Hormuz! - mark normand #shorts #comedy #standupcomedy,mark normand,shorts,2026-08-15T16:38:34Z,55883,2290,41.9,54.1,36.2,False,https://bingebuzz.tv/videos/m3zEa9eVG_M/
l5YU5iFcL5A,Evolution of a Sketch | Jack Black Five-Timers Monologue | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-26T21:43:10Z,15648,418,41.9,44.0,49.4,False,https://bingebuzz.tv/videos/l5YU5iFcL5A/
7RHGesrLMfI,Ep 623 - The Good Guy Weed (feat. Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-02T12:00:27Z,650776,10571,41.8,49.0,10,False,https://bingebuzz.tv/videos/7RHGesrLMfI/
uK2x5NVVOFY,Selfish Until the End,Bad Friends,shorts,2026-08-09T17:00:05Z,123810,4808,41.8,49.3,32.5,False,https://bingebuzz.tv/videos/uK2x5NVVOFY/
qwbDk-K7d6Q,I think the title needs more work...,Smosh,shorts,2026-08-07T00:00:30Z,102993,5623,41.7,53.5,30.6,False,https://bingebuzz.tv/videos/qwbDk-K7d6Q/
q9OZTpPeeio,Ep 628 - Guys Trip 2022 (feat. Chris O'Connor & Billy),Matt and Shane's Secret Podcast,podcast,2026-07-30T12:00:29Z,628104,10469,41.6,49.4,10,False,https://bingebuzz.tv/videos/q9OZTpPeeio/
YfRvHmMFRaA,The MOMENT I get put in an infinite loop on a fighting game…,CalebCity,shorts,2026-05-01T03:02:27Z,604197,38265,41.6,64.1,10,False,https://bingebuzz.tv/videos/YfRvHmMFRaA/
cIVI4pyYiKg,I can see it,Theo Von,shorts,2026-08-21T16:59:50Z,135215,2362,41.5,33.6,42.9,False,https://bingebuzz.tv/videos/cIVI4pyYiKg/
MfVuO8NDSBI,If Ghosts Could Watch True Crime,Ryan George,sketch,2026-06-19T19:54:44Z,565558,41150,41.4,64.5,10,False,https://bingebuzz.tv/videos/MfVuO8NDSBI/
axGeZqNeEfw,That occupation is a guaranteed death sentence 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-03T20:00:04Z,546894,47675,41.3,64.6,10,False,https://bingebuzz.tv/videos/axGeZqNeEfw/
iXBPH2NoF7U,Ep 618 - Officer Lemaire (feat. Charles Blyzniuk & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-06T00:34:13Z,542272,8727,41.3,48.9,10,False,https://bingebuzz.tv/videos/iXBPH2NoF7U/
uTM8OLZjV9k,When Doomsday Prepping Gets Too Real,Ryan George,sketch,2026-04-06T19:00:17Z,536988,38278,41.2,64.4,10,False,https://bingebuzz.tv/videos/uTM8OLZjV9k/
bcDqgK9bOfg,Is you buying? #shorts,Druski,shorts,2026-07-21T00:50:40Z,529983,25498,41.1,62.8,10,False,https://bingebuzz.tv/videos/bcDqgK9bOfg/
jmOsPfLEIW0,Sound it out... #shorts,Druski,shorts,2026-07-31T17:16:25Z,518187,21980,41.1,61.7,10,False,https://bingebuzz.tv/videos/jmOsPfLEIW0/
haT8R9XQpsc,Hecklers ask for help #standup #comedy,Stavros Halkias,shorts,2026-03-12T13:16:50Z,517211,15818,41.1,58.1,10,False,https://bingebuzz.tv/videos/haT8R9XQpsc/
Bl0gjyqDnqY,Target Lady: New Trainee - SNL,Saturday Night Live,podcast,2026-07-29T14:30:29Z,516020,7184,41.1,47.9,10,False,https://bingebuzz.tv/videos/Bl0gjyqDnqY/
T42ESZooAHU,Bees are busy getting busy... #toshshow #danieltosh #comedy #funny #shorts,tosh show,shorts,2026-08-06T16:30:46Z,339849,9773,41.1,41.3,30.0,False,https://bingebuzz.tv/videos/T42ESZooAHU/
Xsv02SMu6Xg,The First Guy To Ever Get A Tattoo,Ryan George,sketch,2026-04-13T16:21:34Z,493968,37169,40.9,64.6,10,False,https://bingebuzz.tv/videos/Xsv02SMu6Xg/
XJwrUI9UNwc,We Threw A Slumber Party | Bit City,Smosh,sketch,2026-07-10T16:00:35Z,489995,29817,40.9,64.1,10,False,https://bingebuzz.tv/videos/XJwrUI9UNwc/
1a1Cfn0Sfio,The Guy Who Invented The Spork,Ryan George,sketch,2026-05-04T16:00:03Z,488911,40730,40.9,64.6,10,False,https://bingebuzz.tv/videos/1a1Cfn0Sfio/
yoSDn_wEAW8,Trying To Get A Job In 2026,Ryan George,sketch,2026-06-27T14:05:29Z,475883,39502,40.9,64.6,10,False,https://bingebuzz.tv/videos/yoSDn_wEAW8/
ZiCl7j9mowk,90s Time Traveler Discovers Online Gambling,Ryan George,sketch,2026-03-30T15:36:33Z,472985,36674,40.9,64.6,10,False,https://bingebuzz.tv/videos/ZiCl7j9mowk/
WtFLyc02EOw,Aura farming at someone else’s expense is wild 🤣 #sololeveling #shorts #funny #anime #jjk,RDCworld1,shorts,2026-04-06T20:00:33Z,470848,36854,40.9,64.6,10,False,https://bingebuzz.tv/videos/WtFLyc02EOw/
agSZs9VvrRg,When Someone Breaks Unspoken Rules,Ryan George,sketch,2026-05-25T16:06:00Z,451445,36989,40.8,64.6,10,False,https://bingebuzz.tv/videos/agSZs9VvrRg/
ee-bJbOEvn4,Mark Normand Talks Code-Switching & White People Acting Black w/ Shannon Sharpe | Club Shay Shay,mark normand,standup,2026-08-24T15:00:34Z,32173,553,40.8,41.6,49.8,False,https://bingebuzz.tv/videos/ee-bJbOEvn4/
epwIpOSgpaw,"If you have less pumpkin, you are no less pumpkin.",Smosh,shorts,2026-07-21T19:00:17Z,438988,30907,40.7,64.4,10,False,https://bingebuzz.tv/videos/epwIpOSgpaw/
GzuImoh2wAM,Seattle is for goths #standup #comedy #seattle #pnw,Stavros Halkias,shorts,2026-02-20T13:43:54Z,427963,14805,40.7,59.4,10,False,https://bingebuzz.tv/videos/GzuImoh2wAM/
lHKjXy_MX7o,Verizon called. They said YOU deserve better! 🫵😃 #VerizonPartner,CalebCity,shorts,2025-10-24T21:44:28Z,427226,31800,40.7,64.5,10,False,https://bingebuzz.tv/videos/lHKjXy_MX7o/
MawhCcGMoBc,There's Nothing Like KFC When You're Sad,YMH Studios,shorts,2026-08-19T20:30:32Z,84428,2212,40.7,50.2,39.1,False,https://bingebuzz.tv/videos/MawhCcGMoBc/
nVbjxVypJL0,The New Generation Ruined Weddings | Karen Morgan Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T14:00:17Z,26599,785,40.7,51.5,42.8,False,https://bingebuzz.tv/videos/nVbjxVypJL0/
HsaJWZ5Lej8,The First Guy To Ever Tell A Joke,Ryan George,sketch,2026-05-11T15:45:02Z,417689,33772,40.5,64.6,10,False,https://bingebuzz.tv/videos/HsaJWZ5Lej8/
Y2YonVlK7AY,The First Guy To Ever Be In Witness Protection,Ryan George,sketch,2026-07-21T19:30:23Z,415057,32854,40.5,64.6,10,False,https://bingebuzz.tv/videos/Y2YonVlK7AY/
JtlF_W65tOQ,"I scream, you scream...I think we all scream.",Smosh,shorts,2026-07-30T19:00:01Z,408901,27569,40.5,64.2,10,False,https://bingebuzz.tv/videos/JtlF_W65tOQ/
GBxrhHkNy7o,What is that?! #LenovoPartner #GamePassPartner,CalebCity,shorts,2025-12-16T22:39:11Z,408411,25946,40.5,64.1,10,False,https://bingebuzz.tv/videos/GBxrhHkNy7o/
YdNoVbNb7Qo,Jordan Jensen &  Jon Rudnitsky - Mark Normand & Sam Morril - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-14T01:00:38Z,171111,2908,40.4,38.2,41.1,False,https://bingebuzz.tv/videos/YdNoVbNb7Qo/
g9RU-19K-BA,The best pizza in the world #toshshow #danieltosh #comedy #funny #shorts #podcast #pizza,tosh show,shorts,2026-08-24T17:01:15Z,68003,1263,40.4,40.4,44.4,False,https://bingebuzz.tv/videos/g9RU-19K-BA/
AME2a-WC_8o,"“Oh no, not a military ban!” #TheShortlist #LucasZelnick",Netflix Is A Joke,shorts,2026-08-25T18:00:00Z,25526,1307,40.4,68.3,36.6,False,https://bingebuzz.tv/videos/AME2a-WC_8o/
L4OyI1FIAck,National Dog Day Jokes,Just For Laughs,shorts,2026-08-26T21:45:44Z,19640,487,40.4,45.0,47.4,False,https://bingebuzz.tv/videos/L4OyI1FIAck/
YKLoXHFMsuY,When your coworker bestie leaves the company. #Detroiters,Comedy Central,shorts,2026-08-28T16:00:35Z,7985,170,40.4,38.1,53.0,False,https://bingebuzz.tv/videos/YKLoXHFMsuY/
CjX2-WJCaLQ,That's how you lose teeth #shorts,Druski,shorts,2026-07-31T17:13:31Z,396880,15680,40.3,61.1,10,False,https://bingebuzz.tv/videos/CjX2-WJCaLQ/
Q1cjZIB5-0A,To the youngsters.,Gilly and Keeves,shorts,2025-04-17T17:00:31Z,391942,6214,40.3,48.9,10,False,https://bingebuzz.tv/videos/Q1cjZIB5-0A/
ixmS2kbktd0,There's nothing like the love between 2 sisters ❤️,Smosh,shorts,2026-07-14T19:00:31Z,386209,26234,40.2,64.2,10,False,https://bingebuzz.tv/videos/ixmS2kbktd0/
ykHmAGQ1Z_0,The First Guy To Ever Make Small Talk,Ryan George,sketch,2026-06-08T16:15:13Z,375917,33742,40.2,64.7,10,False,https://bingebuzz.tv/videos/ykHmAGQ1Z_0/
OSK4xASQpnQ,When A Big Sports Thing Is Happening,Ryan George,sketch,2026-07-14T20:00:03Z,375911,29057,40.2,64.6,10,False,https://bingebuzz.tv/videos/OSK4xASQpnQ/
P3Hq9yB1tKM,Someone STOLE Mark Normand's WATCH .. at a Hotel ??? | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-26T15:00:38Z,17690,435,40.2,47.9,48.0,False,https://bingebuzz.tv/videos/P3Hq9yB1tKM/
QLMaMTgX9jU,The Angie Springer Show | Bit City,Smosh,podcast,2026-07-24T16:00:39Z,372287,23854,40.0,64.1,10,False,https://bingebuzz.tv/videos/QLMaMTgX9jU/
uuHh9ezkaKg,This is what Luke brings to the table 🙂‍↕️,TigerBelly,shorts,2026-08-25T00:29:57Z,52477,846,40.0,29.6,47.2,False,https://bingebuzz.tv/videos/uuHh9ezkaKg/
Z8I9eJ62itc,I Look Like Jim Carrey and Ryan Reynolds had a Kid | Myles Weber Double Feature,Dry Bar Comedy,standup,2026-08-19T14:00:13Z,46036,1428,40.0,50.2,38.2,False,https://bingebuzz.tv/videos/Z8I9eJ62itc/
QwJXzmHigXs,Stop bumping that head #shorts,Druski,shorts,2026-07-31T17:15:18Z,352105,10870,39.9,58.2,10,False,https://bingebuzz.tv/videos/QwJXzmHigXs/
CUh1e3KUOoY,Ben Franklin if you had to draw him from memory,Smosh,shorts,2026-08-13T19:00:22Z,81419,2932,39.9,45.3,33.9,False,https://bingebuzz.tv/videos/CUh1e3KUOoY/
dozcpy7n6fE,Not-So-Romantic Getaway - Anthony Rodia,Comedy Dynamics,shorts,2026-08-29T14:00:25Z,1181,67,39.9,61.7,43.0,False,https://bingebuzz.tv/videos/dozcpy7n6fE/
Ler_buy_Yww,Kids these days will do anything but work | Leslie Rob Stand-Up Comedy,Dry Bar Comedy,shorts,2026-08-30T21:00:12Z,6,3,39.9,76.0,31.1,False,https://bingebuzz.tv/videos/Ler_buy_Yww/
XipkmyoecRc,The First Guy To Ever Be A Therapist,Ryan George,sketch,2026-07-07T16:00:38Z,339990,29959,39.8,64.7,10,False,https://bingebuzz.tv/videos/XipkmyoecRc/
cwpMuaMlk7s,Will Forte Returns! (Full Episode) | Where Everybody Knows Your Name,Team Coco,podcast,2026-08-26T12:00:36Z,21176,335,39.7,35.9,52.5,False,https://bingebuzz.tv/videos/cwpMuaMlk7s/
0phDGBWmeuY,Post-Game Interviews Where Absolutely Nothing Is Said,Ryan George,podcast,2026-07-31T15:56:24Z,335250,29737,39.6,64.7,10,False,https://bingebuzz.tv/videos/0phDGBWmeuY/
nEbATZTWH1g,Shake what ya got from ya momma #shorts,Druski,shorts,2026-07-31T17:19:02Z,326291,14416,39.6,62.0,10,False,https://bingebuzz.tv/videos/nEbATZTWH1g/
9TaUDSbn00I,UFO Expert Reveals Most Undeniable Crash Story,FLAGRANT,podcast,2026-07-29T14:12:16Z,323689,4177,39.5,47.3,10,False,https://bingebuzz.tv/videos/9TaUDSbn00I/
gPUY2rNu5-g,SNL Character Highlight: Mary Katherine Gallagher,Saturday Night Live,podcast,2026-08-12T19:30:13Z,91141,1280,39.5,24.6,45.5,False,https://bingebuzz.tv/videos/gPUY2rNu5-g/
4yFgjpj9PK0,Check Bobby’s Rotten Tomatoes scores 🍅🍅🍅,TigerBelly,shorts,2026-08-22T23:17:38Z,64496,1332,39.5,38.7,42.1,False,https://bingebuzz.tv/videos/4yFgjpj9PK0/
8XgJStvtZSU,Dr Phil LIVE! With Phoenix  #comedy #phoenix,Adam Ray,shorts,2026-08-08T19:00:35Z,159180,4325,39.4,42.1,33.2,False,https://bingebuzz.tv/videos/8XgJStvtZSU/
uJtEraZhtWY,Can’t even say it! #Leanne #season2 #LeanneMorgan,Netflix Is A Joke,shorts,2026-08-27T18:00:00Z,32144,368,39.4,26.3,51.1,False,https://bingebuzz.tv/videos/uJtEraZhtWY/
0DVm8qCbvZk,NEW SHORT FILM COMING IN TWO WEEKS! Make sure y’all watch because it’s cinema 🤣 #rdcworld1 #funny,RDCworld1,shorts,2026-05-15T23:46:03Z,311196,22041,39.3,64.4,10,False,https://bingebuzz.tv/videos/0DVm8qCbvZk/
_4OEQCB5z9M,Guess which sound we made 🤭,Smosh,shorts,2026-07-23T19:00:00Z,306692,13882,39.3,62.1,10,False,https://bingebuzz.tv/videos/_4OEQCB5z9M/
1T4UP7DfP18,parent-teacher conference,Saturday Night Live,sketch,2026-08-05T21:24:22Z,127801,4575,39.3,46.7,30.6,False,https://bingebuzz.tv/videos/1T4UP7DfP18/
pA0OsjmSpqY,If They Made Happy Meals For Millennials,Ryan George,sketch,2026-05-18T17:01:03Z,300777,28638,39.2,64.7,10,False,https://bingebuzz.tv/videos/pA0OsjmSpqY/
4basaUXTV_s,Ep 619 - Plus-Sized Problems (feat. Nate Marshall & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-11T12:00:00Z,292579,4604,39.2,48.8,10,False,https://bingebuzz.tv/videos/4basaUXTV_s/
QSZmlTXr3vE,Don't make me call the dawgs on you.,Gilly and Keeves,shorts,2025-04-14T16:13:53Z,292281,4247,39.2,48.2,10,False,https://bingebuzz.tv/videos/QSZmlTXr3vE/
_wUw2m_KryY,Everything The Odyssey Got Wrong… & Why It’s Better,FLAGRANT,podcast,2026-07-23T15:38:25Z,287153,3646,39.2,47.1,10,False,https://bingebuzz.tv/videos/_wUw2m_KryY/
nIsIEXxRvOs,"Sean Penn had a run, and his face shows every bit of it.",We Might Be Drunk Podcast,shorts,2026-08-25T15:06:08Z,26440,660,39.2,48.6,43.6,False,https://bingebuzz.tv/videos/nIsIEXxRvOs/
0P9dbjhDH1E,The d**khead boyfriend handbook #comedy #standup #crowdwork,Stavros Halkias,crowdwork,2026-02-24T14:24:25Z,285014,10606,39.1,60.4,10,False,https://bingebuzz.tv/videos/0P9dbjhDH1E/
r0qfQwsId3Y,Colin Quinn & Jim Norton w/ Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,crowdwork,2026-08-03T01:00:17Z,199222,4119,39.0,42.0,35.8,False,https://bingebuzz.tv/videos/r0qfQwsId3Y/
dMuklFueSh8,"Adam is Tony, Tony is Adam | Adam Ray Comedy @KillTony",Adam Ray,standup,2026-08-13T19:00:09Z,130858,2176,39.0,32.0,41.2,False,https://bingebuzz.tv/videos/dMuklFueSh8/
XET57IuKVyc,Writing your ex a letter #standup #comedy #crowdwork #dating,Stavros Halkias,crowdwork,2026-02-17T13:50:46Z,269766,9523,38.9,59.7,10,False,https://bingebuzz.tv/videos/XET57IuKVyc/
EIDhceZZxnY,Purple heart veteran gets kicked out #standupcomedy #heckler,Stavros Halkias,shorts,2026-03-09T17:08:43Z,265963,9332,38.9,59.6,10,False,https://bingebuzz.tv/videos/EIDhceZZxnY/
MFBW8K5RhAw,If Your Parents' Videos Had An Awards Show,Ryan George,sketch,2026-04-20T16:00:36Z,265163,24573,38.9,64.7,10,False,https://bingebuzz.tv/videos/MFBW8K5RhAw/
WCWYh0zeUVA,Interrogation 101 #Reno911,Comedy Central,shorts,2026-08-10T19:33:40Z,90619,2575,38.8,38.7,35.1,False,https://bingebuzz.tv/videos/WCWYh0zeUVA/
__LRFIkOqoQ,Angela deals with her crash out,Smosh,shorts,2026-07-16T19:00:22Z,250184,12760,38.7,63.3,10,False,https://bingebuzz.tv/videos/__LRFIkOqoQ/
L_NfsSlDyVo,Ep 624 - Big Boy (feat. Nate Marshall),Matt and Shane's Secret Podcast,podcast,2026-07-09T19:50:34Z,244932,4090,38.7,49.4,10,False,https://bingebuzz.tv/videos/L_NfsSlDyVo/
0qpSHSLNTWo,New York Is NOT To Be ENJOYED,FLAGRANT,shorts,2026-08-25T12:30:37Z,39352,656,38.7,37.7,46.5,False,https://bingebuzz.tv/videos/0qpSHSLNTWo/
Qjd8yXvfu8A,Evolution of a Sketch | The 301 Spartans 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-23T16:04:40Z,30805,767,38.6,37.9,42.0,False,https://bingebuzz.tv/videos/Qjd8yXvfu8A/
Y-p6olSnpVU,lets get to sippin @Jshock9nine,Theo Von,shorts,2026-08-11T15:59:34Z,119837,3247,38.5,41.5,33.7,False,https://bingebuzz.tv/videos/Y-p6olSnpVU/
KBF5GMyro6A,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-30T14:09:59Z,983,11,38.4,33.2,59.6,False,https://bingebuzz.tv/videos/KBF5GMyro6A/
