video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
MfVuO8NDSBI,If Ghosts Could Watch True Crime,Ryan George,sketch,2026-06-19T19:54:44Z,560259,41073,42.4,64.3,10,False,https://bingebuzz.tv/videos/MfVuO8NDSBI/
qwbDk-K7d6Q,I think the title needs more work...,Smosh,shorts,2026-08-07T00:00:30Z,102507,5607,42.4,53.2,30.4,False,https://bingebuzz.tv/videos/qwbDk-K7d6Q/
axGeZqNeEfw,That occupation is a guaranteed death sentence 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-03T20:00:04Z,546533,47658,42.3,64.5,10,False,https://bingebuzz.tv/videos/axGeZqNeEfw/
iXBPH2NoF7U,Ep 618 - Officer Lemaire (feat. Charles Blyzniuk & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-06T00:34:13Z,541916,8725,42.3,48.2,10,False,https://bingebuzz.tv/videos/iXBPH2NoF7U/
uTM8OLZjV9k,When Doomsday Prepping Gets Too Real,Ryan George,sketch,2026-04-06T19:00:17Z,536363,38266,42.3,64.3,10,False,https://bingebuzz.tv/videos/uTM8OLZjV9k/
bcDqgK9bOfg,Is you buying? #shorts,Druski,shorts,2026-07-21T00:50:40Z,524446,25316,42.3,62.5,10,False,https://bingebuzz.tv/videos/bcDqgK9bOfg/
H1AMYz4Hstc,Boats are the Enemy to Fat Jiggles,YMH Studios,shorts,2026-08-25T22:00:06Z,21831,524,42.3,44.1,49.7,False,https://bingebuzz.tv/videos/H1AMYz4Hstc/
haT8R9XQpsc,Hecklers ask for help #standup #comedy,Stavros Halkias,shorts,2026-03-12T13:16:50Z,514237,15739,42.2,57.6,10,False,https://bingebuzz.tv/videos/haT8R9XQpsc/
Bl0gjyqDnqY,Target Lady: New Trainee - SNL,Saturday Night Live,podcast,2026-07-29T14:30:29Z,499750,7115,42.1,47.5,10,False,https://bingebuzz.tv/videos/Bl0gjyqDnqY/
Xsv02SMu6Xg,The First Guy To Ever Get A Tattoo,Ryan George,sketch,2026-04-13T16:21:34Z,493164,37159,42.0,64.4,10,False,https://bingebuzz.tv/videos/Xsv02SMu6Xg/
XJwrUI9UNwc,We Threw A Slumber Party | Bit City,Smosh,sketch,2026-07-10T16:00:35Z,489006,29799,42.0,63.9,10,False,https://bingebuzz.tv/videos/XJwrUI9UNwc/
1a1Cfn0Sfio,The Guy Who Invented The Spork,Ryan George,sketch,2026-05-04T16:00:03Z,487176,40699,42.0,64.5,10,False,https://bingebuzz.tv/videos/1a1Cfn0Sfio/
yoSDn_wEAW8,Trying To Get A Job In 2026,Ryan George,sketch,2026-06-27T14:05:29Z,474821,39477,42.0,64.5,10,False,https://bingebuzz.tv/videos/yoSDn_wEAW8/
ZiCl7j9mowk,90s Time Traveler Discovers Online Gambling,Ryan George,sketch,2026-03-30T15:36:33Z,472247,36662,42.0,64.4,10,False,https://bingebuzz.tv/videos/ZiCl7j9mowk/
WtFLyc02EOw,Aura farming at someone else’s expense is wild 🤣 #sololeveling #shorts #funny #anime #jjk,RDCworld1,shorts,2026-04-06T20:00:33Z,470654,36850,42.0,64.4,10,False,https://bingebuzz.tv/videos/WtFLyc02EOw/
agSZs9VvrRg,When Someone Breaks Unspoken Rules,Ryan George,sketch,2026-05-25T16:06:00Z,450454,36971,41.9,64.4,10,False,https://bingebuzz.tv/videos/agSZs9VvrRg/
epwIpOSgpaw,"If you have less pumpkin, you are no less pumpkin.",Smosh,shorts,2026-07-21T19:00:17Z,434297,30667,41.9,64.3,10,False,https://bingebuzz.tv/videos/epwIpOSgpaw/
GzuImoh2wAM,Seattle is for goths #standup #comedy #seattle #pnw,Stavros Halkias,shorts,2026-02-20T13:43:54Z,427547,14799,41.9,59.1,10,False,https://bingebuzz.tv/videos/GzuImoh2wAM/
lHKjXy_MX7o,Verizon called. They said YOU deserve better! 🫵😃 #VerizonPartner,CalebCity,shorts,2025-10-24T21:44:28Z,426813,31787,41.9,64.3,10,False,https://bingebuzz.tv/videos/lHKjXy_MX7o/
HsaJWZ5Lej8,The First Guy To Ever Tell A Joke,Ryan George,sketch,2026-05-11T15:45:02Z,416793,33752,41.9,64.4,10,False,https://bingebuzz.tv/videos/HsaJWZ5Lej8/
YdNoVbNb7Qo,Jordan Jensen &  Jon Rudnitsky - Mark Normand & Sam Morril - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-14T01:00:38Z,168942,2887,41.9,38.2,41.5,False,https://bingebuzz.tv/videos/YdNoVbNb7Qo/
i3SPale4090,Iggy Pop Needs to Put a Shirt On,YMH Studios,shorts,2026-08-21T23:15:22Z,46846,1082,41.9,46.4,44.6,False,https://bingebuzz.tv/videos/i3SPale4090/
Y2YonVlK7AY,The First Guy To Ever Be In Witness Protection,Ryan George,sketch,2026-07-21T19:30:23Z,412882,32806,41.8,64.4,10,False,https://bingebuzz.tv/videos/Y2YonVlK7AY/
GBxrhHkNy7o,What is that?! #LenovoPartner #GamePassPartner,CalebCity,shorts,2025-12-16T22:39:11Z,407794,25920,41.7,64.0,10,False,https://bingebuzz.tv/videos/GBxrhHkNy7o/
gPUY2rNu5-g,SNL Character Highlight: Mary Katherine Gallagher,Saturday Night Live,podcast,2026-08-12T19:30:13Z,85250,1263,41.6,25.0,47.3,False,https://bingebuzz.tv/videos/gPUY2rNu5-g/
Q1cjZIB5-0A,To the youngsters.,Gilly and Keeves,shorts,2025-04-17T17:00:31Z,391346,6204,41.5,48.2,10,False,https://bingebuzz.tv/videos/Q1cjZIB5-0A/
fS9AzVhhEnY,Don’t Tell Comedy is helping keep Portland weird!,Don't Tell Comedy,shorts,2026-08-28T16:09:14Z,2377,55,41.5,39.5,55.8,False,https://bingebuzz.tv/videos/fS9AzVhhEnY/
ixmS2kbktd0,There's nothing like the love between 2 sisters ❤️,Smosh,shorts,2026-07-14T19:00:31Z,385335,26201,41.4,64.1,10,False,https://bingebuzz.tv/videos/ixmS2kbktd0/
OSK4xASQpnQ,When A Big Sports Thing Is Happening,Ryan George,sketch,2026-07-14T20:00:03Z,375264,29044,41.4,64.4,10,False,https://bingebuzz.tv/videos/OSK4xASQpnQ/
ykHmAGQ1Z_0,The First Guy To Ever Make Small Talk,Ryan George,sketch,2026-06-08T16:15:13Z,374830,33720,41.4,64.7,10,False,https://bingebuzz.tv/videos/ykHmAGQ1Z_0/
-W7hCEzhOR0,Backseat Shrine | Alfred Robles | The Comedy Store,The Comedy Store,shorts,2026-08-28T23:00:29Z,1727,35,41.4,36.9,57.9,False,https://bingebuzz.tv/videos/-W7hCEzhOR0/
QLMaMTgX9jU,The Angie Springer Show | Bit City,Smosh,podcast,2026-07-24T16:00:39Z,371057,23817,41.3,64.0,10,False,https://bingebuzz.tv/videos/QLMaMTgX9jU/
CUh1e3KUOoY,Ben Franklin if you had to draw him from memory,Smosh,shorts,2026-08-13T19:00:22Z,80845,2920,41.3,45.3,34.3,False,https://bingebuzz.tv/videos/CUh1e3KUOoY/
GUNC_N2Qy8s,Best of San Jose | Adam Ray Comedy,Adam Ray,crowdwork,2026-08-20T19:00:06Z,40765,723,41.2,34.3,48.5,False,https://bingebuzz.tv/videos/GUNC_N2Qy8s/
Qjd8yXvfu8A,Evolution of a Sketch | The 301 Spartans 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-23T16:04:40Z,29677,744,41.2,38.8,44.9,False,https://bingebuzz.tv/videos/Qjd8yXvfu8A/
MawhCcGMoBc,There's Nothing Like KFC When You're Sad,YMH Studios,shorts,2026-08-19T20:30:32Z,83854,2204,41.1,50.5,38.5,False,https://bingebuzz.tv/videos/MawhCcGMoBc/
KyWr___4feI,Rick Glassman & The Spotlight | TigerBelly 566,TigerBelly,podcast,2026-08-06T14:00:14Z,199236,4121,41.0,43.0,37.0,False,https://bingebuzz.tv/videos/KyWr___4feI/
Y-p6olSnpVU,lets get to sippin @Jshock9nine,Theo Von,shorts,2026-08-11T15:59:34Z,119280,3237,41.0,41.1,35.4,False,https://bingebuzz.tv/videos/Y-p6olSnpVU/
1T4UP7DfP18,parent-teacher conference,Saturday Night Live,sketch,2026-08-05T21:24:22Z,127422,4561,40.9,46.6,30.8,False,https://bingebuzz.tv/videos/1T4UP7DfP18/
1P3QnIQezHw,1 Hour of the Best Clean Comedy,Dry Bar Comedy,standup,2026-08-21T14:00:23Z,29183,579,40.9,34.1,48.7,False,https://bingebuzz.tv/videos/1P3QnIQezHw/
Y_AkB0WOVqM,It’s always obvious with the aura. #TheShortlist #GabbyBryan,Netflix Is A Joke,standup,2026-08-27T17:00:00Z,9919,233,40.9,54.6,52.1,False,https://bingebuzz.tv/videos/Y_AkB0WOVqM/
XipkmyoecRc,The First Guy To Ever Be A Therapist,Ryan George,sketch,2026-07-07T16:00:38Z,338789,29926,40.8,64.6,10,False,https://bingebuzz.tv/videos/XipkmyoecRc/
9TaUDSbn00I,UFO Expert Reveals Most Undeniable Crash Story,FLAGRANT,podcast,2026-07-29T14:12:16Z,320373,4165,40.7,46.9,10,False,https://bingebuzz.tv/videos/9TaUDSbn00I/
r0qfQwsId3Y,Colin Quinn & Jim Norton w/ Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,crowdwork,2026-08-03T01:00:17Z,198129,4107,40.7,41.3,36.8,False,https://bingebuzz.tv/videos/r0qfQwsId3Y/
sQbHqxV5pDg,Gerbies goes to Hooters,AreYouGarbage? Comedy Podcast,shorts,2026-08-18T22:02:47Z,57124,1518,40.7,41.3,39.7,False,https://bingebuzz.tv/videos/sQbHqxV5pDg/
0DVm8qCbvZk,NEW SHORT FILM COMING IN TWO WEEKS! Make sure y’all watch because it’s cinema 🤣 #rdcworld1 #funny,RDCworld1,shorts,2026-05-15T23:46:03Z,310323,21996,40.5,64.3,10,False,https://bingebuzz.tv/videos/0DVm8qCbvZk/
_4OEQCB5z9M,Guess which sound we made 🤭,Smosh,shorts,2026-07-23T19:00:00Z,306240,13869,40.4,61.9,10,False,https://bingebuzz.tv/videos/_4OEQCB5z9M/
OOTOQzgqNiw,Brave Beautiful Name - Eunji Kim,Comedy Dynamics,shorts,2026-08-24T21:00:14Z,20315,1031,40.4,56.4,38.2,False,https://bingebuzz.tv/videos/OOTOQzgqNiw/
pA0OsjmSpqY,If They Made Happy Meals For Millennials,Ryan George,sketch,2026-05-18T17:01:03Z,300175,28628,40.3,64.8,10,False,https://bingebuzz.tv/videos/pA0OsjmSpqY/
4basaUXTV_s,Ep 619 - Plus-Sized Problems (feat. Nate Marshall & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-11T12:00:00Z,292480,4604,40.3,48.1,10,False,https://bingebuzz.tv/videos/4basaUXTV_s/
QSZmlTXr3vE,Don't make me call the dawgs on you.,Gilly and Keeves,shorts,2025-04-14T16:13:53Z,292228,4248,40.3,47.7,10,False,https://bingebuzz.tv/videos/QSZmlTXr3vE/
sAIYBComiwI,The reason I want to be Professor Xavier from X-Men | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-24T21:00:01Z,13277,527,40.3,55.8,42.9,False,https://bingebuzz.tv/videos/sAIYBComiwI/
_wUw2m_KryY,Everything The Odyssey Got Wrong… & Why It’s Better,FLAGRANT,podcast,2026-07-23T15:38:25Z,286067,3640,40.2,46.7,10,False,https://bingebuzz.tv/videos/_wUw2m_KryY/
0P9dbjhDH1E,The d**khead boyfriend handbook #comedy #standup #crowdwork,Stavros Halkias,crowdwork,2026-02-24T14:24:25Z,284827,10604,40.2,60.1,10,False,https://bingebuzz.tv/videos/0P9dbjhDH1E/
qtQp7lVBLqA,Mark Normand Talks 'Little People' !!! | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-17T15:00:06Z,26525,949,40.2,51.3,40.0,False,https://bingebuzz.tv/videos/qtQp7lVBLqA/
XET57IuKVyc,Writing your ex a letter #standup #comedy #crowdwork #dating,Stavros Halkias,crowdwork,2026-02-17T13:50:46Z,268460,9500,40.1,59.3,10,False,https://bingebuzz.tv/videos/XET57IuKVyc/
MFBW8K5RhAw,If Your Parents' Videos Had An Awards Show,Ryan George,sketch,2026-04-20T16:00:36Z,264736,24567,40.1,64.7,10,False,https://bingebuzz.tv/videos/MFBW8K5RhAw/
EIDhceZZxnY,Purple heart veteran gets kicked out #standupcomedy #heckler,Stavros Halkias,shorts,2026-03-09T17:08:43Z,263647,9283,40.1,59.3,10,False,https://bingebuzz.tv/videos/EIDhceZZxnY/
m6L-lOpiqs8,A smile lets you know you’re not going to get murdered #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-24T15:00:00Z,34013,869,39.9,47.5,42.2,False,https://bingebuzz.tv/videos/m6L-lOpiqs8/
__LRFIkOqoQ,Angela deals with her crash out,Smosh,shorts,2026-07-16T19:00:22Z,247981,12692,39.8,62.9,10,False,https://bingebuzz.tv/videos/__LRFIkOqoQ/
L_NfsSlDyVo,Ep 624 - Big Boy (feat. Nate Marshall),Matt and Shane's Secret Podcast,podcast,2026-07-09T19:50:34Z,244760,4091,39.8,48.7,10,False,https://bingebuzz.tv/videos/L_NfsSlDyVo/
WCWYh0zeUVA,Interrogation 101 #Reno911,Comedy Central,shorts,2026-08-10T19:33:40Z,89842,2563,39.7,37.6,35.3,False,https://bingebuzz.tv/videos/WCWYh0zeUVA/
GVcY16pAvrg,Ep 626 - Oil Boy (feat. Dru Montana & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-24T12:00:04Z,215727,3846,39.3,49.8,10,False,https://bingebuzz.tv/videos/GVcY16pAvrg/
WOsmTxUZy_Q,You're the ugliest.,Gilly and Keeves,shorts,2025-04-18T22:36:50Z,213829,3014,39.3,47.5,10,False,https://bingebuzz.tv/videos/WOsmTxUZy_Q/
NmO9UIhiqEA,Tweety bird #tattoos #standup #comedy #crowdwork,Stavros Halkias,shorts,2026-03-03T15:18:07Z,211993,7420,39.3,59.1,10,False,https://bingebuzz.tv/videos/NmO9UIhiqEA/
cJAMgtNLJVc,Too drunk for geography #comedy #standup #crowdwork #yugoslavia #serbia,Stavros Halkias,shorts,2026-03-05T14:32:56Z,205199,6967,39.2,58.9,10,False,https://bingebuzz.tv/videos/cJAMgtNLJVc/
JaqpJddSxLE,"""Bunk Beds"" 🎤: Nick Reynoldson | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-16T21:00:34Z,45234,1525,39.2,44.5,36.0,False,https://bingebuzz.tv/videos/JaqpJddSxLE/
EEQvX2a6ChQ,Evolution of a Sketch | Edge of Destiny | 🏆 FYC 🏆,Saturday Night Live,sketch,2026-08-22T20:04:12Z,23474,779,39.2,48.1,40.5,False,https://bingebuzz.tv/videos/EEQvX2a6ChQ/
wz1iHs4iHnk,"""Glory Hole"" 🎤: Dylan Carlino | @dylancarlino | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-22T21:00:00Z,23105,697,39.1,53.1,42.2,False,https://bingebuzz.tv/videos/wz1iHs4iHnk/
vzPjrMl6fxQ,My Hair Transplant - Emergency Pod | Tosh Show,tosh show,podcast,2026-07-28T13:00:12Z,189224,4334,38.9,52.9,10,False,https://bingebuzz.tv/videos/vzPjrMl6fxQ/
nIsIEXxRvOs,"Sean Penn had a run, and his face shows every bit of it.",We Might Be Drunk Podcast,shorts,2026-08-25T15:06:08Z,25819,654,38.9,50.0,43.1,False,https://bingebuzz.tv/videos/nIsIEXxRvOs/
_kAB54AVLOk,He's definitely just a charming lil kid!!,Smosh,sketch,2026-07-09T19:00:17Z,184016,15437,38.8,64.5,10,False,https://bingebuzz.tv/videos/_kAB54AVLOk/
RZN3I3KZ10g,"Fogland, but I’m the MC…#WEBTOONPartner, #FogLand @WEBTOON.",CalebCity,sketch,2026-05-20T20:57:00Z,181819,14517,38.8,64.4,10,False,https://bingebuzz.tv/videos/RZN3I3KZ10g/
7nllGfLwjnw,This Went Off The Rails,Bad Friends,shorts,2026-08-12T18:00:29Z,89421,2409,38.8,40.0,35.3,False,https://bingebuzz.tv/videos/7nllGfLwjnw/
CozMyYwD3Jk,How my brother married Tinkerbell | Trish Suhr Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-17T21:00:00Z,56845,1936,38.7,45.8,33.6,False,https://bingebuzz.tv/videos/CozMyYwD3Jk/
Eh4m-gEVwgQ,The new James Bond #standupcomedy #london #007 #jamesbond,Stavros Halkias,shorts,2026-01-27T15:51:57Z,166585,4632,38.6,56.1,10,False,https://bingebuzz.tv/videos/Eh4m-gEVwgQ/
0ABdFZL89W8,How do movie theaters make money? #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-07-23T16:32:37Z,166317,3258,38.6,50.9,10,False,https://bingebuzz.tv/videos/0ABdFZL89W8/
8XgJStvtZSU,Dr Phil LIVE! With Phoenix  #comedy #phoenix,Adam Ray,shorts,2026-08-08T19:00:35Z,158631,4313,38.6,41.1,30.8,False,https://bingebuzz.tv/videos/8XgJStvtZSU/
KWAn8pZModM,Sona & Gourley imagine Conan as Santa Claus. #podcast #comedy,Team Coco,shorts,2026-08-19T19:00:30Z,50341,1193,38.6,34.9,39.9,False,https://bingebuzz.tv/videos/KWAn8pZModM/
77jAGwWLSos,Coke in the park #standup #comedy #crowdwork #crime #police,Stavros Halkias,shorts,2026-02-19T14:05:00Z,162241,6637,38.5,61.1,10,False,https://bingebuzz.tv/videos/77jAGwWLSos/
eSfdFLsjz6A,LA Girl Religion - Dan Ahdoot,Comedy Dynamics,shorts,2026-08-24T17:48:25Z,24223,937,38.4,57.4,36.7,False,https://bingebuzz.tv/videos/eSfdFLsjz6A/
_-iASdu2L7c,Sona's husband took her into a mosh pit. #podcast #comedy,Team Coco,shorts,2026-08-20T19:00:38Z,36528,886,38.3,40.9,41.2,False,https://bingebuzz.tv/videos/_-iASdu2L7c/
dRMUpoeLaL4,"The best and most diverse dude, ever.",Gilly and Keeves,shorts,2025-04-21T21:38:52Z,142342,2680,38.1,50.5,10,False,https://bingebuzz.tv/videos/dRMUpoeLaL4/
HpL7u41akbs,I ❤️ Money!,TigerBelly,shorts,2026-08-22T04:03:07Z,46144,918,38.1,35.9,42.3,False,https://bingebuzz.tv/videos/HpL7u41akbs/
zhm4qv1vers,Pedro Pascal Is Not in The Odyssey...And He's Gay,YMH Studios,shorts,2026-08-24T22:45:19Z,36807,271,38.0,26.3,49.8,False,https://bingebuzz.tv/videos/zhm4qv1vers/
-ocwZRmHdMo,"Mark Normand ""Can't Be PC in an Emergency!"" #shorts",mark normand,shorts,2026-08-19T15:00:15Z,35488,1084,38.0,47.0,37.4,False,https://bingebuzz.tv/videos/-ocwZRmHdMo/
Kn_PLHNaZIM,Make it make sense | Drew Tarvin Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-21T21:00:03Z,26019,1010,38.0,54.9,36.0,False,https://bingebuzz.tv/videos/Kn_PLHNaZIM/
Gd9fzH2Jt2w,Target Lady: Dating Advice - SNL,Saturday Night Live,podcast,2026-07-29T15:00:22Z,136546,2217,37.9,48.3,10,False,https://bingebuzz.tv/videos/Gd9fzH2Jt2w/
Dl5qwwN-SiE,Ability To Teleport vs $10 Million Right Now | SquADD Cast Versus | All Def,All Def,podcast,2026-08-17T13:00:04Z,29704,1327,37.9,61.4,33.5,False,https://bingebuzz.tv/videos/Dl5qwwN-SiE/
SbV3xwcDbxc,Whitewater rafting is not made for Black people | Kenny Mock Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-20T21:00:04Z,25059,1154,37.8,49.6,34.6,False,https://bingebuzz.tv/videos/SbV3xwcDbxc/
coWTcJOsxmM,Are you ready for this clip!?,We Might Be Drunk Podcast,shorts,2026-08-24T15:26:17Z,24501,692,37.8,48.0,40.6,False,https://bingebuzz.tv/videos/coWTcJOsxmM/
ZivdZs6pG7U,My Punk Rock STEM Teacher - Mr. White | Tosh Show,tosh show,podcast,2026-08-11T13:00:04Z,88843,2200,37.6,45.3,35.4,False,https://bingebuzz.tv/videos/ZivdZs6pG7U/
DaVz-p5Wjak,Uncle Daycare - Beers for snacks,Gilly and Keeves,shorts,2025-04-09T20:29:34Z,123815,2553,37.5,51.4,10,False,https://bingebuzz.tv/videos/DaVz-p5Wjak/
UHOpyFW2U3c,Ep 616 - The Four Heavens (feat. David Stuart),Matt and Shane's Secret Podcast,podcast,2026-05-27T22:32:35Z,122942,2886,37.4,53.4,10,False,https://bingebuzz.tv/videos/UHOpyFW2U3c/
rAVci1HRNbA,Roast Everybody Pt. 2 | All Def TV | All Def,All Def,sketch,2026-07-11T13:00:13Z,119879,2690,37.4,52.8,10,False,https://bingebuzz.tv/videos/rAVci1HRNbA/
-USiYGX8-Ok,All about that positive mental attitude #TheShortlist #MaddieWiener,Netflix Is A Joke,shorts,2026-08-24T18:00:00Z,35859,706,37.4,42.5,43.1,False,https://bingebuzz.tv/videos/-USiYGX8-Ok/
r4gbQfSFolo,What happens after The Office table reads 📖,TigerBelly,shorts,2026-08-18T23:53:27Z,108029,1817,37.3,29.3,39.0,False,https://bingebuzz.tv/videos/r4gbQfSFolo/
HMSBqfvM0-w,Target Lady: Stock Boy - SNL,Saturday Night Live,podcast,2026-07-29T14:00:31Z,116278,1509,37.1,46.9,10,False,https://bingebuzz.tv/videos/HMSBqfvM0-w/
BEWZV89Fi1A,Ep 620 - In Defense of Sunlight (feat. Rowan Jacobsen),Matt and Shane's Secret Podcast,podcast,2026-06-18T12:00:25Z,115231,2399,37.1,51.8,10,False,https://bingebuzz.tv/videos/BEWZV89Fi1A/
dqcsT80mx4I,Spider-Man is Too Sexy + LeBron’s Secret Philly Deal?,FLAGRANT,podcast,2026-08-05T15:22:50Z,230585,3078,37.0,30.7,36.5,False,https://bingebuzz.tv/videos/dqcsT80mx4I/
u2Oc6TlY3Gc,You have a 50/50 chance when falling 50 ft or higher #toshshow #danieltosh #comedy #funny #podcast,tosh show,podcast,2026-07-16T16:36:05Z,113150,2674,36.9,53.5,10,False,https://bingebuzz.tv/videos/u2Oc6TlY3Gc/
5BtNygBwTf4,Lady Uncles.,Gilly and Keeves,shorts,2025-04-12T16:46:23Z,112528,2411,36.9,52.2,10,False,https://bingebuzz.tv/videos/5BtNygBwTf4/
64imFZBssjc,Iran's MEMEING in the face of ADVERSITY,FLAGRANT,shorts,2026-08-24T12:26:17Z,38193,512,36.9,32.5,45.9,False,https://bingebuzz.tv/videos/64imFZBssjc/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,21769,282,36.8,25.7,50.6,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
8vBos7D5awA,Clinging To The Hood Of A Chevy Tahoe w/ Katherine Blanford | First Date with Lauren Compton,YMH Studios,podcast,2026-08-25T12:00:33Z,15062,347,36.8,48.4,46.5,False,https://bingebuzz.tv/videos/8vBos7D5awA/
shv3jZygl00,Ep 622 - Am-I.Film (feat. Milo Reed),Matt and Shane's Secret Podcast,podcast,2026-06-30T12:00:26Z,108539,2583,36.7,53.6,10,False,https://bingebuzz.tv/videos/shv3jZygl00/
H8h6jm9a8wI,Little Delaware Rumours,YMH Studios,shorts,2026-08-21T21:30:03Z,26837,979,36.7,54.6,35.0,False,https://bingebuzz.tv/videos/H8h6jm9a8wI/
nzeqZe4Tixc,Target Lady: Valentine - SNL,Saturday Night Live,podcast,2026-07-29T13:30:17Z,106310,2355,36.6,52.6,10,False,https://bingebuzz.tv/videos/nzeqZe4Tixc/
NzT9UYuXTZY,My Vintage Movie Theater Owner - Judy Kim | Tosh Show,tosh show,podcast,2026-07-21T13:00:08Z,105444,2910,36.6,55.9,10,False,https://bingebuzz.tv/videos/NzT9UYuXTZY/
vZq3w8ldJDw,Detective Doc,Bad Friends,shorts,2026-08-08T17:00:15Z,70407,2199,36.6,40.1,31.5,False,https://bingebuzz.tv/videos/vZq3w8ldJDw/
0uO1VDacdEI,Pizza Flavored Snacks! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-05T23:00:03Z,109806,2591,36.5,43.6,33.4,False,https://bingebuzz.tv/videos/0uO1VDacdEI/
eok-8uYRaMU,8 Times the Roast Got Personal | The Legendary Roast of Rich Vos - Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-21T19:30:03Z,29128,290,36.5,21.9,49.3,False,https://bingebuzz.tv/videos/eok-8uYRaMU/
sHQcKdmnLSI,The BusBoys Review You've Been Waiting For,YMH Studios,shorts,2026-08-24T20:45:23Z,26899,480,36.5,41.6,45.1,False,https://bingebuzz.tv/videos/sHQcKdmnLSI/
-aeG2scZqhM,Trump will get a date.,Gilly and Keeves,shorts,2025-04-10T19:57:31Z,100650,2109,36.4,52.0,10,False,https://bingebuzz.tv/videos/-aeG2scZqhM/
2t4zYWChuok,Evolution of a Sketch | Leg Lengthening | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-19T20:18:33Z,32164,934,36.4,38.5,36.6,False,https://bingebuzz.tv/videos/2t4zYWChuok/
kGe7TRzkSb8,My Beekeeper - Jeremy Jensen | Tosh Show,tosh show,podcast,2026-08-04T13:00:12Z,104827,2816,36.2,48.0,31.3,False,https://bingebuzz.tv/videos/kGe7TRzkSb8/
jWRV9KAOQ8g,Ep 627 - No-Nog (feat. Joe Alto),Matt and Shane's Secret Podcast,podcast,2026-07-27T12:00:37Z,96271,1823,36.2,50.5,10,False,https://bingebuzz.tv/videos/jWRV9KAOQ8g/
Urv_f8Cg7m8,The True Winners of the World Cup... Israel???,FLAGRANT,shorts,2026-07-27T12:30:08Z,93330,1213,36.1,46.9,10,False,https://bingebuzz.tv/videos/Urv_f8Cg7m8/
qMybAwZjF8Q,Its butt sausage.,Gilly and Keeves,shorts,2025-04-28T21:46:58Z,92427,1623,36.1,49.5,10,False,https://bingebuzz.tv/videos/qMybAwZjF8Q/
cualJXic1Jw,Small Business Spotlight! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-29T23:00:39Z,91731,2604,36.1,56.4,10,False,https://bingebuzz.tv/videos/cualJXic1Jw/
BbUNwltCnFw,Evolution of a Sketch | Bob Army | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-20T20:04:13Z,29524,910,36.0,46.8,35.6,False,https://bingebuzz.tv/videos/BbUNwltCnFw/
OFKgJ8kglWg,Ala Carte Vibes - Christine Little,Comedy Dynamics,shorts,2026-08-27T14:00:36Z,875,49,35.9,54.3,39.0,False,https://bingebuzz.tv/videos/OFKgJ8kglWg/
x57_nx5-EAQ,The big man doesn’t like stairs,AreYouGarbage? Comedy Podcast,shorts,2026-08-14T22:07:36Z,63926,1131,35.8,24.3,39.6,False,https://bingebuzz.tv/videos/x57_nx5-EAQ/
yWsgSDKilno,He got hit by the same car 7 times?!,Smosh,shorts,2026-07-29T19:00:33Z,86193,5098,35.7,63.8,10,False,https://bingebuzz.tv/videos/yWsgSDKilno/
Ffpca8K-Zcs,Can't sleep.,Gilly and Keeves,shorts,2025-04-16T16:31:28Z,84683,1845,35.7,52.5,10,False,https://bingebuzz.tv/videos/Ffpca8K-Zcs/
khxTPSSpEqs,My Pro Hang Glider - Joe Greblo | ToshShow,tosh show,podcast,2026-07-14T13:00:35Z,84471,2442,35.7,56.8,10,False,https://bingebuzz.tv/videos/khxTPSSpEqs/
69iifU5CGjA,Working out with WNBA Players #toshshow #danieltosh #comedy #funny #wnba #workout,tosh show,shorts,2026-07-13T17:40:54Z,81425,1862,35.6,52.9,10,False,https://bingebuzz.tv/videos/69iifU5CGjA/
