video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
YSo6AjjyCsQ,The FIRST person to post bail…,CalebCity,shorts,2026-01-05T00:51:30Z,1944010,149871,44.1,64.7,10,False,https://bingebuzz.tv/videos/YSo6AjjyCsQ/
XEDZGqZ0OmA,"""Obesity"" 🎤: Ella Horwedel | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-15T21:00:36Z,101361,6934,44.1,62.6,33.4,False,https://bingebuzz.tv/videos/XEDZGqZ0OmA/
h-mEpef8rHw,Evolution of a Sketch | Love Is Blind Reunion | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-26T18:59:05Z,23469,599,44.1,43.4,50.3,False,https://bingebuzz.tv/videos/h-mEpef8rHw/
IWJqnNxFvvg,How EASY it was to piss off royalty back then…,CalebCity,shorts,2026-02-12T02:29:19Z,1877518,114044,44.0,64.2,10,False,https://bingebuzz.tv/videos/IWJqnNxFvvg/
LB3n9yrew2M,THE LEAGUE OF EXTRA ORDINARY HEROES,RDCworld1,podcast,2026-07-02T22:51:29Z,1859939,181944,43.9,64.8,10,False,https://bingebuzz.tv/videos/LB3n9yrew2M/
ndogLQ5reto,The very SECOND you ask someone to look.,CalebCity,shorts,2025-10-27T01:37:29Z,1681521,131997,43.8,64.7,10,False,https://bingebuzz.tv/videos/ndogLQ5reto/
WsjLfoKL670,My Pizza Dough Guy - Sam Cagle | Tosh Show,tosh show,podcast,2026-08-18T13:00:26Z,111737,2531,43.7,48.8,43.8,False,https://bingebuzz.tv/videos/WsjLfoKL670/
fg0a7iZLl1s,The First Guy To Ever Swear,Ryan George,sketch,2026-03-23T17:41:33Z,1478180,61742,43.6,61.7,10,False,https://bingebuzz.tv/videos/fg0a7iZLl1s/
aF18AnV4QO0,How Drake Fans Been Moving After He Dropped 3 Albums,RDCworld1,podcast,2026-05-26T20:15:49Z,1468675,97778,43.6,64.4,10,False,https://bingebuzz.tv/videos/aF18AnV4QO0/
_JL7NAGSf-0,THE REAL REASON MARVEL AND DC CAN NEVER MAKE A MOVIE TOGETHER,RDCworld1,podcast,2026-03-31T22:00:35Z,1461057,130478,43.6,64.8,10,False,https://bingebuzz.tv/videos/_JL7NAGSf-0/
CSQKhrPEhJU,Are You Ready?! | We Might Be Drunk w/ Mark Normand & Sam Morril,We Might Be Drunk Podcast,podcast,2026-08-24T01:00:04Z,86040,1788,43.6,49.2,46.0,False,https://bingebuzz.tv/videos/CSQKhrPEhJU/
2V89W983iks,How De'Aaron Fox and the Spurs were in the Locker room after losing game 4 to the Knicks,RDCworld1,podcast,2026-06-11T21:26:33Z,1353555,123531,43.5,64.8,10,False,https://bingebuzz.tv/videos/2V89W983iks/
lAVY5WPioCA,Stop your friend from capping before it’s too late 😂 #shorts #rdcworld1 #funny #comedy,RDCworld1,shorts,2026-04-28T19:00:43Z,1322554,82536,43.5,64.3,10,False,https://bingebuzz.tv/videos/lAVY5WPioCA/
x5ED1LHe3fI,Evolution of a Sketch | Rasta Driver | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-24T20:27:17Z,28586,1138,43.5,59.9,42.2,False,https://bingebuzz.tv/videos/x5ED1LHe3fI/
wN8sUTvGiwc,People gotta stop believing these clippers 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-17T20:09:40Z,1276016,102913,43.3,64.7,10,False,https://bingebuzz.tv/videos/wN8sUTvGiwc/
3c1QpgfCYKU,Sometimes you just gotta hoop man 🤣 #shorts #funny #rdcworld1 #squidgame,RDCworld1,shorts,2026-04-22T21:43:59Z,1231471,66757,43.3,63.7,10,False,https://bingebuzz.tv/videos/3c1QpgfCYKU/
lJaX6G-PjIw,Cooking with dyslexia…,CalebCity,shorts,2025-12-10T00:58:43Z,1197295,84452,43.3,64.6,10,False,https://bingebuzz.tv/videos/lJaX6G-PjIw/
k2fCvYQNf7s,Do it anyway #shorts,Druski,shorts,2026-07-31T17:20:32Z,1188249,45891,43.3,60.9,10,False,https://bingebuzz.tv/videos/k2fCvYQNf7s/
6GQ69XZatvI,Those content creator boxers really be getting to the paper 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-06T20:51:07Z,1159784,93266,43.3,64.7,10,False,https://bingebuzz.tv/videos/6GQ69XZatvI/
5yIfvCMOHhs,From Terminator to Jumanji: Franchises That Should End | Bley's Arcade,Team Coco,podcast,2026-08-28T12:00:24Z,43655,336,43.2,39.1,55.8,False,https://bingebuzz.tv/videos/5yIfvCMOHhs/
rWewBdvAD6M,Hot Girl Rescue | Chris Porter Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-29T18:15:34Z,17442,241,43.1,33.7,59.0,False,https://bingebuzz.tv/videos/rWewBdvAD6M/
nTBL8zpxjms,The Ultimate Ryan George Sleepytime Compilation,Ryan George,sketch,2026-06-01T16:59:05Z,1033991,20016,43.0,51.4,10,False,https://bingebuzz.tv/videos/nTBL8zpxjms/
91wasBoKlVQ,Stavros Halkias destroys North Carolina,Stavros Halkias,crowdwork,2026-02-06T15:00:24Z,1033564,26807,43.0,55.9,10,False,https://bingebuzz.tv/videos/91wasBoKlVQ/
crnwpXw-VKw,Anime will always over exaggerate tf outta sports 🤣 #rdcworld1 #funny #worldcup #fifa,RDCworld1,shorts,2026-06-26T19:25:44Z,1004250,65736,43.0,64.4,10,False,https://bingebuzz.tv/videos/crnwpXw-VKw/
Z8I9eJ62itc,I Look Like Jim Carrey and Ryan Reynolds had a Kid | Myles Weber Double Feature,Dry Bar Comedy,standup,2026-08-19T14:00:13Z,47655,1448,43.0,50.4,42.3,False,https://bingebuzz.tv/videos/Z8I9eJ62itc/
xla5DOZFY2I,When you're the BEST detective so you get the WORST cases.,CalebCity,sketch,2025-10-09T23:42:44Z,985209,90301,42.9,64.8,10,False,https://bingebuzz.tv/videos/xla5DOZFY2I/
dqdBypnpKOs,A baby interrupts the show #standup #comedy #crowdwork #pregnancy,Stavros Halkias,crowdwork,2026-02-06T18:27:09Z,970756,39147,42.9,61.2,10,False,https://bingebuzz.tv/videos/dqdBypnpKOs/
a0-jFAmcdOI,Fiona Cauley! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-12T23:00:03Z,117260,4078,42.9,58.8,36.3,False,https://bingebuzz.tv/videos/a0-jFAmcdOI/
hJ3NDYvUeIw,100% Recycled,CalebCity,shorts,2026-03-09T23:47:56Z,958186,69781,42.8,64.6,10,False,https://bingebuzz.tv/videos/hJ3NDYvUeIw/
h1tDXi6iRZU,Brian Redban! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-09T23:00:38Z,158506,4345,42.8,52.9,37.4,False,https://bingebuzz.tv/videos/h1tDXi6iRZU/
f4PQT8W8tDs,Ebony Alart,Bad Friends,shorts,2026-08-16T17:00:06Z,107223,2899,42.8,47.1,40.0,False,https://bingebuzz.tv/videos/f4PQT8W8tDs/
77OU2f54MCY,How OKC was in Practice after Losing Game 4 to the Spurs,RDCworld1,podcast,2026-05-26T22:05:16Z,943907,70816,42.7,64.7,10,False,https://bingebuzz.tv/videos/77OU2f54MCY/
ZwdEyfgLgno,"We Broke the ""Aladdin"" Code",Bad Friends,shorts,2026-08-15T17:00:17Z,141577,3566,42.6,39.9,39.2,False,https://bingebuzz.tv/videos/ZwdEyfgLgno/
j4M74QstbOs,BAMBI PREGNANT AGAIN??? #shorts,Druski,shorts,2026-07-17T01:53:05Z,892719,29857,42.5,59.4,10,False,https://bingebuzz.tv/videos/j4M74QstbOs/
cMLpo7TBh-8,Getting dropped in the Star Wars universe…,CalebCity,shorts,2026-05-05T00:13:03Z,880382,76852,42.5,64.8,10,False,https://bingebuzz.tv/videos/cMLpo7TBh-8/
le_yPjneTvA,Ep 617 - Irish Good Morning,Matt and Shane's Secret Podcast,podcast,2026-05-29T18:26:21Z,878182,14215,42.5,49.2,10,False,https://bingebuzz.tv/videos/le_yPjneTvA/
oBV38yKjwsk,Ep 625 - The Big Show (feat. Billy & Spud),Matt and Shane's Secret Podcast,podcast,2026-07-17T13:07:50Z,851605,15465,42.5,50.7,10,False,https://bingebuzz.tv/videos/oBV38yKjwsk/
wOSOXMuPQ2I,Phil in the Wild | Dr Phil LIVE!,Adam Ray,shorts,2026-08-26T19:00:08Z,46481,696,42.5,30.2,51.4,False,https://bingebuzz.tv/videos/wOSOXMuPQ2I/
JoRWhcpd3yE,Never think you’re safe when LeBron is there 😂 #nba #shorts #funny #rdcworld1,RDCworld1,shorts,2026-04-13T19:15:01Z,840929,39412,42.4,62.9,10,False,https://bingebuzz.tv/videos/JoRWhcpd3yE/
cWhzhn5j18Y,When Someone Doesn't Read The News,Ryan George,sketch,2026-04-27T16:01:04Z,828497,64685,42.4,64.7,10,False,https://bingebuzz.tv/videos/cWhzhn5j18Y/
T42ESZooAHU,Bees are busy getting busy... #toshshow #danieltosh #comedy #funny #shorts,tosh show,shorts,2026-08-06T16:30:46Z,340124,9778,42.4,41.5,32.1,False,https://bingebuzz.tv/videos/T42ESZooAHU/
8XgJStvtZSU,Dr Phil LIVE! With Phoenix  #comedy #phoenix,Adam Ray,shorts,2026-08-08T19:00:35Z,159792,4334,42.4,43.3,37.1,False,https://bingebuzz.tv/videos/8XgJStvtZSU/
_EVX6dPJLc0,Ep 615 - Slim Goodie (feat. Sheryl Underwood),Matt and Shane's Secret Podcast,podcast,2026-05-20T20:48:45Z,825354,27298,42.3,59.2,10,False,https://bingebuzz.tv/videos/_EVX6dPJLc0/
oDWQ-9X-Gmg,Ep 614 - iNasty,Matt and Shane's Secret Podcast,podcast,2026-05-15T12:01:31Z,817406,14533,42.3,50.6,10,False,https://bingebuzz.tv/videos/oDWQ-9X-Gmg/
wFH9jQMAjPY,The most REGULAR day in the Resident Evil universe… #residentevilrequiem #capcom #sponsored,CalebCity,shorts,2026-02-27T21:13:29Z,815610,69980,42.3,64.7,10,False,https://bingebuzz.tv/videos/wFH9jQMAjPY/
RRjO3_gPoLE,John Cena feels _____ about being Conan's friend. #podcast #comedy,Team Coco,shorts,2026-08-24T17:10:12Z,84905,1414,42.3,31.4,47.8,False,https://bingebuzz.tv/videos/RRjO3_gPoLE/
jJofUlrvRKA,"When your duo is going through GENUINE psychosis, but you’re 2 games away from rank up…",CalebCity,shorts,2026-03-25T23:03:17Z,813306,62635,42.2,64.7,10,False,https://bingebuzz.tv/videos/jJofUlrvRKA/
4GmE9z5npdo,Exterminator techniques #comedy #standup #crowdwork,Stavros Halkias,shorts,2026-03-02T12:40:58Z,806752,24809,42.2,58.4,10,False,https://bingebuzz.tv/videos/4GmE9z5npdo/
aQzVhQeswLE,It doesn't mean they're 18.,Gilly and Keeves,shorts,2025-04-11T19:40:39Z,788067,7724,42.2,46.2,10,False,https://bingebuzz.tv/videos/aQzVhQeswLE/
5Ayf7C7ZTA4,Waking up in ANY show thats avoiding copyrights.,CalebCity,sketch,2026-02-03T23:36:16Z,760604,82129,42.0,64.9,10,False,https://bingebuzz.tv/videos/5Ayf7C7ZTA4/
gfc53HTaMRg,Batman would NEVER let a collab happen 🤣 #shorts #marvel #dc #dccomics #funny #rdcworld1 #batman,RDCworld1,sketch,2026-04-10T22:08:19Z,759424,48782,42.0,64.3,10,False,https://bingebuzz.tv/videos/gfc53HTaMRg/
dm4q12ExLlw,Why can’t you just admit that you sold? 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-23T21:35:51Z,746030,46127,42.0,64.2,10,False,https://bingebuzz.tv/videos/dm4q12ExLlw/
V3HbFae2-YU,Andrew ALMOST Tries To Be The Hero,FLAGRANT,shorts,2026-08-07T12:30:06Z,552245,14651,42.0,40.3,30.2,False,https://bingebuzz.tv/videos/V3HbFae2-YU/
EQ6NBrLxI9o,Arguing with ANYONE online...,CalebCity,sketch,2025-12-03T04:03:15Z,717413,89269,41.8,64.9,10,False,https://bingebuzz.tv/videos/EQ6NBrLxI9o/
tZQCAW8WPso,Bring Your Own Beer! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-19T23:00:37Z,102548,2682,41.8,53.1,39.7,False,https://bingebuzz.tv/videos/tZQCAW8WPso/
C_3bCs3li7o,Druski grabbed the wrong baby #shorts,Druski,shorts,2026-07-17T01:52:49Z,705298,32850,41.7,62.7,10,False,https://bingebuzz.tv/videos/C_3bCs3li7o/
9yVAjrEsoAg,Ep 621 - Landlubbers,Matt and Shane's Secret Podcast,podcast,2026-06-26T12:00:27Z,686237,11911,41.6,50.2,10,False,https://bingebuzz.tv/videos/9yVAjrEsoAg/
D7WpoTqjBsw,Don't Tell Comedy - Special Weekend 24 Hour Stream,Don't Tell Comedy,standup,2026-08-28T23:55:19Z,22998,191,41.6,24.9,57.9,False,https://bingebuzz.tv/videos/D7WpoTqjBsw/
rJhXBYctLLY,"If it sounds too good to be true, it probably is 🤣 #funny #rdcworld1 #shorts #horror",RDCworld1,sketch,2026-06-16T17:30:01Z,668960,55616,41.5,64.7,10,False,https://bingebuzz.tv/videos/rJhXBYctLLY/
JyyNTIzFZpo,Movie characters when the monster is CLEARLY bulletproof...,CalebCity,sketch,2025-12-18T02:55:58Z,660926,78892,41.5,64.9,10,False,https://bingebuzz.tv/videos/JyyNTIzFZpo/
h1dilnRl3sk,Ghosts are NO LONGER scary...,CalebCity,sketch,2026-05-30T20:32:40Z,658508,74959,41.5,64.9,10,False,https://bingebuzz.tv/videos/h1dilnRl3sk/
RuKUYVYFmok,Glazing on the verge of death is INSANE 🤣 #shorts #rdcworld1 #anime,RDCworld1,sketch,2026-07-18T18:06:43Z,655545,69667,41.5,64.9,10,False,https://bingebuzz.tv/videos/RuKUYVYFmok/
7RHGesrLMfI,Ep 623 - The Good Guy Weed (feat. Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-02T12:00:27Z,651355,10575,41.5,49.2,10,False,https://bingebuzz.tv/videos/7RHGesrLMfI/
A2PQB1owTBc,Threesome Meet Cute - Deanna Ortiz,Comedy Dynamics,shorts,2026-08-30T14:00:31Z,1124,58,41.5,62.7,45.4,False,https://bingebuzz.tv/videos/A2PQB1owTBc/
q9OZTpPeeio,Ep 628 - Guys Trip 2022 (feat. Chris O'Connor & Billy),Matt and Shane's Secret Podcast,podcast,2026-07-30T12:00:29Z,629393,10475,41.4,49.6,10,False,https://bingebuzz.tv/videos/q9OZTpPeeio/
YfRvHmMFRaA,The MOMENT I get put in an infinite loop on a fighting game…,CalebCity,shorts,2026-05-01T03:02:27Z,605163,38299,41.4,64.3,10,False,https://bingebuzz.tv/videos/YfRvHmMFRaA/
uK2x5NVVOFY,Selfish Until the End,Bad Friends,shorts,2026-08-09T17:00:05Z,124032,4816,41.2,49.2,32.5,False,https://bingebuzz.tv/videos/uK2x5NVVOFY/
MfVuO8NDSBI,If Ghosts Could Watch True Crime,Ryan George,sketch,2026-06-19T19:54:44Z,568272,41191,41.1,64.6,10,False,https://bingebuzz.tv/videos/MfVuO8NDSBI/
axGeZqNeEfw,That occupation is a guaranteed death sentence 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-03T20:00:04Z,547148,47688,40.9,64.7,10,False,https://bingebuzz.tv/videos/axGeZqNeEfw/
iXBPH2NoF7U,Ep 618 - Officer Lemaire (feat. Charles Blyzniuk & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-06T00:34:13Z,542448,8729,40.9,49.1,10,False,https://bingebuzz.tv/videos/iXBPH2NoF7U/
uTM8OLZjV9k,When Doomsday Prepping Gets Too Real,Ryan George,sketch,2026-04-06T19:00:17Z,537394,38281,40.9,64.6,10,False,https://bingebuzz.tv/videos/uTM8OLZjV9k/
bcDqgK9bOfg,Is you buying? #shorts,Druski,shorts,2026-07-21T00:50:40Z,532577,25575,40.8,63.1,10,False,https://bingebuzz.tv/videos/bcDqgK9bOfg/
Bl0gjyqDnqY,Target Lady: New Trainee - SNL,Saturday Night Live,podcast,2026-07-29T14:30:29Z,525703,7230,40.8,48.0,10,False,https://bingebuzz.tv/videos/Bl0gjyqDnqY/
jmOsPfLEIW0,Sound it out... #shorts,Druski,shorts,2026-07-31T17:16:25Z,522914,22162,40.8,61.8,10,False,https://bingebuzz.tv/videos/jmOsPfLEIW0/
haT8R9XQpsc,Hecklers ask for help #standup #comedy,Stavros Halkias,shorts,2026-03-12T13:16:50Z,518761,15859,40.8,58.4,10,False,https://bingebuzz.tv/videos/haT8R9XQpsc/
4yFgjpj9PK0,Check Bobby’s Rotten Tomatoes scores 🍅🍅🍅,TigerBelly,shorts,2026-08-22T23:17:38Z,65262,1347,40.7,38.7,44.1,False,https://bingebuzz.tv/videos/4yFgjpj9PK0/
sUFnv-nXkr4,Laser Hair Removal with Kelly | Adam Ray Comedy,Adam Ray,shorts,2026-08-25T23:00:07Z,26875,823,40.7,58.0,42.4,False,https://bingebuzz.tv/videos/sUFnv-nXkr4/
Xsv02SMu6Xg,The First Guy To Ever Get A Tattoo,Ryan George,sketch,2026-04-13T16:21:34Z,494390,37174,40.6,64.7,10,False,https://bingebuzz.tv/videos/Xsv02SMu6Xg/
XJwrUI9UNwc,We Threw A Slumber Party | Bit City,Smosh,sketch,2026-07-10T16:00:35Z,490378,29824,40.6,64.2,10,False,https://bingebuzz.tv/videos/XJwrUI9UNwc/
1a1Cfn0Sfio,The Guy Who Invented The Spork,Ryan George,sketch,2026-05-04T16:00:03Z,489943,40757,40.6,64.7,10,False,https://bingebuzz.tv/videos/1a1Cfn0Sfio/
yoSDn_wEAW8,Trying To Get A Job In 2026,Ryan George,sketch,2026-06-27T14:05:29Z,476610,39514,40.6,64.7,10,False,https://bingebuzz.tv/videos/yoSDn_wEAW8/
ZiCl7j9mowk,90s Time Traveler Discovers Online Gambling,Ryan George,sketch,2026-03-30T15:36:33Z,473412,36680,40.6,64.7,10,False,https://bingebuzz.tv/videos/ZiCl7j9mowk/
WtFLyc02EOw,Aura farming at someone else’s expense is wild 🤣 #sololeveling #shorts #funny #anime #jjk,RDCworld1,shorts,2026-04-06T20:00:33Z,470950,36858,40.6,64.7,10,False,https://bingebuzz.tv/videos/WtFLyc02EOw/
3Kuw1ZOdxmQ,Mister Robinson's Neighborhood: Pyromaniac - SNL,Saturday Night Live,podcast,2026-08-05T13:00:09Z,99918,2811,40.6,41.3,37.6,False,https://bingebuzz.tv/videos/3Kuw1ZOdxmQ/
cIVI4pyYiKg,I can see it,Theo Von,shorts,2026-08-21T16:59:50Z,135845,2369,40.4,33.3,41.9,False,https://bingebuzz.tv/videos/cIVI4pyYiKg/
KCoVoz-78KY,"""Useless Grandma"" 🎤: Owen Smith | @owensmithtv | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-18T21:00:19Z,54306,2786,40.4,60.4,33.0,False,https://bingebuzz.tv/videos/KCoVoz-78KY/
nVbjxVypJL0,The New Generation Ruined Weddings | Karen Morgan Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T14:00:17Z,27904,803,40.4,50.6,42.9,False,https://bingebuzz.tv/videos/nVbjxVypJL0/
f54JjxEGAKU,Black Reincarnation | Ian Edwards | The Comedy Store,The Comedy Store,standup,2026-08-28T20:00:12Z,4104,287,40.4,68.6,41.9,False,https://bingebuzz.tv/videos/f54JjxEGAKU/
agSZs9VvrRg,When Someone Breaks Unspoken Rules,Ryan George,sketch,2026-05-25T16:06:00Z,452062,36997,40.3,64.7,10,False,https://bingebuzz.tv/videos/agSZs9VvrRg/
epwIpOSgpaw,"If you have less pumpkin, you are no less pumpkin.",Smosh,shorts,2026-07-21T19:00:17Z,440339,30959,40.2,64.6,10,False,https://bingebuzz.tv/videos/epwIpOSgpaw/
qwbDk-K7d6Q,I think the title needs more work...,Smosh,shorts,2026-08-07T00:00:30Z,103202,5624,40.2,53.5,29.6,False,https://bingebuzz.tv/videos/qwbDk-K7d6Q/
GzuImoh2wAM,Seattle is for goths #standup #comedy #seattle #pnw,Stavros Halkias,shorts,2026-02-20T13:43:54Z,428114,14808,40.1,59.7,10,False,https://bingebuzz.tv/videos/GzuImoh2wAM/
lHKjXy_MX7o,Verizon called. They said YOU deserve better! 🫵😃 #VerizonPartner,CalebCity,shorts,2025-10-24T21:44:28Z,427367,31805,40.1,64.7,10,False,https://bingebuzz.tv/videos/lHKjXy_MX7o/
3ZJ0C9Rkioo,John Cena Was Almost Fired From WWE | Conan O'Brien Needs A Friend,Team Coco,podcast,2026-08-25T12:00:21Z,51777,768,40.1,37.4,48.5,False,https://bingebuzz.tv/videos/3ZJ0C9Rkioo/
l5YU5iFcL5A,Evolution of a Sketch | Jack Black Five-Timers Monologue | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-26T21:43:10Z,16969,425,40.0,41.5,48.2,False,https://bingebuzz.tv/videos/l5YU5iFcL5A/
HsaJWZ5Lej8,The First Guy To Ever Tell A Joke,Ryan George,sketch,2026-05-11T15:45:02Z,418184,33774,39.9,64.7,10,False,https://bingebuzz.tv/videos/HsaJWZ5Lej8/
Y2YonVlK7AY,The First Guy To Ever Be In Witness Protection,Ryan George,sketch,2026-07-21T19:30:23Z,416309,32878,39.9,64.7,10,False,https://bingebuzz.tv/videos/Y2YonVlK7AY/
JtlF_W65tOQ,"I scream, you scream...I think we all scream.",Smosh,shorts,2026-07-30T19:00:01Z,409385,27593,39.9,64.5,10,False,https://bingebuzz.tv/videos/JtlF_W65tOQ/
GBxrhHkNy7o,What is that?! #LenovoPartner #GamePassPartner,CalebCity,shorts,2025-12-16T22:39:11Z,408648,25956,39.9,64.3,10,False,https://bingebuzz.tv/videos/GBxrhHkNy7o/
R2ooLqnfOaU,The secret to a lifelong marriage | Marc Yaffee Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-25T21:00:16Z,17787,832,39.9,58.5,39.5,False,https://bingebuzz.tv/videos/R2ooLqnfOaU/
Z0TssuiPLDE,My GPS led me to a car wreck | Jim Tavaré Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-26T21:00:37Z,15746,653,39.9,56.3,41.6,False,https://bingebuzz.tv/videos/Z0TssuiPLDE/
CjX2-WJCaLQ,That's how you lose teeth #shorts,Druski,shorts,2026-07-31T17:13:31Z,399339,15766,39.8,61.2,10,False,https://bingebuzz.tv/videos/CjX2-WJCaLQ/
Q1cjZIB5-0A,To the youngsters.,Gilly and Keeves,shorts,2025-04-17T17:00:31Z,392204,6219,39.8,48.9,10,False,https://bingebuzz.tv/videos/Q1cjZIB5-0A/
ixmS2kbktd0,There's nothing like the love between 2 sisters ❤️,Smosh,shorts,2026-07-14T19:00:31Z,386647,26255,39.8,64.5,10,False,https://bingebuzz.tv/videos/ixmS2kbktd0/
ORb8xiSD7qc,Kelly opens up to @AndrewSantinoWhiskeyGinger  | Adam Ray Comedy,Adam Ray,shorts,2026-08-18T23:30:02Z,219422,4028,39.8,38.7,38.1,False,https://bingebuzz.tv/videos/ORb8xiSD7qc/
6Db2UJdbYwI,Hell of a clean up crew #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-28T19:00:00Z,22076,468,39.8,46.0,48.3,False,https://bingebuzz.tv/videos/6Db2UJdbYwI/
SlhLVh6WBXw,Don't Engage Crazy - Tammy Pescatelli,Comedy Dynamics,shorts,2026-08-26T14:00:02Z,26306,1084,39.7,57.0,38.0,False,https://bingebuzz.tv/videos/SlhLVh6WBXw/
ykHmAGQ1Z_0,The First Guy To Ever Make Small Talk,Ryan George,sketch,2026-06-08T16:15:13Z,376516,33749,39.6,64.8,10,False,https://bingebuzz.tv/videos/ykHmAGQ1Z_0/
OSK4xASQpnQ,When A Big Sports Thing Is Happening,Ryan George,sketch,2026-07-14T20:00:03Z,376323,29066,39.6,64.7,10,False,https://bingebuzz.tv/videos/OSK4xASQpnQ/
QLMaMTgX9jU,The Angie Springer Show | Bit City,Smosh,podcast,2026-07-24T16:00:39Z,372896,23863,39.6,64.3,10,False,https://bingebuzz.tv/videos/QLMaMTgX9jU/
g9RU-19K-BA,The best pizza in the world #toshshow #danieltosh #comedy #funny #shorts #podcast #pizza,tosh show,shorts,2026-08-24T17:01:15Z,68364,1269,39.6,39.9,44.1,False,https://bingebuzz.tv/videos/g9RU-19K-BA/
QwJXzmHigXs,Stop bumping that head #shorts,Druski,shorts,2026-07-31T17:15:18Z,354924,10948,39.5,58.5,10,False,https://bingebuzz.tv/videos/QwJXzmHigXs/
YdNoVbNb7Qo,Jordan Jensen &  Jon Rudnitsky - Mark Normand & Sam Morril - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-14T01:00:38Z,172346,2922,39.5,38.5,40.6,False,https://bingebuzz.tv/videos/YdNoVbNb7Qo/
CUh1e3KUOoY,Ben Franklin if you had to draw him from memory,Smosh,shorts,2026-08-13T19:00:22Z,81688,2936,39.4,45.6,33.6,False,https://bingebuzz.tv/videos/CUh1e3KUOoY/
XipkmyoecRc,The First Guy To Ever Be A Therapist,Ryan George,sketch,2026-07-07T16:00:38Z,340594,29968,39.3,64.8,10,False,https://bingebuzz.tv/videos/XipkmyoecRc/
0phDGBWmeuY,Post-Game Interviews Where Absolutely Nothing Is Said,Ryan George,podcast,2026-07-31T15:56:24Z,336081,29761,39.2,64.8,10,False,https://bingebuzz.tv/videos/0phDGBWmeuY/
uuHh9ezkaKg,This is what Luke brings to the table 🙂‍↕️,TigerBelly,shorts,2026-08-25T00:29:57Z,53538,859,39.2,28.8,46.8,False,https://bingebuzz.tv/videos/uuHh9ezkaKg/
AME2a-WC_8o,"“Oh no, not a military ban!” #TheShortlist #LucasZelnick",Netflix Is A Joke,shorts,2026-08-25T18:00:00Z,25645,1311,39.2,67.4,35.6,False,https://bingebuzz.tv/videos/AME2a-WC_8o/
nEbATZTWH1g,Shake what ya got from ya momma #shorts,Druski,shorts,2026-07-31T17:19:02Z,328995,14497,39.1,62.2,10,False,https://bingebuzz.tv/videos/nEbATZTWH1g/
9TaUDSbn00I,UFO Expert Reveals Most Undeniable Crash Story,FLAGRANT,podcast,2026-07-29T14:12:16Z,325154,4178,39.1,47.4,10,False,https://bingebuzz.tv/videos/9TaUDSbn00I/
FdRD2AvprOI,Do you like a double date?,AreYouGarbage? Comedy Podcast,shorts,2026-08-22T13:39:44Z,109089,1583,38.9,27.4,43.6,False,https://bingebuzz.tv/videos/FdRD2AvprOI/
0DVm8qCbvZk,NEW SHORT FILM COMING IN TWO WEEKS! Make sure y’all watch because it’s cinema 🤣 #rdcworld1 #funny,RDCworld1,shorts,2026-05-15T23:46:03Z,311538,22059,38.8,64.6,10,False,https://bingebuzz.tv/videos/0DVm8qCbvZk/
_4OEQCB5z9M,Guess which sound we made 🤭,Smosh,shorts,2026-07-23T19:00:00Z,306946,13889,38.8,62.4,10,False,https://bingebuzz.tv/videos/_4OEQCB5z9M/
pA0OsjmSpqY,If They Made Happy Meals For Millennials,Ryan George,sketch,2026-05-18T17:01:03Z,301082,28640,38.7,64.8,10,False,https://bingebuzz.tv/videos/pA0OsjmSpqY/
ZBCGToqCdnE,New York IS Europe. #BroadCity,Comedy Central,shorts,2026-08-26T16:00:31Z,46177,621,38.7,33.8,48.1,False,https://bingebuzz.tv/videos/ZBCGToqCdnE/
P3Hq9yB1tKM,Someone STOLE Mark Normand's WATCH .. at a Hotel ??? | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-26T15:00:38Z,18665,457,38.7,47.4,46.3,False,https://bingebuzz.tv/videos/P3Hq9yB1tKM/
