video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
IfGr4S0mYLc,"Help or GTFO, Jebediah #BrentMorin",Netflix Is A Joke,shorts,2026-08-29T14:00:00Z,54740,762,47.1,32.6,56.8,False,https://bingebuzz.tv/videos/IfGr4S0mYLc/
ggTjvzqZiQY,Hot Girl Numbers - Dan Ahdoot,Comedy Dynamics,shorts,2026-08-31T19:00:04Z,2289,88,46.9,64.4,54.2,False,https://bingebuzz.tv/videos/ggTjvzqZiQY/
0Bqif55HwR0,someone's on a health kick #JackWhitehall,Netflix Is A Joke,shorts,2026-08-30T14:00:00Z,21067,407,46.6,44.2,58.0,False,https://bingebuzz.tv/videos/0Bqif55HwR0/
NHPk4Kf-YEw,You Ought To See It,Bad Friends,shorts,2026-08-22T22:00:17Z,135345,3305,46.5,46.0,44.7,False,https://bingebuzz.tv/videos/NHPk4Kf-YEw/
pk-R-DoPRFo,White Stereotypes Aren't Racist IF They Are True | BT FULL SPECIAL,Dry Bar Comedy,standup,2026-08-26T14:00:32Z,41061,820,46.5,46.5,53.4,False,https://bingebuzz.tv/videos/pk-R-DoPRFo/
1i5NamtgMK0,Eeek! A gay! #TheShortlist #ZachNoeTowers,Netflix Is A Joke,shorts,2026-08-29T18:00:00Z,19396,565,46.4,61.4,52.1,False,https://bingebuzz.tv/videos/1i5NamtgMK0/
2ocpXt91UIM,It's Hard to Give Me Compliments But My Wife Tries | Rosco Nash Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-30T14:00:20Z,24754,347,46.0,35.3,59.9,False,https://bingebuzz.tv/videos/2ocpXt91UIM/
wJqlFHfny3o,Driving Test | Lara Beitz | The Comedy Store,The Comedy Store,shorts,2026-08-30T20:00:03Z,12391,218,46.0,37.4,61.3,False,https://bingebuzz.tv/videos/wJqlFHfny3o/
SjKep-ui_FI,look it up,Theo Von,shorts,2026-08-22T14:30:18Z,214523,4444,45.9,40.9,44.0,False,https://bingebuzz.tv/videos/SjKep-ui_FI/
puhWzYiu0ZI,Christina's Got a Contender,YMH Studios,shorts,2026-08-19T22:00:31Z,191978,5539,45.7,54.7,39.5,False,https://bingebuzz.tv/videos/puhWzYiu0ZI/
1bCisWgmAwE,When She Smiles,Song Foundry - Topic,viral,2026-08-26T10:04:47Z,27197,598,45.7,32.5,53.6,False,https://bingebuzz.tv/videos/1bCisWgmAwE/
Yu4tEeUYaXY,My Uncle is a Famous Fugitive | Sharief Johnson | Stand Up Comedy,Don't Tell Comedy,standup,2026-08-17T19:00:14Z,51537,2742,45.6,64.3,39.9,False,https://bingebuzz.tv/videos/Yu4tEeUYaXY/
7vwvE3LLkTc,Jenna Fischer & Fred Armisen Survived Their Awkward Early Years | TigerBelly 567,TigerBelly,podcast,2026-08-13T14:00:20Z,237868,5470,45.5,49.0,41.9,False,https://bingebuzz.tv/videos/7vwvE3LLkTc/
Ld9uE6FVFE8,Mystery Boys Vs. Marquis Of Hell Apologist w/ Ian Fidance | FILE_14 | Mystery Boys,YMH Studios,podcast,2026-08-21T01:00:06Z,100985,3038,45.5,59.3,42.3,False,https://bingebuzz.tv/videos/Ld9uE6FVFE8/
K9wXNb71G1A,Exposing Gay Propaganda | Dylan Carlino | Stand Up Comedy,Don't Tell Comedy,standup,2026-08-19T19:00:14Z,55321,2546,45.5,62.9,40.2,False,https://bingebuzz.tv/videos/K9wXNb71G1A/
R7A6VB_WzHI,Name 5 Dave Franco Movies 🫵🫵,TigerBelly,shorts,2026-08-24T05:11:06Z,303322,4476,45.4,29.9,46.1,False,https://bingebuzz.tv/videos/R7A6VB_WzHI/
Cz0cdRkS750,"Stavvy Called Us Out | 2 Bears, 1 Cave",YMH Studios,podcast,2026-08-24T12:00:35Z,213514,2793,45.4,41.7,49.2,False,https://bingebuzz.tv/videos/Cz0cdRkS750/
z2i9Cyx2lTY,Jshock | This Past Weekend w/ Theo Von #673,Theo Von,podcast,2026-08-06T01:04:10Z,641795,11276,45.2,41.5,39.7,False,https://bingebuzz.tv/videos/z2i9Cyx2lTY/
tvYrTICOG_I,The only reason I bring my cello with me | Jim Tavaré Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-28T21:00:12Z,12972,626,45.2,65.0,47.0,False,https://bingebuzz.tv/videos/tvYrTICOG_I/
jYRKrBpXuVs,"Chinese Mamdani, Candace Owens Debate, & Luigi's Confession",FLAGRANT,podcast,2026-08-19T16:05:16Z,358532,3932,45.0,36.7,46.6,False,https://bingebuzz.tv/videos/jYRKrBpXuVs/
ilYqD30NMiI,Your FIRST restaurant experience after leaving a vault.,CalebCity,shorts,2025-12-05T21:34:44Z,16238687,109508,44.9,45.5,10,False,https://bingebuzz.tv/videos/ilYqD30NMiI/
AoCJTgatCsA,Coulda Been Records WASHINGTON D.C. Auditions hosted by Druski,Druski,sketch,2026-07-31T01:00:06Z,6351188,72246,44.8,47.0,10,False,https://bingebuzz.tv/videos/AoCJTgatCsA/
cG9xYRuN0nE,"""Child Support"" 🎤: Sharief Johnson | @ShariefJohnsonTV | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-20T21:00:14Z,84068,4317,44.8,56.4,37.0,False,https://bingebuzz.tv/videos/cG9xYRuN0nE/
CnjJPpr10vM,KT #768 - SHANE GILLIS + JAMES MCCANN,Kill Tony,podcast,2026-05-19T01:00:06Z,4869465,59998,44.7,47.3,10,False,https://bingebuzz.tv/videos/CnjJPpr10vM/
iwQ_nrrOO-0,52 Vehicle Details You MISSED In GTA 6 Trailer 3,HarmNone,viral,2026-08-28T11:00:07Z,74559,1266,44.6,47.1,50.7,False,https://bingebuzz.tv/videos/iwQ_nrrOO-0/
duJRd3P2hVU,John Stamos LOVES this track #TheAdamRayShow #JohnStamos,Netflix Is A Joke,shorts,2026-08-31T16:00:00Z,4277,110,44.6,60.2,56.1,False,https://bingebuzz.tv/videos/duJRd3P2hVU/
aH4-Eoermy4,Conan remembers when Sona met her husband Tak. #podcast #comedy,Team Coco,shorts,2026-08-22T19:00:06Z,176285,3143,44.5,33.1,45.4,False,https://bingebuzz.tv/videos/aH4-Eoermy4/
ZHLhms7ceMs,KT#778 - JIMMY CARR,Kill Tony,podcast,2026-07-28T01:00:06Z,3613839,53793,44.4,48.7,10,False,https://bingebuzz.tv/videos/ZHLhms7ceMs/
Ugcao1Otpjk,KT #775 - JOE ROGAN + THAT MEXICAN OT,Kill Tony,podcast,2026-07-07T01:00:06Z,3495318,47104,44.4,48.0,10,False,https://bingebuzz.tv/videos/Ugcao1Otpjk/
Rr9Dk72tdMI,KT #770 - TOM SEGURA + SHERYL UNDERWOOD,Kill Tony,podcast,2026-06-02T01:00:06Z,3265733,52447,44.4,49.3,10,False,https://bingebuzz.tv/videos/Rr9Dk72tdMI/
RQOdnhwSTzQ,"Gillian Anderson lied to ""The X-Files"" producers about her age. #podcast #comedy",Team Coco,shorts,2026-08-19T19:00:06Z,418486,7430,44.4,33.8,40.6,False,https://bingebuzz.tv/videos/RQOdnhwSTzQ/
9HK9uj6C6QY,Which Comedian Could Start a Cult?,YMH Studios,shorts,2026-08-26T22:30:07Z,26708,793,44.4,55.0,47.7,False,https://bingebuzz.tv/videos/9HK9uj6C6QY/
6n-roQsfHmE,Johnny Pemberton - This is what America Sounds like,Just For Laughs,shorts,2026-08-29T15:30:29Z,9361,301,44.4,60.5,51.1,False,https://bingebuzz.tv/videos/6n-roQsfHmE/
sndiAZDuK1k,Y’all can literally win if y’all work together 🤣 #rdcworld1 #funny #shorts,RDCworld1,shorts,2026-05-01T23:16:59Z,3043868,207884,44.3,64.4,10,False,https://bingebuzz.tv/videos/sndiAZDuK1k/
ruX5XweYnOI,now kiss,Saturday Night Live,sketch,2026-07-31T18:03:53Z,2890911,87155,44.3,58.3,10,False,https://bingebuzz.tv/videos/ruX5XweYnOI/
ssPVKPLa-Ko,KT #767 - ARI SHAFFIR - LUIS J GOMEZ - PEYTON RUDDY,Kill Tony,podcast,2026-05-12T01:00:06Z,2810875,36708,44.3,47.6,10,False,https://bingebuzz.tv/videos/ssPVKPLa-Ko/
30byArnuluo,Elon’s Epstein emails #standup #comedy #epsteinfiles,Stavros Halkias,shorts,2026-02-10T15:47:48Z,2793683,72443,44.3,56.2,10,False,https://bingebuzz.tv/videos/30byArnuluo/
ns-FD_AnYCc,KT #772 - JOE DEROSA + TIM BUTTERLY (DALLAS),Kill Tony,podcast,2026-06-16T01:00:06Z,2762861,34224,44.3,47.3,10,False,https://bingebuzz.tv/videos/ns-FD_AnYCc/
dnH3m89MEbE,KT #769 - CHRIS O'CONNOR + MAT EDGAR,Kill Tony,podcast,2026-05-26T01:00:06Z,2739440,38239,44.3,48.3,10,False,https://bingebuzz.tv/videos/dnH3m89MEbE/
vyKU6Pd5KAA,KT #771 - BRAD WILLIAMS + TIMMY NO BRAKES,Kill Tony,podcast,2026-06-09T01:00:06Z,2663819,41253,44.3,49.1,10,False,https://bingebuzz.tv/videos/vyKU6Pd5KAA/
1upKa86_uKU,KT #766 - SAM TALLENT,Kill Tony,podcast,2026-05-05T01:00:06Z,2620791,33944,44.3,47.6,10,False,https://bingebuzz.tv/videos/1upKa86_uKU/
yJHlRHk5e-8,KT #774 - JOE DEROSA + MIKE FINOIA,Kill Tony,podcast,2026-06-30T01:00:06Z,2580678,38253,44.3,48.7,10,False,https://bingebuzz.tv/videos/yJHlRHk5e-8/
-8_w9zfPoQQ,KT #776 - BRIAN MOSES + DAVE LANDAU,Kill Tony,podcast,2026-07-14T01:00:06Z,2531242,31202,44.2,47.3,10,False,https://bingebuzz.tv/videos/-8_w9zfPoQQ/
W92hOmuTzC4,KT #773 - FRANCISCO RAMOS + DERRICK STROUP,Kill Tony,podcast,2026-06-23T01:00:06Z,2322005,32707,44.2,48.4,10,False,https://bingebuzz.tv/videos/W92hOmuTzC4/
T56H_Txef7I,"Doc, Police Dispatcher",Bad Friends,shorts,2026-08-09T22:00:15Z,349557,7837,44.2,34.7,38.4,False,https://bingebuzz.tv/videos/T56H_Txef7I/
B_SpXxHuIhM,new fear unlocked: ending up in a pity potty situation #Tires #ShaneGillis #season3,Netflix Is A Joke,shorts,2026-08-25T15:00:02Z,90452,1468,44.1,32.3,50.3,False,https://bingebuzz.tv/videos/B_SpXxHuIhM/
f25SFPC95ZI,come on man,Theo Von,shorts,2026-08-21T14:15:05Z,267707,5213,44.0,36.0,41.6,False,https://bingebuzz.tv/videos/f25SFPC95ZI/
pW1nze2zp74,My son could NEVER do that #TheShortlist #ShapelLacey,Netflix Is A Joke,shorts,2026-08-28T18:00:00Z,23092,1142,44.0,65.1,42.4,False,https://bingebuzz.tv/videos/pW1nze2zp74/
cEV0WAPeY2o,Anti-Therapy Dad | Anthony Rodia Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-31T19:45:04Z,5218,45,44.0,28.2,65.7,False,https://bingebuzz.tv/videos/cEV0WAPeY2o/
ko5DCMBSb64,KT #777 - MYLES JOHNSON + FUZZY KHILJI,Kill Tony,podcast,2026-07-21T01:00:06Z,1980946,29319,43.9,48.7,10,False,https://bingebuzz.tv/videos/ko5DCMBSb64/
YSo6AjjyCsQ,The FIRST person to post bail…,CalebCity,shorts,2026-01-05T00:51:30Z,1949287,150117,43.8,64.6,10,False,https://bingebuzz.tv/videos/YSo6AjjyCsQ/
IWJqnNxFvvg,How EASY it was to piss off royalty back then…,CalebCity,shorts,2026-02-12T02:29:19Z,1879446,114135,43.8,64.1,10,False,https://bingebuzz.tv/videos/IWJqnNxFvvg/
LB3n9yrew2M,THE LEAGUE OF EXTRA ORDINARY HEROES,RDCworld1,podcast,2026-07-02T22:51:29Z,1863154,182042,43.8,64.8,10,False,https://bingebuzz.tv/videos/LB3n9yrew2M/
V3HbFae2-YU,Andrew ALMOST Tries To Be The Hero,FLAGRANT,shorts,2026-08-07T12:30:06Z,552564,14658,43.8,40.8,32.7,False,https://bingebuzz.tv/videos/V3HbFae2-YU/
2u2aA8l9_5Y,Mark Normand Tape from 13 YEARS AGO!!!! | LIVE on MLK Day #shorts,mark normand,standup,2026-08-31T15:00:11Z,7809,120,43.8,44.7,61.6,False,https://bingebuzz.tv/videos/2u2aA8l9_5Y/
ndogLQ5reto,The very SECOND you ask someone to look.,CalebCity,shorts,2025-10-27T01:37:29Z,1683122,132082,43.6,64.6,10,False,https://bingebuzz.tv/videos/ndogLQ5reto/
TbvYNk7AKgA,behind the wheel w/ @Jshock9nine,Theo Von,shorts,2026-08-06T21:54:49Z,314613,9835,43.6,48.6,33.2,False,https://bingebuzz.tv/videos/TbvYNk7AKgA/
mjEOLUtrmkQ,Joe Rogan Is a Shapeshifter,YMH Studios,shorts,2026-08-28T22:45:11Z,52800,754,43.6,37.1,52.8,False,https://bingebuzz.tv/videos/mjEOLUtrmkQ/
YGQvn6i6boo,"""Asked What P*rn I Watch"" 🎤: Orion Levine | @orionlevine | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-25T21:00:19Z,32818,1337,43.6,57.6,41.4,False,https://bingebuzz.tv/videos/YGQvn6i6boo/
fg0a7iZLl1s,The First Guy To Ever Swear,Ryan George,sketch,2026-03-23T17:41:33Z,1479865,61775,43.5,62.1,10,False,https://bingebuzz.tv/videos/fg0a7iZLl1s/
aF18AnV4QO0,How Drake Fans Been Moving After He Dropped 3 Albums,RDCworld1,podcast,2026-05-26T20:15:49Z,1469697,97790,43.4,64.4,10,False,https://bingebuzz.tv/videos/aF18AnV4QO0/
_JL7NAGSf-0,THE REAL REASON MARVEL AND DC CAN NEVER MAKE A MOVIE TOGETHER,RDCworld1,podcast,2026-03-31T22:00:35Z,1462284,130489,43.4,64.7,10,False,https://bingebuzz.tv/videos/_JL7NAGSf-0/
2V89W983iks,How De'Aaron Fox and the Spurs were in the Locker room after losing game 4 to the Knicks,RDCworld1,podcast,2026-06-11T21:26:33Z,1354188,123540,43.3,64.8,10,False,https://bingebuzz.tv/videos/2V89W983iks/
M3ivHGdOZiQ,Dave Portnoy is the pizza rating gatekeeper #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-21T17:23:02Z,420960,7338,43.3,34.4,39.5,False,https://bingebuzz.tv/videos/M3ivHGdOZiQ/
lAVY5WPioCA,Stop your friend from capping before it’s too late 😂 #shorts #rdcworld1 #funny #comedy,RDCworld1,shorts,2026-04-28T19:00:43Z,1323549,82583,43.2,64.2,10,False,https://bingebuzz.tv/videos/lAVY5WPioCA/
tOLndvPH-Jc,[DOKKAN BATTLE] DOKKAN NOW! SPECIAL GLOBAL DOKKAN CAMPAIGN 2026,[Global] Bandai Namco Entertainment - Mobile Games,viral,2026-08-29T03:52:43Z,240291,0,43.2,21.2,48.0,False,https://bingebuzz.tv/videos/tOLndvPH-Jc/
GXHijJg7usE,I Don't Fit the Usual Black People Stereotype | Mike Goodwin FULL SPECIAL,Dry Bar Comedy,standup,2026-08-24T14:00:32Z,25549,808,43.2,52.2,45.9,False,https://bingebuzz.tv/videos/GXHijJg7usE/
wN8sUTvGiwc,People gotta stop believing these clippers 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-17T20:09:40Z,1276917,102971,43.1,64.7,10,False,https://bingebuzz.tv/videos/wN8sUTvGiwc/
3c1QpgfCYKU,Sometimes you just gotta hoop man 🤣 #shorts #funny #rdcworld1 #squidgame,RDCworld1,shorts,2026-04-22T21:43:59Z,1231889,66775,43.1,63.8,10,False,https://bingebuzz.tv/videos/3c1QpgfCYKU/
lJaX6G-PjIw,Cooking with dyslexia…,CalebCity,shorts,2025-12-10T00:58:43Z,1199785,84562,43.0,64.5,10,False,https://bingebuzz.tv/videos/lJaX6G-PjIw/
k2fCvYQNf7s,Do it anyway #shorts,Druski,shorts,2026-07-31T17:20:32Z,1193430,46093,43.0,61.1,10,False,https://bingebuzz.tv/videos/k2fCvYQNf7s/
T42ESZooAHU,Bees are busy getting busy... #toshshow #danieltosh #comedy #funny #shorts,tosh show,shorts,2026-08-06T16:30:46Z,340475,9778,43.0,41.8,33.4,False,https://bingebuzz.tv/videos/T42ESZooAHU/
6GQ69XZatvI,Those content creator boxers really be getting to the paper 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-06T20:51:07Z,1162119,93373,42.9,64.7,10,False,https://bingebuzz.tv/videos/6GQ69XZatvI/
Jz7itPGxPes,Bobby is on Silver Singles,Bad Friends,shorts,2026-08-21T16:00:13Z,99788,2845,42.9,48.5,40.2,False,https://bingebuzz.tv/videos/Jz7itPGxPes/
Z8I9eJ62itc,I Look Like Jim Carrey and Ryan Reynolds had a Kid | Myles Weber Double Feature,Dry Bar Comedy,standup,2026-08-19T14:00:13Z,49347,1473,42.8,49.6,42.4,False,https://bingebuzz.tv/videos/Z8I9eJ62itc/
PyEQo4cvx9c,Duncan Had Some Questions for Hunter Biden,YMH Studios,shorts,2026-08-27T20:45:31Z,36792,1065,42.8,58.4,43.7,False,https://bingebuzz.tv/videos/PyEQo4cvx9c/
nTBL8zpxjms,The Ultimate Ryan George Sleepytime Compilation,Ryan George,sketch,2026-06-01T16:59:05Z,1040957,20052,42.7,51.8,10,False,https://bingebuzz.tv/videos/nTBL8zpxjms/
91wasBoKlVQ,Stavros Halkias destroys North Carolina,Stavros Halkias,crowdwork,2026-02-06T15:00:24Z,1038865,26838,42.7,56.1,10,False,https://bingebuzz.tv/videos/91wasBoKlVQ/
WsjLfoKL670,My Pizza Dough Guy - Sam Cagle | Tosh Show,tosh show,podcast,2026-08-18T13:00:26Z,113857,2550,42.7,48.7,43.0,False,https://bingebuzz.tv/videos/WsjLfoKL670/
ljjzlAdsjkg,STRAWBERRY FUN CHALLENGE !,SYSTEMBLOXY ,shorts,2026-08-29T03:13:44Z,2453511,0,42.6,28.1,36.6,False,https://bingebuzz.tv/videos/ljjzlAdsjkg/
crnwpXw-VKw,Anime will always over exaggerate tf outta sports 🤣 #rdcworld1 #funny #worldcup #fifa,RDCworld1,shorts,2026-06-26T19:25:44Z,1004790,65763,42.6,64.4,10,False,https://bingebuzz.tv/videos/crnwpXw-VKw/
xla5DOZFY2I,When you're the BEST detective so you get the WORST cases.,CalebCity,sketch,2025-10-09T23:42:44Z,986218,90333,42.5,64.8,10,False,https://bingebuzz.tv/videos/xla5DOZFY2I/
dqdBypnpKOs,A baby interrupts the show #standup #comedy #crowdwork #pregnancy,Stavros Halkias,crowdwork,2026-02-06T18:27:09Z,972846,39212,42.5,61.5,10,False,https://bingebuzz.tv/videos/dqdBypnpKOs/
y04RJxfv61A,"Everyone agrees, America does movies the best #toshshow #danieltosh #comedy #funny #shorts #podcast",tosh show,shorts,2026-08-28T16:22:28Z,31235,676,42.5,45.6,48.6,False,https://bingebuzz.tv/videos/y04RJxfv61A/
hJ3NDYvUeIw,100% Recycled,CalebCity,shorts,2026-03-09T23:47:56Z,960472,69921,42.4,64.5,10,False,https://bingebuzz.tv/videos/hJ3NDYvUeIw/
77OU2f54MCY,How OKC was in Practice after Losing Game 4 to the Spurs,RDCworld1,podcast,2026-05-26T22:05:16Z,944412,70817,42.4,64.6,10,False,https://bingebuzz.tv/videos/77OU2f54MCY/
j4M74QstbOs,BAMBI PREGNANT AGAIN??? #shorts,Druski,shorts,2026-07-17T01:53:05Z,904115,30095,42.3,59.6,10,False,https://bingebuzz.tv/videos/j4M74QstbOs/
XdRscSr2KYU,"Conan Catches Bley In A ""Nerd Sting Operation"" | Conan O'Brien Needs A Friend",Team Coco,podcast,2026-08-21T15:00:31Z,82194,2130,42.3,50.6,41.9,False,https://bingebuzz.tv/videos/XdRscSr2KYU/
cMLpo7TBh-8,Getting dropped in the Star Wars universe…,CalebCity,shorts,2026-05-05T00:13:03Z,881662,76922,42.2,64.7,10,False,https://bingebuzz.tv/videos/cMLpo7TBh-8/
le_yPjneTvA,Ep 617 - Irish Good Morning,Matt and Shane's Secret Podcast,podcast,2026-05-29T18:26:21Z,879101,14220,42.2,49.4,10,False,https://bingebuzz.tv/videos/le_yPjneTvA/
oBV38yKjwsk,Ep 625 - The Big Show (feat. Billy & Spud),Matt and Shane's Secret Podcast,podcast,2026-07-17T13:07:50Z,852703,15471,42.1,51.2,10,False,https://bingebuzz.tv/videos/oBV38yKjwsk/
JoRWhcpd3yE,Never think you’re safe when LeBron is there 😂 #nba #shorts #funny #rdcworld1,RDCworld1,shorts,2026-04-13T19:15:01Z,841217,39422,42.0,63.0,10,False,https://bingebuzz.tv/videos/JoRWhcpd3yE/
5AesO0vennU,The Reason Santino Doesn't Want to See the Odyssey,Bad Friends,shorts,2026-08-14T23:32:34Z,453119,9972,42.0,41.5,34.2,False,https://bingebuzz.tv/videos/5AesO0vennU/
cWhzhn5j18Y,When Someone Doesn't Read The News,Ryan George,sketch,2026-04-27T16:01:04Z,829152,64695,41.9,64.6,10,False,https://bingebuzz.tv/videos/cWhzhn5j18Y/
_EVX6dPJLc0,Ep 615 - Slim Goodie (feat. Sheryl Underwood),Matt and Shane's Secret Podcast,podcast,2026-05-20T20:48:45Z,825609,27301,41.9,59.6,10,False,https://bingebuzz.tv/videos/_EVX6dPJLc0/
oDWQ-9X-Gmg,Ep 614 - iNasty,Matt and Shane's Secret Podcast,podcast,2026-05-15T12:01:31Z,818544,14539,41.9,50.9,10,False,https://bingebuzz.tv/videos/oDWQ-9X-Gmg/
wFH9jQMAjPY,The most REGULAR day in the Resident Evil universe… #residentevilrequiem #capcom #sponsored,CalebCity,shorts,2026-02-27T21:13:29Z,816412,70037,41.9,64.7,10,False,https://bingebuzz.tv/videos/wFH9jQMAjPY/
jJofUlrvRKA,"When your duo is going through GENUINE psychosis, but you’re 2 games away from rank up…",CalebCity,shorts,2026-03-25T23:03:17Z,814790,62737,41.8,64.6,10,False,https://bingebuzz.tv/videos/jJofUlrvRKA/
4GmE9z5npdo,Exterminator techniques #comedy #standup #crowdwork,Stavros Halkias,shorts,2026-03-02T12:40:58Z,808107,24852,41.8,58.7,10,False,https://bingebuzz.tv/videos/4GmE9z5npdo/
aQzVhQeswLE,It doesn't mean they're 18.,Gilly and Keeves,shorts,2025-04-11T19:40:39Z,788188,7726,41.8,46.3,10,False,https://bingebuzz.tv/videos/aQzVhQeswLE/
5Ayf7C7ZTA4,Waking up in ANY show thats avoiding copyrights.,CalebCity,sketch,2026-02-03T23:36:16Z,761624,82170,41.8,64.9,10,False,https://bingebuzz.tv/videos/5Ayf7C7ZTA4/
gfc53HTaMRg,Batman would NEVER let a collab happen 🤣 #shorts #marvel #dc #dccomics #funny #rdcworld1 #batman,RDCworld1,sketch,2026-04-10T22:08:19Z,759585,48787,41.8,64.4,10,False,https://bingebuzz.tv/videos/gfc53HTaMRg/
R95QI_6IAlo,Bad at the Job - Sohrab Forouzesh,Comedy Dynamics,shorts,2026-08-27T19:00:12Z,19308,969,41.8,57.5,41.0,False,https://bingebuzz.tv/videos/R95QI_6IAlo/
dm4q12ExLlw,Why can’t you just admit that you sold? 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-23T21:35:51Z,746452,46155,41.7,64.2,10,False,https://bingebuzz.tv/videos/dm4q12ExLlw/
WVKKjhRDRSA,"Gillian Anderson Reveals Secret Behind ""X-Files"" Scripts | Conan O'Brien Needs A Friend",Team Coco,podcast,2026-08-19T15:00:23Z,155308,2434,41.7,35.5,45.2,False,https://bingebuzz.tv/videos/WVKKjhRDRSA/
EQ6NBrLxI9o,Arguing with ANYONE online...,CalebCity,sketch,2025-12-03T04:03:15Z,718493,89299,41.6,64.9,10,False,https://bingebuzz.tv/videos/EQ6NBrLxI9o/
XEDZGqZ0OmA,"""Obesity"" 🎤: Ella Horwedel | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-15T21:00:36Z,101602,6947,41.6,61.5,31.1,False,https://bingebuzz.tv/videos/XEDZGqZ0OmA/
RubuuDZ3qmM,21 Savage and Pete discuss music before the streaming days #ThePeteDavidsonShow #21Savage,Netflix Is A Joke,shorts,2026-08-30T13:00:00Z,6282,167,41.6,58.7,51.4,False,https://bingebuzz.tv/videos/RubuuDZ3qmM/
C_3bCs3li7o,Druski grabbed the wrong baby #shorts,Druski,shorts,2026-07-17T01:52:49Z,708324,32943,41.5,62.9,10,False,https://bingebuzz.tv/videos/C_3bCs3li7o/
9yVAjrEsoAg,Ep 621 - Landlubbers,Matt and Shane's Secret Podcast,podcast,2026-06-26T12:00:27Z,686885,11920,41.5,50.5,10,False,https://bingebuzz.tv/videos/9yVAjrEsoAg/
a0-jFAmcdOI,Fiona Cauley! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-12T23:00:03Z,117992,4090,41.5,58.4,35.2,False,https://bingebuzz.tv/videos/a0-jFAmcdOI/
h-mEpef8rHw,Evolution of a Sketch | Love Is Blind Reunion | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-26T18:59:05Z,25112,607,41.5,40.7,47.7,False,https://bingebuzz.tv/videos/h-mEpef8rHw/
Xy_gyjYGfzI,"Gillian Anderson was voted ""most likely to get arrested."" #podcast #comedy",Team Coco,shorts,2026-08-22T16:00:32Z,170946,2766,41.4,29.2,43.5,False,https://bingebuzz.tv/videos/Xy_gyjYGfzI/
rJhXBYctLLY,"If it sounds too good to be true, it probably is 🤣 #funny #rdcworld1 #shorts #horror",RDCworld1,sketch,2026-06-16T17:30:01Z,669389,55636,41.3,64.7,10,False,https://bingebuzz.tv/videos/rJhXBYctLLY/
JyyNTIzFZpo,Movie characters when the monster is CLEARLY bulletproof...,CalebCity,sketch,2025-12-18T02:55:58Z,662012,78937,41.3,64.9,10,False,https://bingebuzz.tv/videos/JyyNTIzFZpo/
h1dilnRl3sk,Ghosts are NO LONGER scary...,CalebCity,sketch,2026-05-30T20:32:40Z,660371,75032,41.3,64.9,10,False,https://bingebuzz.tv/videos/h1dilnRl3sk/
RuKUYVYFmok,Glazing on the verge of death is INSANE 🤣 #shorts #rdcworld1 #anime,RDCworld1,sketch,2026-07-18T18:06:43Z,656480,69713,41.3,64.9,10,False,https://bingebuzz.tv/videos/RuKUYVYFmok/
7RHGesrLMfI,Ep 623 - The Good Guy Weed (feat. Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-02T12:00:27Z,652089,10581,41.3,49.5,10,False,https://bingebuzz.tv/videos/7RHGesrLMfI/
tZQCAW8WPso,Bring Your Own Beer! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-19T23:00:37Z,103212,2690,41.3,52.9,39.3,False,https://bingebuzz.tv/videos/tZQCAW8WPso/
q9OZTpPeeio,Ep 628 - Guys Trip 2022 (feat. Chris O'Connor & Billy),Matt and Shane's Secret Podcast,podcast,2026-07-30T12:00:29Z,630571,10483,41.2,50.0,10,False,https://bingebuzz.tv/videos/q9OZTpPeeio/
x5ED1LHe3fI,Evolution of a Sketch | Rasta Driver | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-24T20:27:17Z,29112,1149,41.2,58.7,39.5,False,https://bingebuzz.tv/videos/x5ED1LHe3fI/
YfRvHmMFRaA,The MOMENT I get put in an infinite loop on a fighting game…,CalebCity,shorts,2026-05-01T03:02:27Z,606306,38360,41.1,64.3,10,False,https://bingebuzz.tv/videos/YfRvHmMFRaA/
MfVuO8NDSBI,If Ghosts Could Watch True Crime,Ryan George,sketch,2026-06-19T19:54:44Z,571693,41247,40.8,64.5,10,False,https://bingebuzz.tv/videos/MfVuO8NDSBI/
CSQKhrPEhJU,Are You Ready?! | We Might Be Drunk w/ Mark Normand & Sam Morril,We Might Be Drunk Podcast,podcast,2026-08-24T01:00:04Z,87053,1797,40.8,48.5,43.1,False,https://bingebuzz.tv/videos/CSQKhrPEhJU/
