video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
wN8sUTvGiwc,People gotta stop believing these clippers 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-17T20:09:40Z,1275435,102879,43.6,64.6,10,False,https://bingebuzz.tv/videos/wN8sUTvGiwc/
3c1QpgfCYKU,Sometimes you just gotta hoop man 🤣 #shorts #funny #rdcworld1 #squidgame,RDCworld1,shorts,2026-04-22T21:43:59Z,1231226,66740,43.4,63.5,10,False,https://bingebuzz.tv/videos/3c1QpgfCYKU/
lJaX6G-PjIw,Cooking with dyslexia…,CalebCity,shorts,2025-12-10T00:58:43Z,1195877,84401,43.4,64.4,10,False,https://bingebuzz.tv/videos/lJaX6G-PjIw/
FdRD2AvprOI,Do you like a double date?,AreYouGarbage? Comedy Podcast,shorts,2026-08-22T13:39:44Z,108107,1574,43.4,28.6,48.3,False,https://bingebuzz.tv/videos/FdRD2AvprOI/
3ZJ0C9Rkioo,John Cena Was Almost Fired From WWE | Conan O'Brien Needs A Friend,Team Coco,podcast,2026-08-25T12:00:21Z,50487,754,43.4,38.5,52.0,False,https://bingebuzz.tv/videos/3ZJ0C9Rkioo/
k2fCvYQNf7s,Do it anyway #shorts,Druski,shorts,2026-07-31T17:20:32Z,1182256,45732,43.3,60.8,10,False,https://bingebuzz.tv/videos/k2fCvYQNf7s/
6GQ69XZatvI,Those content creator boxers really be getting to the paper 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-06T20:51:07Z,1158586,93207,43.3,64.6,10,False,https://bingebuzz.tv/videos/6GQ69XZatvI/
4yFgjpj9PK0,Check Bobby’s Rotten Tomatoes scores 🍅🍅🍅,TigerBelly,shorts,2026-08-22T23:17:38Z,64761,1334,43.3,39.3,47.1,False,https://bingebuzz.tv/videos/4yFgjpj9PK0/
91wasBoKlVQ,Stavros Halkias destroys North Carolina,Stavros Halkias,crowdwork,2026-02-06T15:00:24Z,1030643,26787,43.2,55.5,10,False,https://bingebuzz.tv/videos/91wasBoKlVQ/
nTBL8zpxjms,The Ultimate Ryan George Sleepytime Compilation,Ryan George,sketch,2026-06-01T16:59:05Z,1027614,19970,43.2,51.3,10,False,https://bingebuzz.tv/videos/nTBL8zpxjms/
crnwpXw-VKw,Anime will always over exaggerate tf outta sports 🤣 #rdcworld1 #funny #worldcup #fifa,RDCworld1,shorts,2026-06-26T19:25:44Z,1003868,65719,43.2,64.1,10,False,https://bingebuzz.tv/videos/crnwpXw-VKw/
xla5DOZFY2I,When you're the BEST detective so you get the WORST cases.,CalebCity,sketch,2025-10-09T23:42:44Z,984494,90277,43.2,64.8,10,False,https://bingebuzz.tv/videos/xla5DOZFY2I/
dqdBypnpKOs,A baby interrupts the show #standup #comedy #crowdwork #pregnancy,Stavros Halkias,crowdwork,2026-02-06T18:27:09Z,969785,39120,43.1,61.2,10,False,https://bingebuzz.tv/videos/dqdBypnpKOs/
hJ3NDYvUeIw,100% Recycled,CalebCity,shorts,2026-03-09T23:47:56Z,956704,69713,43.1,64.5,10,False,https://bingebuzz.tv/videos/hJ3NDYvUeIw/
ZBCGToqCdnE,New York IS Europe. #BroadCity,Comedy Central,shorts,2026-08-26T16:00:31Z,45025,609,43.1,35.6,52.9,False,https://bingebuzz.tv/videos/ZBCGToqCdnE/
77OU2f54MCY,How OKC was in Practice after Losing Game 4 to the Spurs,RDCworld1,podcast,2026-05-26T22:05:16Z,943584,70810,43.0,64.5,10,False,https://bingebuzz.tv/videos/77OU2f54MCY/
j4M74QstbOs,BAMBI PREGNANT AGAIN??? #shorts,Druski,shorts,2026-07-17T01:53:05Z,883921,29680,43.0,59.2,10,False,https://bingebuzz.tv/videos/j4M74QstbOs/
cMLpo7TBh-8,Getting dropped in the Star Wars universe…,CalebCity,shorts,2026-05-05T00:13:03Z,879407,76807,42.9,64.7,10,False,https://bingebuzz.tv/videos/cMLpo7TBh-8/
le_yPjneTvA,Ep 617 - Irish Good Morning,Matt and Shane's Secret Podcast,podcast,2026-05-29T18:26:21Z,877469,14212,42.9,49.0,10,False,https://bingebuzz.tv/videos/le_yPjneTvA/
T56H_Txef7I,"Doc, Police Dispatcher",Bad Friends,shorts,2026-08-09T22:00:15Z,347183,7787,42.9,33.5,36.4,False,https://bingebuzz.tv/videos/T56H_Txef7I/
TbvYNk7AKgA,behind the wheel w/ @Jshock9nine,Theo Von,shorts,2026-08-06T21:54:49Z,313954,9820,42.9,48.1,31.8,False,https://bingebuzz.tv/videos/TbvYNk7AKgA/
qwbDk-K7d6Q,I think the title needs more work...,Smosh,shorts,2026-08-07T00:00:30Z,103043,5623,42.9,53.5,32.3,False,https://bingebuzz.tv/videos/qwbDk-K7d6Q/
f54JjxEGAKU,Black Reincarnation | Ian Edwards | The Comedy Store,The Comedy Store,standup,2026-08-28T20:00:12Z,3760,257,42.9,69.1,45.1,False,https://bingebuzz.tv/videos/f54JjxEGAKU/
oBV38yKjwsk,Ep 625 - The Big Show (feat. Billy & Spud),Matt and Shane's Secret Podcast,podcast,2026-07-17T13:07:50Z,850779,15461,42.8,50.5,10,False,https://bingebuzz.tv/videos/oBV38yKjwsk/
JoRWhcpd3yE,Never think you’re safe when LeBron is there 😂 #nba #shorts #funny #rdcworld1,RDCworld1,shorts,2026-04-13T19:15:01Z,840699,39406,42.8,62.6,10,False,https://bingebuzz.tv/videos/JoRWhcpd3yE/
cWhzhn5j18Y,When Someone Doesn't Read The News,Ryan George,sketch,2026-04-27T16:01:04Z,828105,64678,42.8,64.6,10,False,https://bingebuzz.tv/videos/cWhzhn5j18Y/
_EVX6dPJLc0,Ep 615 - Slim Goodie (feat. Sheryl Underwood),Matt and Shane's Secret Podcast,podcast,2026-05-20T20:48:45Z,825140,27296,42.8,59.0,10,False,https://bingebuzz.tv/videos/_EVX6dPJLc0/
oDWQ-9X-Gmg,Ep 614 - iNasty,Matt and Shane's Secret Podcast,podcast,2026-05-15T12:01:31Z,816784,14530,42.7,50.5,10,False,https://bingebuzz.tv/videos/oDWQ-9X-Gmg/
wFH9jQMAjPY,The most REGULAR day in the Resident Evil universe… #residentevilrequiem #capcom #sponsored,CalebCity,shorts,2026-02-27T21:13:29Z,815072,69949,42.7,64.7,10,False,https://bingebuzz.tv/videos/wFH9jQMAjPY/
jJofUlrvRKA,"When your duo is going through GENUINE psychosis, but you’re 2 games away from rank up…",CalebCity,shorts,2026-03-25T23:03:17Z,812403,62575,42.6,64.6,10,False,https://bingebuzz.tv/videos/jJofUlrvRKA/
4GmE9z5npdo,Exterminator techniques #comedy #standup #crowdwork,Stavros Halkias,shorts,2026-03-02T12:40:58Z,805929,24787,42.6,58.2,10,False,https://bingebuzz.tv/videos/4GmE9z5npdo/
GXHijJg7usE,I Don't Fit the Usual Black People Stereotype | Mike Goodwin FULL SPECIAL,Dry Bar Comedy,standup,2026-08-24T14:00:32Z,22317,754,42.6,54.1,44.7,False,https://bingebuzz.tv/videos/GXHijJg7usE/
Z0TssuiPLDE,My GPS led me to a car wreck | Jim Tavaré Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-26T21:00:37Z,15562,643,42.6,57.6,44.4,False,https://bingebuzz.tv/videos/Z0TssuiPLDE/
aQzVhQeswLE,It doesn't mean they're 18.,Gilly and Keeves,shorts,2025-04-11T19:40:39Z,788014,7724,42.4,46.1,10,False,https://bingebuzz.tv/videos/aQzVhQeswLE/
5Ayf7C7ZTA4,Waking up in ANY show thats avoiding copyrights.,CalebCity,sketch,2026-02-03T23:36:16Z,759942,82118,42.4,64.9,10,False,https://bingebuzz.tv/videos/5Ayf7C7ZTA4/
gfc53HTaMRg,Batman would NEVER let a collab happen 🤣 #shorts #marvel #dc #dccomics #funny #rdcworld1 #batman,RDCworld1,sketch,2026-04-10T22:08:19Z,759340,48779,42.4,64.1,10,False,https://bingebuzz.tv/videos/gfc53HTaMRg/
dm4q12ExLlw,Why can’t you just admit that you sold? 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-23T21:35:51Z,745723,46120,42.3,64.1,10,False,https://bingebuzz.tv/videos/dm4q12ExLlw/
uK2x5NVVOFY,Selfish Until the End,Bad Friends,shorts,2026-08-09T17:00:05Z,123856,4809,42.3,49.2,33.2,False,https://bingebuzz.tv/videos/uK2x5NVVOFY/
KCoVoz-78KY,"""Useless Grandma"" 🎤: Owen Smith | @owensmithtv | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-18T21:00:19Z,54142,2779,42.3,60.7,34.9,False,https://bingebuzz.tv/videos/KCoVoz-78KY/
EQ6NBrLxI9o,Arguing with ANYONE online...,CalebCity,sketch,2025-12-03T04:03:15Z,716728,89245,42.2,64.9,10,False,https://bingebuzz.tv/videos/EQ6NBrLxI9o/
C_3bCs3li7o,Druski grabbed the wrong baby #shorts,Druski,shorts,2026-07-17T01:52:49Z,703359,32806,42.1,62.5,10,False,https://bingebuzz.tv/videos/C_3bCs3li7o/
rZrHEzQ4e70,I Love Eating Garbage | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-30T16:45:13Z,1333,18,42.1,30.9,62.6,False,https://bingebuzz.tv/videos/rZrHEzQ4e70/
9yVAjrEsoAg,Ep 621 - Landlubbers,Matt and Shane's Secret Podcast,podcast,2026-06-26T12:00:27Z,685767,11907,42.0,50.0,10,False,https://bingebuzz.tv/videos/9yVAjrEsoAg/
ORb8xiSD7qc,Kelly opens up to @AndrewSantinoWhiskeyGinger  | Adam Ray Comedy,Adam Ray,shorts,2026-08-18T23:30:02Z,219164,4028,42.0,39.2,40.2,False,https://bingebuzz.tv/videos/ORb8xiSD7qc/
rJhXBYctLLY,"If it sounds too good to be true, it probably is 🤣 #funny #rdcworld1 #shorts #horror",RDCworld1,sketch,2026-06-16T17:30:01Z,668649,55602,41.9,64.7,10,False,https://bingebuzz.tv/videos/rJhXBYctLLY/
JyyNTIzFZpo,Movie characters when the monster is CLEARLY bulletproof...,CalebCity,sketch,2025-12-18T02:55:58Z,660183,78873,41.8,64.9,10,False,https://bingebuzz.tv/videos/JyyNTIzFZpo/
h1dilnRl3sk,Ghosts are NO LONGER scary...,CalebCity,sketch,2026-05-30T20:32:40Z,657352,74918,41.8,64.9,10,False,https://bingebuzz.tv/videos/h1dilnRl3sk/
D7WpoTqjBsw,Don't Tell Comedy - Special Weekend 24 Hour Stream,Don't Tell Comedy,standup,2026-08-28T23:55:19Z,20477,175,41.8,25.9,58.4,False,https://bingebuzz.tv/videos/D7WpoTqjBsw/
RuKUYVYFmok,Glazing on the verge of death is INSANE 🤣 #shorts #rdcworld1 #anime,RDCworld1,sketch,2026-07-18T18:06:43Z,654999,69627,41.7,64.9,10,False,https://bingebuzz.tv/videos/RuKUYVYFmok/
7RHGesrLMfI,Ep 623 - The Good Guy Weed (feat. Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-02T12:00:27Z,650874,10572,41.7,49.0,10,False,https://bingebuzz.tv/videos/7RHGesrLMfI/
q9OZTpPeeio,Ep 628 - Guys Trip 2022 (feat. Chris O'Connor & Billy),Matt and Shane's Secret Podcast,podcast,2026-07-30T12:00:29Z,628291,10469,41.6,49.3,10,False,https://bingebuzz.tv/videos/q9OZTpPeeio/
YfRvHmMFRaA,The MOMENT I get put in an infinite loop on a fighting game…,CalebCity,shorts,2026-05-01T03:02:27Z,604362,38267,41.6,64.1,10,False,https://bingebuzz.tv/videos/YfRvHmMFRaA/
KEoc_VgT4og,You move heavy things | Big Mike | Adam Ray Comedy,Adam Ray,shorts,2026-08-21T22:00:14Z,47193,1346,41.5,45.8,41.1,False,https://bingebuzz.tv/videos/KEoc_VgT4og/
MfVuO8NDSBI,If Ghosts Could Watch True Crime,Ryan George,sketch,2026-06-19T19:54:44Z,566100,41167,41.4,64.5,10,False,https://bingebuzz.tv/videos/MfVuO8NDSBI/
m3zEa9eVG_M,Fauci & Hormuz! - mark normand #shorts #comedy #standupcomedy,mark normand,shorts,2026-08-15T16:38:34Z,55980,2292,41.4,53.6,35.9,False,https://bingebuzz.tv/videos/m3zEa9eVG_M/
l5YU5iFcL5A,Evolution of a Sketch | Jack Black Five-Timers Monologue | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-26T21:43:10Z,15862,421,41.4,43.8,48.7,False,https://bingebuzz.tv/videos/l5YU5iFcL5A/
3Kuw1ZOdxmQ,Mister Robinson's Neighborhood: Pyromaniac - SNL,Saturday Night Live,podcast,2026-08-05T13:00:09Z,98784,2802,41.3,41.2,37.7,False,https://bingebuzz.tv/videos/3Kuw1ZOdxmQ/
MawhCcGMoBc,There's Nothing Like KFC When You're Sad,YMH Studios,shorts,2026-08-19T20:30:32Z,84523,2215,41.3,50.5,40.0,False,https://bingebuzz.tv/videos/MawhCcGMoBc/
axGeZqNeEfw,That occupation is a guaranteed death sentence 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-03T20:00:04Z,546950,47679,41.2,64.7,10,False,https://bingebuzz.tv/videos/axGeZqNeEfw/
iXBPH2NoF7U,Ep 618 - Officer Lemaire (feat. Charles Blyzniuk & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-06T00:34:13Z,542297,8728,41.1,49.0,10,False,https://bingebuzz.tv/videos/iXBPH2NoF7U/
uTM8OLZjV9k,When Doomsday Prepping Gets Too Real,Ryan George,sketch,2026-04-06T19:00:17Z,537042,38279,41.1,64.4,10,False,https://bingebuzz.tv/videos/uTM8OLZjV9k/
bcDqgK9bOfg,Is you buying? #shorts,Druski,shorts,2026-07-21T00:50:40Z,530503,25516,41.1,62.8,10,False,https://bingebuzz.tv/videos/bcDqgK9bOfg/
jmOsPfLEIW0,Sound it out... #shorts,Druski,shorts,2026-07-31T17:16:25Z,518763,22004,41.1,61.8,10,False,https://bingebuzz.tv/videos/jmOsPfLEIW0/
haT8R9XQpsc,Hecklers ask for help #standup #comedy,Stavros Halkias,shorts,2026-03-12T13:16:50Z,517477,15826,41.1,58.2,10,False,https://bingebuzz.tv/videos/haT8R9XQpsc/
Bl0gjyqDnqY,Target Lady: New Trainee - SNL,Saturday Night Live,podcast,2026-07-29T14:30:29Z,517458,7193,41.1,47.9,10,False,https://bingebuzz.tv/videos/Bl0gjyqDnqY/
Xsv02SMu6Xg,The First Guy To Ever Get A Tattoo,Ryan George,sketch,2026-04-13T16:21:34Z,494011,37169,40.9,64.6,10,False,https://bingebuzz.tv/videos/Xsv02SMu6Xg/
XJwrUI9UNwc,We Threw A Slumber Party | Bit City,Smosh,sketch,2026-07-10T16:00:35Z,490058,29818,40.9,64.1,10,False,https://bingebuzz.tv/videos/XJwrUI9UNwc/
1a1Cfn0Sfio,The Guy Who Invented The Spork,Ryan George,sketch,2026-05-04T16:00:03Z,489107,40735,40.9,64.7,10,False,https://bingebuzz.tv/videos/1a1Cfn0Sfio/
yoSDn_wEAW8,Trying To Get A Job In 2026,Ryan George,sketch,2026-06-27T14:05:29Z,476008,39505,40.9,64.6,10,False,https://bingebuzz.tv/videos/yoSDn_wEAW8/
ZiCl7j9mowk,90s Time Traveler Discovers Online Gambling,Ryan George,sketch,2026-03-30T15:36:33Z,473054,36674,40.9,64.6,10,False,https://bingebuzz.tv/videos/ZiCl7j9mowk/
WtFLyc02EOw,Aura farming at someone else’s expense is wild 🤣 #sololeveling #shorts #funny #anime #jjk,RDCworld1,shorts,2026-04-06T20:00:33Z,470881,36855,40.9,64.6,10,False,https://bingebuzz.tv/videos/WtFLyc02EOw/
YdNoVbNb7Qo,Jordan Jensen &  Jon Rudnitsky - Mark Normand & Sam Morril - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-14T01:00:38Z,171345,2911,40.9,38.4,41.8,False,https://bingebuzz.tv/videos/YdNoVbNb7Qo/
agSZs9VvrRg,When Someone Breaks Unspoken Rules,Ryan George,sketch,2026-05-25T16:06:00Z,451544,36993,40.8,64.6,10,False,https://bingebuzz.tv/videos/agSZs9VvrRg/
cIVI4pyYiKg,I can see it,Theo Von,shorts,2026-08-21T16:59:50Z,135310,2362,40.7,33.4,41.8,False,https://bingebuzz.tv/videos/cIVI4pyYiKg/
epwIpOSgpaw,"If you have less pumpkin, you are no less pumpkin.",Smosh,shorts,2026-07-21T19:00:17Z,439377,30919,40.6,64.4,10,False,https://bingebuzz.tv/videos/epwIpOSgpaw/
GzuImoh2wAM,Seattle is for goths #standup #comedy #seattle #pnw,Stavros Halkias,shorts,2026-02-20T13:43:54Z,427993,14806,40.6,59.4,10,False,https://bingebuzz.tv/videos/GzuImoh2wAM/
lHKjXy_MX7o,Verizon called. They said YOU deserve better! 🫵😃 #VerizonPartner,CalebCity,shorts,2025-10-24T21:44:28Z,427226,31800,40.6,64.5,10,False,https://bingebuzz.tv/videos/lHKjXy_MX7o/
nVbjxVypJL0,The New Generation Ruined Weddings | Karen Morgan Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T14:00:17Z,26772,787,40.6,51.2,42.8,False,https://bingebuzz.tv/videos/nVbjxVypJL0/
CUh1e3KUOoY,Ben Franklin if you had to draw him from memory,Smosh,shorts,2026-08-13T19:00:22Z,81470,2934,40.5,45.3,34.9,False,https://bingebuzz.tv/videos/CUh1e3KUOoY/
HsaJWZ5Lej8,The First Guy To Ever Tell A Joke,Ryan George,sketch,2026-05-11T15:45:02Z,417782,33772,40.4,64.6,10,False,https://bingebuzz.tv/videos/HsaJWZ5Lej8/
Y2YonVlK7AY,The First Guy To Ever Be In Witness Protection,Ryan George,sketch,2026-07-21T19:30:23Z,415269,32857,40.4,64.6,10,False,https://bingebuzz.tv/videos/Y2YonVlK7AY/
KyWr___4feI,Rick Glassman & The Spotlight | TigerBelly 566,TigerBelly,podcast,2026-08-06T14:00:14Z,200649,4128,40.4,43.4,37.8,False,https://bingebuzz.tv/videos/KyWr___4feI/
JtlF_W65tOQ,"I scream, you scream...I think we all scream.",Smosh,shorts,2026-07-30T19:00:01Z,409011,27573,40.3,64.2,10,False,https://bingebuzz.tv/videos/JtlF_W65tOQ/
GBxrhHkNy7o,What is that?! #LenovoPartner #GamePassPartner,CalebCity,shorts,2025-12-16T22:39:11Z,408455,25947,40.3,64.1,10,False,https://bingebuzz.tv/videos/GBxrhHkNy7o/
a0-jFAmcdOI,Fiona Cauley! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-12T23:00:03Z,116660,4072,40.3,57.9,32.6,False,https://bingebuzz.tv/videos/a0-jFAmcdOI/
P3Hq9yB1tKM,Someone STOLE Mark Normand's WATCH .. at a Hotel ??? | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-26T15:00:38Z,17896,439,40.3,47.6,48.3,False,https://bingebuzz.tv/videos/P3Hq9yB1tKM/
CjX2-WJCaLQ,That's how you lose teeth #shorts,Druski,shorts,2026-07-31T17:13:31Z,397380,15698,40.2,61.1,10,False,https://bingebuzz.tv/videos/CjX2-WJCaLQ/
Q1cjZIB5-0A,To the youngsters.,Gilly and Keeves,shorts,2025-04-17T17:00:31Z,392020,6216,40.1,48.8,10,False,https://bingebuzz.tv/videos/Q1cjZIB5-0A/
ixmS2kbktd0,There's nothing like the love between 2 sisters ❤️,Smosh,shorts,2026-07-14T19:00:31Z,386284,26237,40.1,64.2,10,False,https://bingebuzz.tv/videos/ixmS2kbktd0/
L4OyI1FIAck,National Dog Day Jokes,Just For Laughs,shorts,2026-08-26T21:45:44Z,19777,489,40.1,44.5,47.4,False,https://bingebuzz.tv/videos/L4OyI1FIAck/
ykHmAGQ1Z_0,The First Guy To Ever Make Small Talk,Ryan George,sketch,2026-06-08T16:15:13Z,375973,33744,39.9,64.7,10,False,https://bingebuzz.tv/videos/ykHmAGQ1Z_0/
OSK4xASQpnQ,When A Big Sports Thing Is Happening,Ryan George,sketch,2026-07-14T20:00:03Z,375959,29059,39.9,64.6,10,False,https://bingebuzz.tv/videos/OSK4xASQpnQ/
QLMaMTgX9jU,The Angie Springer Show | Bit City,Smosh,podcast,2026-07-24T16:00:39Z,372391,23855,39.9,64.1,10,False,https://bingebuzz.tv/videos/QLMaMTgX9jU/
OktTtcQVGd4,"Adam is Tony, Tony is Adam | Adam Ray Comedy @KillTony",Adam Ray,standup,2026-08-13T23:00:08Z,119503,4674,39.9,53.0,30.3,False,https://bingebuzz.tv/videos/OktTtcQVGd4/
QwJXzmHigXs,Stop bumping that head #shorts,Druski,shorts,2026-07-31T17:15:18Z,352720,10890,39.8,58.4,10,False,https://bingebuzz.tv/videos/QwJXzmHigXs/
h1tDXi6iRZU,Brian Redban! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-09T23:00:38Z,157657,4340,39.8,52.2,33.4,False,https://bingebuzz.tv/videos/h1tDXi6iRZU/
XipkmyoecRc,The First Guy To Ever Be A Therapist,Ryan George,sketch,2026-07-07T16:00:38Z,340095,29959,39.6,64.7,10,False,https://bingebuzz.tv/videos/XipkmyoecRc/
80ZcD8bCRew,Is She Ok?,YMH Studios,shorts,2026-08-26T20:30:05Z,29363,522,39.6,39.6,48.2,False,https://bingebuzz.tv/videos/80ZcD8bCRew/
0phDGBWmeuY,Post-Game Interviews Where Absolutely Nothing Is Said,Ryan George,podcast,2026-07-31T15:56:24Z,335379,29741,39.5,64.7,10,False,https://bingebuzz.tv/videos/0phDGBWmeuY/
nEbATZTWH1g,Shake what ya got from ya momma #shorts,Druski,shorts,2026-07-31T17:19:02Z,326857,14436,39.5,62.0,10,False,https://bingebuzz.tv/videos/nEbATZTWH1g/
9TaUDSbn00I,UFO Expert Reveals Most Undeniable Crash Story,FLAGRANT,podcast,2026-07-29T14:12:16Z,323971,4177,39.5,47.3,10,False,https://bingebuzz.tv/videos/9TaUDSbn00I/
1T4UP7DfP18,parent-teacher conference,Saturday Night Live,sketch,2026-08-05T21:24:22Z,127836,4575,39.4,46.7,30.7,False,https://bingebuzz.tv/videos/1T4UP7DfP18/
0DVm8qCbvZk,NEW SHORT FILM COMING IN TWO WEEKS! Make sure y’all watch because it’s cinema 🤣 #rdcworld1 #funny,RDCworld1,shorts,2026-05-15T23:46:03Z,311271,22043,39.2,64.4,10,False,https://bingebuzz.tv/videos/0DVm8qCbvZk/
_4OEQCB5z9M,Guess which sound we made 🤭,Smosh,shorts,2026-07-23T19:00:00Z,306742,13883,39.2,62.1,10,False,https://bingebuzz.tv/videos/_4OEQCB5z9M/
8XgJStvtZSU,Dr Phil LIVE! With Phoenix  #comedy #phoenix,Adam Ray,shorts,2026-08-08T19:00:35Z,159224,4326,39.2,42.3,32.9,False,https://bingebuzz.tv/videos/8XgJStvtZSU/
g9RU-19K-BA,The best pizza in the world #toshshow #danieltosh #comedy #funny #shorts #podcast #pizza,tosh show,shorts,2026-08-24T17:01:15Z,68062,1265,39.2,40.0,43.1,False,https://bingebuzz.tv/videos/g9RU-19K-BA/
KWAn8pZModM,Sona & Gourley imagine Conan as Santa Claus. #podcast #comedy,Team Coco,shorts,2026-08-19T19:00:30Z,51917,1228,39.2,35.4,41.3,False,https://bingebuzz.tv/videos/KWAn8pZModM/
uJtEraZhtWY,Can’t even say it! #Leanne #season2 #LeanneMorgan,Netflix Is A Joke,shorts,2026-08-27T18:00:00Z,32339,369,39.2,26.1,50.9,False,https://bingebuzz.tv/videos/uJtEraZhtWY/
cwpMuaMlk7s,Will Forte Returns! (Full Episode) | Where Everybody Knows Your Name,Team Coco,podcast,2026-08-26T12:00:36Z,21529,340,39.2,35.4,52.1,False,https://bingebuzz.tv/videos/cwpMuaMlk7s/
pA0OsjmSpqY,If They Made Happy Meals For Millennials,Ryan George,sketch,2026-05-18T17:01:03Z,300848,28639,39.1,64.8,10,False,https://bingebuzz.tv/videos/pA0OsjmSpqY/
4basaUXTV_s,Ep 619 - Plus-Sized Problems (feat. Nate Marshall & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-11T12:00:00Z,292594,4605,39.0,48.8,10,False,https://bingebuzz.tv/videos/4basaUXTV_s/
QSZmlTXr3vE,Don't make me call the dawgs on you.,Gilly and Keeves,shorts,2025-04-14T16:13:53Z,292287,4247,39.0,48.3,10,False,https://bingebuzz.tv/videos/QSZmlTXr3vE/
_wUw2m_KryY,Everything The Odyssey Got Wrong… & Why It’s Better,FLAGRANT,podcast,2026-07-23T15:38:25Z,287291,3647,39.0,47.1,10,False,https://bingebuzz.tv/videos/_wUw2m_KryY/
0P9dbjhDH1E,The d**khead boyfriend handbook #comedy #standup #crowdwork,Stavros Halkias,crowdwork,2026-02-24T14:24:25Z,285034,10606,39.0,60.5,10,False,https://bingebuzz.tv/videos/0P9dbjhDH1E/
dHG_FKx5fW8,Of course he picked crypto #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-27T16:00:01Z,15530,366,39.0,51.0,47.9,False,https://bingebuzz.tv/videos/dHG_FKx5fW8/
XET57IuKVyc,Writing your ex a letter #standup #comedy #crowdwork #dating,Stavros Halkias,crowdwork,2026-02-17T13:50:46Z,269823,9525,38.9,59.6,10,False,https://bingebuzz.tv/videos/XET57IuKVyc/
VYpgeLqNyNA,"""Give me 20 cc of Capri Sun stat!"" #TheAdamRayShow #JohnStamos",Netflix Is A Joke,shorts,2026-08-28T16:00:00Z,10134,242,38.9,52.0,48.9,False,https://bingebuzz.tv/videos/VYpgeLqNyNA/
EIDhceZZxnY,Purple heart veteran gets kicked out #standupcomedy #heckler,Stavros Halkias,shorts,2026-03-09T17:08:43Z,266247,9337,38.8,59.6,10,False,https://bingebuzz.tv/videos/EIDhceZZxnY/
MFBW8K5RhAw,If Your Parents' Videos Had An Awards Show,Ryan George,sketch,2026-04-20T16:00:36Z,265220,24573,38.8,64.8,10,False,https://bingebuzz.tv/videos/MFBW8K5RhAw/
__LRFIkOqoQ,Angela deals with her crash out,Smosh,shorts,2026-07-16T19:00:22Z,250367,12763,38.7,63.3,10,False,https://bingebuzz.tv/videos/__LRFIkOqoQ/
gPUY2rNu5-g,SNL Character Highlight: Mary Katherine Gallagher,Saturday Night Live,podcast,2026-08-12T19:30:13Z,91635,1282,38.7,24.4,44.8,False,https://bingebuzz.tv/videos/gPUY2rNu5-g/
uuHh9ezkaKg,This is what Luke brings to the table 🙂‍↕️,TigerBelly,shorts,2026-08-25T00:29:57Z,52642,846,38.7,29.0,45.8,False,https://bingebuzz.tv/videos/uuHh9ezkaKg/
L_NfsSlDyVo,Ep 624 - Big Boy (feat. Nate Marshall),Matt and Shane's Secret Podcast,podcast,2026-07-09T19:50:34Z,244959,4090,38.6,49.4,10,False,https://bingebuzz.tv/videos/L_NfsSlDyVo/
nIsIEXxRvOs,"Sean Penn had a run, and his face shows every bit of it.",We Might Be Drunk Podcast,shorts,2026-08-25T15:06:08Z,26505,660,38.6,48.3,43.2,False,https://bingebuzz.tv/videos/nIsIEXxRvOs/
Y-p6olSnpVU,lets get to sippin @Jshock9nine,Theo Von,shorts,2026-08-11T15:59:34Z,119881,3247,38.5,41.7,33.6,False,https://bingebuzz.tv/videos/Y-p6olSnpVU/
oEnEqea8wTI,what's in a name? #DLHughley,Netflix Is A Joke,shorts,2026-08-25T14:00:00Z,18619,885,38.4,60.6,37.3,False,https://bingebuzz.tv/videos/oEnEqea8wTI/
H8h6jm9a8wI,Little Delaware Rumours,YMH Studios,shorts,2026-08-21T21:30:03Z,27062,985,38.3,54.6,37.2,False,https://bingebuzz.tv/videos/H8h6jm9a8wI/
GVcY16pAvrg,Ep 626 - Oil Boy (feat. Dru Montana & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-24T12:00:04Z,216114,3846,38.2,50.5,10,False,https://bingebuzz.tv/videos/GVcY16pAvrg/
