video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
crnwpXw-VKw,Anime will always over exaggerate tf outta sports 🤣 #rdcworld1 #funny #worldcup #fifa,RDCworld1,shorts,2026-06-26T19:25:44Z,1003572,65712,43.2,64.1,10,False,https://bingebuzz.tv/videos/crnwpXw-VKw/
xla5DOZFY2I,When you're the BEST detective so you get the WORST cases.,CalebCity,sketch,2025-10-09T23:42:44Z,984178,90271,43.2,64.8,10,False,https://bingebuzz.tv/videos/xla5DOZFY2I/
dqdBypnpKOs,A baby interrupts the show #standup #comedy #crowdwork #pregnancy,Stavros Halkias,crowdwork,2026-02-06T18:27:09Z,969070,39101,43.2,61.0,10,False,https://bingebuzz.tv/videos/dqdBypnpKOs/
OktTtcQVGd4,"Adam is Tony, Tony is Adam | Adam Ray Comedy @KillTony",Adam Ray,standup,2026-08-13T23:00:08Z,119430,4669,43.2,53.6,34.5,False,https://bingebuzz.tv/videos/OktTtcQVGd4/
l5YU5iFcL5A,Evolution of a Sketch | Jack Black Five-Timers Monologue | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-26T21:43:10Z,15312,413,43.2,44.1,51.6,False,https://bingebuzz.tv/videos/l5YU5iFcL5A/
hJ3NDYvUeIw,100% Recycled,CalebCity,shorts,2026-03-09T23:47:56Z,955725,69656,43.1,64.5,10,False,https://bingebuzz.tv/videos/hJ3NDYvUeIw/
77OU2f54MCY,How OKC was in Practice after Losing Game 4 to the Spurs,RDCworld1,podcast,2026-05-26T22:05:16Z,943423,70809,43.1,64.5,10,False,https://bingebuzz.tv/videos/77OU2f54MCY/
GXHijJg7usE,I Don't Fit the Usual Black People Stereotype | Mike Goodwin FULL SPECIAL,Dry Bar Comedy,standup,2026-08-24T14:00:32Z,21869,748,43.0,54.8,45.4,False,https://bingebuzz.tv/videos/GXHijJg7usE/
KBF5GMyro6A,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-30T14:09:59Z,147,10,43.0,75.4,33.7,False,https://bingebuzz.tv/videos/KBF5GMyro6A/
j4M74QstbOs,BAMBI PREGNANT AGAIN??? #shorts,Druski,shorts,2026-07-17T01:53:05Z,882198,29652,42.9,59.1,10,False,https://bingebuzz.tv/videos/j4M74QstbOs/
cMLpo7TBh-8,Getting dropped in the Star Wars universe…,CalebCity,shorts,2026-05-05T00:13:03Z,878785,76768,42.9,64.7,10,False,https://bingebuzz.tv/videos/cMLpo7TBh-8/
le_yPjneTvA,Ep 617 - Irish Good Morning,Matt and Shane's Secret Podcast,podcast,2026-05-29T18:26:21Z,877033,14212,42.9,48.9,10,False,https://bingebuzz.tv/videos/le_yPjneTvA/
oBV38yKjwsk,Ep 625 - The Big Show (feat. Billy & Spud),Matt and Shane's Secret Podcast,podcast,2026-07-17T13:07:50Z,850519,15459,42.9,50.4,10,False,https://bingebuzz.tv/videos/oBV38yKjwsk/
JoRWhcpd3yE,Never think you’re safe when LeBron is there 😂 #nba #shorts #funny #rdcworld1,RDCworld1,shorts,2026-04-13T19:15:01Z,840593,39399,42.9,62.4,10,False,https://bingebuzz.tv/videos/JoRWhcpd3yE/
cWhzhn5j18Y,When Someone Doesn't Read The News,Ryan George,sketch,2026-04-27T16:01:04Z,827940,64676,42.9,64.6,10,False,https://bingebuzz.tv/videos/cWhzhn5j18Y/
_EVX6dPJLc0,Ep 615 - Slim Goodie (feat. Sheryl Underwood),Matt and Shane's Secret Podcast,podcast,2026-05-20T20:48:45Z,825017,27293,42.9,58.8,10,False,https://bingebuzz.tv/videos/_EVX6dPJLc0/
oDWQ-9X-Gmg,Ep 614 - iNasty,Matt and Shane's Secret Podcast,podcast,2026-05-15T12:01:31Z,816374,14528,42.8,50.2,10,False,https://bingebuzz.tv/videos/oDWQ-9X-Gmg/
wFH9jQMAjPY,The most REGULAR day in the Resident Evil universe… #residentevilrequiem #capcom #sponsored,CalebCity,shorts,2026-02-27T21:13:29Z,814792,69927,42.8,64.7,10,False,https://bingebuzz.tv/videos/wFH9jQMAjPY/
jJofUlrvRKA,"When your duo is going through GENUINE psychosis, but you’re 2 games away from rank up…",CalebCity,shorts,2026-03-25T23:03:17Z,811917,62526,42.8,64.6,10,False,https://bingebuzz.tv/videos/jJofUlrvRKA/
4GmE9z5npdo,Exterminator techniques #comedy #standup #crowdwork,Stavros Halkias,shorts,2026-03-02T12:40:58Z,805380,24766,42.8,57.9,10,False,https://bingebuzz.tv/videos/4GmE9z5npdo/
WsjLfoKL670,My Pizza Dough Guy - Sam Cagle | Tosh Show,tosh show,podcast,2026-08-18T13:00:26Z,109760,2519,42.8,48.5,42.3,False,https://bingebuzz.tv/videos/WsjLfoKL670/
m3zEa9eVG_M,Fauci & Hormuz! - mark normand #shorts #comedy #standupcomedy,mark normand,shorts,2026-08-15T16:38:34Z,55732,2288,42.7,54.0,37.6,False,https://bingebuzz.tv/videos/m3zEa9eVG_M/
aQzVhQeswLE,It doesn't mean they're 18.,Gilly and Keeves,shorts,2025-04-11T19:40:39Z,787947,7723,42.6,46.0,10,False,https://bingebuzz.tv/videos/aQzVhQeswLE/
5Ayf7C7ZTA4,Waking up in ANY show thats avoiding copyrights.,CalebCity,sketch,2026-02-03T23:36:16Z,759650,82112,42.6,64.9,10,False,https://bingebuzz.tv/videos/5Ayf7C7ZTA4/
gfc53HTaMRg,Batman would NEVER let a collab happen 🤣 #shorts #marvel #dc #dccomics #funny #rdcworld1 #batman,RDCworld1,sketch,2026-04-10T22:08:19Z,759273,48775,42.6,64.1,10,False,https://bingebuzz.tv/videos/gfc53HTaMRg/
T56H_Txef7I,"Doc, Police Dispatcher",Bad Friends,shorts,2026-08-09T22:00:15Z,347013,7781,42.6,32.9,36.1,False,https://bingebuzz.tv/videos/T56H_Txef7I/
dm4q12ExLlw,Why can’t you just admit that you sold? 😂 #funny #rdcworld1 #shorts,RDCworld1,shorts,2026-06-23T21:35:51Z,745601,46109,42.5,64.1,10,False,https://bingebuzz.tv/videos/dm4q12ExLlw/
uK2x5NVVOFY,Selfish Until the End,Bad Friends,shorts,2026-08-09T17:00:05Z,123751,4808,42.5,49.0,33.7,False,https://bingebuzz.tv/videos/uK2x5NVVOFY/
nVbjxVypJL0,The New Generation Ruined Weddings | Karen Morgan Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T14:00:17Z,26369,783,42.4,51.7,45.3,False,https://bingebuzz.tv/videos/nVbjxVypJL0/
mv3tE0g4FVs,Big Jay Oakerson Roasts Bobby Kelly,Comedy Dynamics,shorts,2026-08-26T19:00:08Z,9086,332,42.4,53.2,47.5,False,https://bingebuzz.tv/videos/mv3tE0g4FVs/
EQ6NBrLxI9o,Arguing with ANYONE online...,CalebCity,sketch,2025-12-03T04:03:15Z,716412,89234,42.3,64.9,10,False,https://bingebuzz.tv/videos/EQ6NBrLxI9o/
C_3bCs3li7o,Druski grabbed the wrong baby #shorts,Druski,shorts,2026-07-17T01:52:49Z,702115,32774,42.3,62.4,10,False,https://bingebuzz.tv/videos/C_3bCs3li7o/
9yVAjrEsoAg,Ep 621 - Landlubbers,Matt and Shane's Secret Podcast,podcast,2026-06-26T12:00:27Z,685567,11907,42.2,49.8,10,False,https://bingebuzz.tv/videos/9yVAjrEsoAg/
oEnEqea8wTI,what's in a name? #DLHughley,Netflix Is A Joke,shorts,2026-08-25T14:00:00Z,18567,884,42.1,61.7,42.0,False,https://bingebuzz.tv/videos/oEnEqea8wTI/
rJhXBYctLLY,"If it sounds too good to be true, it probably is 🤣 #funny #rdcworld1 #shorts #horror",RDCworld1,sketch,2026-06-16T17:30:01Z,668548,55596,42.0,64.7,10,False,https://bingebuzz.tv/videos/rJhXBYctLLY/
FdRD2AvprOI,Do you like a double date?,AreYouGarbage? Comedy Podcast,shorts,2026-08-22T13:39:44Z,107221,1562,42.0,28.1,47.0,False,https://bingebuzz.tv/videos/FdRD2AvprOI/
JyyNTIzFZpo,Movie characters when the monster is CLEARLY bulletproof...,CalebCity,sketch,2025-12-18T02:55:58Z,659900,78857,41.9,64.9,10,False,https://bingebuzz.tv/videos/JyyNTIzFZpo/
h1dilnRl3sk,Ghosts are NO LONGER scary...,CalebCity,sketch,2026-05-30T20:32:40Z,656829,74891,41.9,64.9,10,False,https://bingebuzz.tv/videos/h1dilnRl3sk/
RuKUYVYFmok,Glazing on the verge of death is INSANE 🤣 #shorts #rdcworld1 #anime,RDCworld1,sketch,2026-07-18T18:06:43Z,654685,69606,41.9,64.9,10,False,https://bingebuzz.tv/videos/RuKUYVYFmok/
7RHGesrLMfI,Ep 623 - The Good Guy Weed (feat. Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-02T12:00:27Z,650623,10570,41.9,48.9,10,False,https://bingebuzz.tv/videos/7RHGesrLMfI/
q9OZTpPeeio,Ep 628 - Guys Trip 2022 (feat. Chris O'Connor & Billy),Matt and Shane's Secret Podcast,podcast,2026-07-30T12:00:29Z,627771,10465,41.8,49.1,10,False,https://bingebuzz.tv/videos/q9OZTpPeeio/
KCoVoz-78KY,"""Useless Grandma"" 🎤: Owen Smith | @owensmithtv | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-18T21:00:19Z,54036,2777,41.7,60.7,34.3,False,https://bingebuzz.tv/videos/KCoVoz-78KY/
YfRvHmMFRaA,The MOMENT I get put in an infinite loop on a fighting game…,CalebCity,shorts,2026-05-01T03:02:27Z,603958,38250,41.6,64.1,10,False,https://bingebuzz.tv/videos/YfRvHmMFRaA/
Z8I9eJ62itc,I Look Like Jim Carrey and Ryan Reynolds had a Kid | Myles Weber Double Feature,Dry Bar Comedy,standup,2026-08-19T14:00:13Z,45891,1426,41.5,50.2,40.5,False,https://bingebuzz.tv/videos/Z8I9eJ62itc/
MfVuO8NDSBI,If Ghosts Could Watch True Crime,Ryan George,sketch,2026-06-19T19:54:44Z,564717,41137,41.4,64.5,10,False,https://bingebuzz.tv/videos/MfVuO8NDSBI/
ee-bJbOEvn4,Mark Normand Talks Code-Switching & White People Acting Black w/ Shannon Sharpe | Club Shay Shay,mark normand,standup,2026-08-24T15:00:34Z,31628,547,41.4,41.9,50.9,False,https://bingebuzz.tv/videos/ee-bJbOEvn4/
Z0TssuiPLDE,My GPS led me to a car wreck | Jim Tavaré Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-26T21:00:37Z,15485,636,41.4,57.3,43.2,False,https://bingebuzz.tv/videos/Z0TssuiPLDE/
axGeZqNeEfw,That occupation is a guaranteed death sentence 🤣 #shorts #funny #rdcworld1,RDCworld1,sketch,2026-04-03T20:00:04Z,546831,47672,41.3,64.7,10,False,https://bingebuzz.tv/videos/axGeZqNeEfw/
iXBPH2NoF7U,Ep 618 - Officer Lemaire (feat. Charles Blyzniuk & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-06T00:34:13Z,542214,8728,41.3,48.8,10,False,https://bingebuzz.tv/videos/iXBPH2NoF7U/
uTM8OLZjV9k,When Doomsday Prepping Gets Too Real,Ryan George,sketch,2026-04-06T19:00:17Z,536899,38277,41.3,64.4,10,False,https://bingebuzz.tv/videos/uTM8OLZjV9k/
T42ESZooAHU,Bees are busy getting busy... #toshshow #danieltosh #comedy #funny #shorts,tosh show,shorts,2026-08-06T16:30:46Z,339823,9773,41.3,40.7,30.5,False,https://bingebuzz.tv/videos/T42ESZooAHU/
bcDqgK9bOfg,Is you buying? #shorts,Druski,shorts,2026-07-21T00:50:40Z,529179,25482,41.2,62.7,10,False,https://bingebuzz.tv/videos/bcDqgK9bOfg/
haT8R9XQpsc,Hecklers ask for help #standup #comedy,Stavros Halkias,shorts,2026-03-12T13:16:50Z,516756,15801,41.2,57.9,10,False,https://bingebuzz.tv/videos/haT8R9XQpsc/
tZQCAW8WPso,Bring Your Own Beer! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-19T23:00:37Z,101469,2674,41.2,52.3,38.7,False,https://bingebuzz.tv/videos/tZQCAW8WPso/
Bl0gjyqDnqY,Target Lady: New Trainee - SNL,Saturday Night Live,podcast,2026-07-29T14:30:29Z,513854,7176,41.1,47.8,10,False,https://bingebuzz.tv/videos/Bl0gjyqDnqY/
cIVI4pyYiKg,I can see it,Theo Von,shorts,2026-08-21T16:59:50Z,135034,2361,41.1,33.3,42.6,False,https://bingebuzz.tv/videos/cIVI4pyYiKg/
KEoc_VgT4og,You move heavy things | Big Mike | Adam Ray Comedy,Adam Ray,shorts,2026-08-21T22:00:14Z,46898,1342,41.1,45.3,40.9,False,https://bingebuzz.tv/videos/KEoc_VgT4og/
Xsv02SMu6Xg,The First Guy To Ever Get A Tattoo,Ryan George,sketch,2026-04-13T16:21:34Z,493833,37168,40.9,64.6,10,False,https://bingebuzz.tv/videos/Xsv02SMu6Xg/
8XgJStvtZSU,Dr Phil LIVE! With Phoenix  #comedy #phoenix,Adam Ray,shorts,2026-08-08T19:00:35Z,159116,4324,40.9,41.6,35.5,False,https://bingebuzz.tv/videos/8XgJStvtZSU/
XJwrUI9UNwc,We Threw A Slumber Party | Bit City,Smosh,sketch,2026-07-10T16:00:35Z,489880,29814,40.8,64.1,10,False,https://bingebuzz.tv/videos/XJwrUI9UNwc/
1a1Cfn0Sfio,The Guy Who Invented The Spork,Ryan George,sketch,2026-05-04T16:00:03Z,488603,40722,40.8,64.7,10,False,https://bingebuzz.tv/videos/1a1Cfn0Sfio/
yoSDn_wEAW8,Trying To Get A Job In 2026,Ryan George,sketch,2026-06-27T14:05:29Z,475719,39500,40.8,64.7,10,False,https://bingebuzz.tv/videos/yoSDn_wEAW8/
ZiCl7j9mowk,90s Time Traveler Discovers Online Gambling,Ryan George,sketch,2026-03-30T15:36:33Z,472920,36672,40.8,64.6,10,False,https://bingebuzz.tv/videos/ZiCl7j9mowk/
WtFLyc02EOw,Aura farming at someone else’s expense is wild 🤣 #sololeveling #shorts #funny #anime #jjk,RDCworld1,shorts,2026-04-06T20:00:33Z,470819,36855,40.8,64.6,10,False,https://bingebuzz.tv/videos/WtFLyc02EOw/
agSZs9VvrRg,When Someone Breaks Unspoken Rules,Ryan George,sketch,2026-05-25T16:06:00Z,451342,36986,40.7,64.7,10,False,https://bingebuzz.tv/videos/agSZs9VvrRg/
epwIpOSgpaw,"If you have less pumpkin, you are no less pumpkin.",Smosh,shorts,2026-07-21T19:00:17Z,438310,30875,40.7,64.4,10,False,https://bingebuzz.tv/videos/epwIpOSgpaw/
CUh1e3KUOoY,Ben Franklin if you had to draw him from memory,Smosh,shorts,2026-08-13T19:00:22Z,81356,2930,40.7,45.3,35.0,False,https://bingebuzz.tv/videos/CUh1e3KUOoY/
GzuImoh2wAM,Seattle is for goths #standup #comedy #seattle #pnw,Stavros Halkias,shorts,2026-02-20T13:43:54Z,427914,14804,40.6,59.4,10,False,https://bingebuzz.tv/videos/GzuImoh2wAM/
lHKjXy_MX7o,Verizon called. They said YOU deserve better! 🫵😃 #VerizonPartner,CalebCity,shorts,2025-10-24T21:44:28Z,427207,31799,40.6,64.5,10,False,https://bingebuzz.tv/videos/lHKjXy_MX7o/
qwbDk-K7d6Q,I think the title needs more work...,Smosh,shorts,2026-08-07T00:00:30Z,102934,5621,40.6,53.0,29.5,False,https://bingebuzz.tv/videos/qwbDk-K7d6Q/
3Kuw1ZOdxmQ,Mister Robinson's Neighborhood: Pyromaniac - SNL,Saturday Night Live,podcast,2026-08-05T13:00:09Z,98185,2796,40.6,40.8,36.8,False,https://bingebuzz.tv/videos/3Kuw1ZOdxmQ/
P3Hq9yB1tKM,Someone STOLE Mark Normand's WATCH .. at a Hotel ??? | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-26T15:00:38Z,17419,428,40.6,48.0,49.3,False,https://bingebuzz.tv/videos/P3Hq9yB1tKM/
HsaJWZ5Lej8,The First Guy To Ever Tell A Joke,Ryan George,sketch,2026-05-11T15:45:02Z,417561,33767,40.5,64.7,10,False,https://bingebuzz.tv/videos/HsaJWZ5Lej8/
Y2YonVlK7AY,The First Guy To Ever Be In Witness Protection,Ryan George,sketch,2026-07-21T19:30:23Z,414680,32846,40.5,64.6,10,False,https://bingebuzz.tv/videos/Y2YonVlK7AY/
ORb8xiSD7qc,Kelly opens up to @AndrewSantinoWhiskeyGinger  | Adam Ray Comedy,Adam Ray,shorts,2026-08-18T23:30:02Z,218928,4021,40.5,38.7,38.6,False,https://bingebuzz.tv/videos/ORb8xiSD7qc/
YdNoVbNb7Qo,Jordan Jensen &  Jon Rudnitsky - Mark Normand & Sam Morril - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-14T01:00:38Z,170800,2906,40.5,38.0,41.5,False,https://bingebuzz.tv/videos/YdNoVbNb7Qo/
h1tDXi6iRZU,Brian Redban! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-09T23:00:38Z,157318,4335,40.5,51.5,34.7,False,https://bingebuzz.tv/videos/h1tDXi6iRZU/
JtlF_W65tOQ,"I scream, you scream...I think we all scream.",Smosh,shorts,2026-07-30T19:00:01Z,408726,27560,40.4,64.2,10,False,https://bingebuzz.tv/videos/JtlF_W65tOQ/
GBxrhHkNy7o,What is that?! #LenovoPartner #GamePassPartner,CalebCity,shorts,2025-12-16T22:39:11Z,408363,25942,40.4,64.1,10,False,https://bingebuzz.tv/videos/GBxrhHkNy7o/
4yFgjpj9PK0,Check Bobby’s Rotten Tomatoes scores 🍅🍅🍅,TigerBelly,shorts,2026-08-22T23:17:38Z,64355,1330,40.3,38.2,43.7,False,https://bingebuzz.tv/videos/4yFgjpj9PK0/
Q1cjZIB5-0A,To the youngsters.,Gilly and Keeves,shorts,2025-04-17T17:00:31Z,391845,6212,40.2,48.7,10,False,https://bingebuzz.tv/videos/Q1cjZIB5-0A/
ixmS2kbktd0,There's nothing like the love between 2 sisters ❤️,Smosh,shorts,2026-07-14T19:00:31Z,386016,26226,40.2,64.2,10,False,https://bingebuzz.tv/videos/ixmS2kbktd0/
OSK4xASQpnQ,When A Big Sports Thing Is Happening,Ryan George,sketch,2026-07-14T20:00:03Z,375836,29055,40.1,64.6,10,False,https://bingebuzz.tv/videos/OSK4xASQpnQ/
ykHmAGQ1Z_0,The First Guy To Ever Make Small Talk,Ryan George,sketch,2026-06-08T16:15:13Z,375777,33738,40.1,64.8,10,False,https://bingebuzz.tv/videos/ykHmAGQ1Z_0/
QLMaMTgX9jU,The Angie Springer Show | Bit City,Smosh,podcast,2026-07-24T16:00:39Z,372147,23848,40.1,64.1,10,False,https://bingebuzz.tv/videos/QLMaMTgX9jU/
XipkmyoecRc,The First Guy To Ever Be A Therapist,Ryan George,sketch,2026-07-07T16:00:38Z,339772,29951,39.7,64.7,10,False,https://bingebuzz.tv/videos/XipkmyoecRc/
0phDGBWmeuY,Post-Game Interviews Where Absolutely Nothing Is Said,Ryan George,podcast,2026-07-31T15:56:24Z,335065,29728,39.7,64.8,10,False,https://bingebuzz.tv/videos/0phDGBWmeuY/
dHG_FKx5fW8,Of course he picked crypto #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-27T16:00:01Z,15341,364,39.7,51.1,49.1,False,https://bingebuzz.tv/videos/dHG_FKx5fW8/
9TaUDSbn00I,UFO Expert Reveals Most Undeniable Crash Story,FLAGRANT,podcast,2026-07-29T14:12:16Z,323255,4176,39.5,47.2,10,False,https://bingebuzz.tv/videos/9TaUDSbn00I/
dozcpy7n6fE,Not-So-Romantic Getaway - Anthony Rodia,Comedy Dynamics,shorts,2026-08-29T14:00:25Z,1073,64,39.4,63.0,42.3,False,https://bingebuzz.tv/videos/dozcpy7n6fE/
0DVm8qCbvZk,NEW SHORT FILM COMING IN TWO WEEKS! Make sure y’all watch because it’s cinema 🤣 #rdcworld1 #funny,RDCworld1,shorts,2026-05-15T23:46:03Z,311095,22035,39.2,64.4,10,False,https://bingebuzz.tv/videos/0DVm8qCbvZk/
_4OEQCB5z9M,Guess which sound we made 🤭,Smosh,shorts,2026-07-23T19:00:00Z,306620,13879,39.2,62.1,10,False,https://bingebuzz.tv/videos/_4OEQCB5z9M/
pA0OsjmSpqY,If They Made Happy Meals For Millennials,Ryan George,sketch,2026-05-18T17:01:03Z,300687,28637,39.1,64.8,10,False,https://bingebuzz.tv/videos/pA0OsjmSpqY/
4basaUXTV_s,Ep 619 - Plus-Sized Problems (feat. Nate Marshall & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-06-11T12:00:00Z,292568,4604,39.0,48.6,10,False,https://bingebuzz.tv/videos/4basaUXTV_s/
QSZmlTXr3vE,Don't make me call the dawgs on you.,Gilly and Keeves,shorts,2025-04-14T16:13:53Z,292277,4248,39.0,48.1,10,False,https://bingebuzz.tv/videos/QSZmlTXr3vE/
_wUw2m_KryY,Everything The Odyssey Got Wrong… & Why It’s Better,FLAGRANT,podcast,2026-07-23T15:38:25Z,287031,3645,39.0,47.0,10,False,https://bingebuzz.tv/videos/_wUw2m_KryY/
0P9dbjhDH1E,The d**khead boyfriend handbook #comedy #standup #crowdwork,Stavros Halkias,crowdwork,2026-02-24T14:24:25Z,284982,10605,39.0,60.3,10,False,https://bingebuzz.tv/videos/0P9dbjhDH1E/
m6L-lOpiqs8,A smile lets you know you’re not going to get murdered #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-24T15:00:00Z,34657,878,39.0,46.0,41.9,False,https://bingebuzz.tv/videos/m6L-lOpiqs8/
AME2a-WC_8o,"“Oh no, not a military ban!” #TheShortlist #LucasZelnick",Netflix Is A Joke,shorts,2026-08-25T18:00:00Z,25509,1307,39.0,68.0,35.1,False,https://bingebuzz.tv/videos/AME2a-WC_8o/
XET57IuKVyc,Writing your ex a letter #standup #comedy #crowdwork #dating,Stavros Halkias,crowdwork,2026-02-17T13:50:46Z,269581,9523,38.9,59.5,10,False,https://bingebuzz.tv/videos/XET57IuKVyc/
EIDhceZZxnY,Purple heart veteran gets kicked out #standupcomedy #heckler,Stavros Halkias,shorts,2026-03-09T17:08:43Z,265508,9321,38.8,59.5,10,False,https://bingebuzz.tv/videos/EIDhceZZxnY/
MFBW8K5RhAw,If Your Parents' Videos Had An Awards Show,Ryan George,sketch,2026-04-20T16:00:36Z,265134,24573,38.8,64.8,10,False,https://bingebuzz.tv/videos/MFBW8K5RhAw/
dMuklFueSh8,"Adam is Tony, Tony is Adam | Adam Ray Comedy @KillTony",Adam Ray,standup,2026-08-13T19:00:09Z,130518,2174,38.8,31.7,41.4,False,https://bingebuzz.tv/videos/dMuklFueSh8/
uuHh9ezkaKg,This is what Luke brings to the table 🙂‍↕️,TigerBelly,shorts,2026-08-25T00:29:57Z,52196,842,38.8,29.1,46.0,False,https://bingebuzz.tv/videos/uuHh9ezkaKg/
uJtEraZhtWY,Can’t even say it! #Leanne #season2 #LeanneMorgan,Netflix Is A Joke,shorts,2026-08-27T18:00:00Z,31864,364,38.8,26.0,50.7,False,https://bingebuzz.tv/videos/uJtEraZhtWY/
Qjd8yXvfu8A,Evolution of a Sketch | The 301 Spartans 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-23T16:04:40Z,30639,766,38.8,37.4,42.8,False,https://bingebuzz.tv/videos/Qjd8yXvfu8A/
cwpMuaMlk7s,Will Forte Returns! (Full Episode) | Where Everybody Knows Your Name,Team Coco,podcast,2026-08-26T12:00:36Z,20620,328,38.8,35.7,52.0,False,https://bingebuzz.tv/videos/cwpMuaMlk7s/
YKLoXHFMsuY,When your coworker bestie leaves the company. #Detroiters,Comedy Central,shorts,2026-08-28T16:00:35Z,7546,165,38.8,38.2,51.1,False,https://bingebuzz.tv/videos/YKLoXHFMsuY/
__LRFIkOqoQ,Angela deals with her crash out,Smosh,shorts,2026-07-16T19:00:22Z,249906,12749,38.7,63.2,10,False,https://bingebuzz.tv/videos/__LRFIkOqoQ/
L_NfsSlDyVo,Ep 624 - Big Boy (feat. Nate Marshall),Matt and Shane's Secret Podcast,podcast,2026-07-09T19:50:34Z,244914,4090,38.7,49.3,10,False,https://bingebuzz.tv/videos/L_NfsSlDyVo/
gPUY2rNu5-g,SNL Character Highlight: Mary Katherine Gallagher,Saturday Night Live,podcast,2026-08-12T19:30:13Z,90278,1278,38.5,24.0,44.6,False,https://bingebuzz.tv/videos/gPUY2rNu5-g/
KWAn8pZModM,Sona & Gourley imagine Conan as Santa Claus. #podcast #comedy,Team Coco,shorts,2026-08-19T19:00:30Z,51539,1219,38.5,34.6,40.9,False,https://bingebuzz.tv/videos/KWAn8pZModM/
UwFLr6UFQAE,Back to School Season | Stand Up Comedy Compilation,Don't Tell Comedy,standup,2026-08-22T17:00:39Z,30136,656,38.4,33.7,44.8,False,https://bingebuzz.tv/videos/UwFLr6UFQAE/
0qpSHSLNTWo,New York Is NOT To Be ENJOYED,FLAGRANT,shorts,2026-08-25T12:30:37Z,39124,654,38.3,37.7,46.4,False,https://bingebuzz.tv/videos/0qpSHSLNTWo/
78Xd_QgNGD4,Roasting the Seahawks on The Rich Eisen Show | Adam Ray Comedy,Adam Ray,standup,2026-08-27T19:00:18Z,18796,143,38.3,28.1,55.5,False,https://bingebuzz.tv/videos/78Xd_QgNGD4/
GVcY16pAvrg,Ep 626 - Oil Boy (feat. Dru Montana & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-24T12:00:04Z,216026,3846,38.2,50.2,10,False,https://bingebuzz.tv/videos/GVcY16pAvrg/
WOsmTxUZy_Q,You're the ugliest.,Gilly and Keeves,shorts,2025-04-18T22:36:50Z,213944,3014,38.2,47.9,10,False,https://bingebuzz.tv/videos/WOsmTxUZy_Q/
NmO9UIhiqEA,Tweety bird #tattoos #standup #comedy #crowdwork,Stavros Halkias,shorts,2026-03-03T15:18:07Z,212406,7431,38.2,59.4,10,False,https://bingebuzz.tv/videos/NmO9UIhiqEA/
cJAMgtNLJVc,Too drunk for geography #comedy #standup #crowdwork #yugoslavia #serbia,Stavros Halkias,shorts,2026-03-05T14:32:56Z,205716,6983,38.1,59.2,10,False,https://bingebuzz.tv/videos/cJAMgtNLJVc/
JaqpJddSxLE,"""Bunk Beds"" 🎤: Nick Reynoldson | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-16T21:00:34Z,45883,1555,38.0,44.4,35.3,False,https://bingebuzz.tv/videos/JaqpJddSxLE/
nIsIEXxRvOs,"Sean Penn had a run, and his face shows every bit of it.",We Might Be Drunk Podcast,shorts,2026-08-25T15:06:08Z,26316,659,38.0,48.1,42.7,False,https://bingebuzz.tv/videos/nIsIEXxRvOs/
g9RU-19K-BA,The best pizza in the world #toshshow #danieltosh #comedy #funny #shorts #podcast #pizza,tosh show,shorts,2026-08-24T17:01:15Z,67861,1260,37.9,39.8,41.6,False,https://bingebuzz.tv/videos/g9RU-19K-BA/
80ZcD8bCRew,Is She Ok?,YMH Studios,shorts,2026-08-26T20:30:05Z,29081,517,37.9,39.1,46.6,False,https://bingebuzz.tv/videos/80ZcD8bCRew/
vzPjrMl6fxQ,My Hair Transplant - Emergency Pod | Tosh Show,tosh show,podcast,2026-07-28T13:00:12Z,190187,4338,37.8,53.3,10,False,https://bingebuzz.tv/videos/vzPjrMl6fxQ/
Y_AkB0WOVqM,It’s always obvious with the aura. #TheShortlist #GabbyBryan,Netflix Is A Joke,standup,2026-08-27T17:00:00Z,10890,261,37.7,52.9,47.7,False,https://bingebuzz.tv/videos/Y_AkB0WOVqM/
iESs3wuf5G0,Married to Gumby,We Might Be Drunk Podcast,shorts,2026-08-28T15:00:31Z,3824,107,37.7,51.3,47.1,False,https://bingebuzz.tv/videos/iESs3wuf5G0/
